item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
58,100,3.5,130,4.0,92,4.0,28,2.5,260,0.5,414,3.5
105,78,4.0,75,3.0,413,4.0,392,4.0,77,4.0,230,3.5
191,226,3.0,393,3.5,103,4.0,358,3.5,331,4.0,266,3.5
191,251,4.0,226,3.0,358,3.5,393,3.5,103,4.0,266,3.5
108,162,4.0,75,2.5,103,3.5,168,4.0,297,4.0,161,4.0
52,149,3.0,190,3.0,288,4.0,405,0.5,59,4.0,309,4.0
120,408,3.0,75,2.5,331,4.0,86,3.5,330,3.5,149,3.0
191,103,4.0,226,3.0,358,3.5,266,3.5,251,4.0,393,3.5
105,230,3.5,392,4.0,413,4.0,75,3.0,78,4.0,77,4.0
191,393,3.5,103,4.0,266,3.5,331,4.0,226,3.0,251,4.0
63,254,3.0,323,3.5,409,2.0,105,4.0,157,2.0,60,4.0
134,99,4.0,87,3.5,393,2.5,103,3.0,380,3.0,331,3.0
57,137,4.0,148,4.0,397,4.0,280,2.0,54,4.0,165,1.5
191,251,4.0,103,4.0,226,3.0,358,3.5,331,4.0,266,3.5
108,162,4.0,103,3.5,161,4.0,297,4.0,331,4.0,168,4.0
134,331,3.0,393,2.5,99,4.0,75,3.5,87,3.5,103,3.0
53,127,2.0,100,2.5,54,4.0,159,4.0,215,3.0,331,4.0
13,132,0.5,224,3.0,130,4.0,298,2.5,157,3.0,363,2.5
83,380,4.0,75,2.0,103,3.0,84,4.0,393,4.0,21,0.5
63,9,0.5,79,1.0,303,1.0,325,3.0,250,3.5,117,2.5
158,200,4.0,75,4.0,392,4.0,78,3.5,162,3.5,228,2.5
134,380,3.0,393,2.5,103,3.0,87,3.5,99,4.0,228,4.0
52,226,4.0,412,2.0,71,4.0,138,3.0,132,4.0,236,4.0
158,341,3.5,200,4.0,392,4.0,330,4.0,162,3.5,228,2.5
13,84,2.5,250,4.0,66,2.5,412,3.5,307,4.0,141,2.0
13,407,4.0,165,3.5,37,3.0,152,3.5,355,2.5,87,2.5
58,144,3.5,316,3.5,215,3.5,395,3.5,130,4.0,167,3.5
55,189,3.0,151,4.0,32,4.0,84,1.0,178,4.0,102,3.0
53,289,2.0,300,3.0,43,3.5,231,3.0,100,2.5,79,2.0
108,103,3.5,236,4.0,419,4.0,75,2.5,331,4.0,297,4.0
62,319,4.0,59,3.0,407,1.0,246,4.0,381,0.5,254,2.5
55,246,4.0,148,4.0,60,4.0,202,3.0,365,4.0,156,3.5
120,149,3.0,330,3.5,75,2.5,297,3.0,86,3.5,331,4.0
83,21,0.5,75,2.0,84,4.0,393,4.0,103,3.0,380,4.0
83,393,4.0,21,0.5,139,1.0,75,2.0,103,3.0,380,4.0
52,66,4.0,54,4.0,257,4.0,159,4.0,342,4.0,105,3.5
55,124,4.0,119,3.5,188,3.0,101,3.0,254,3.0,418,4.0
191,103,4.0,358,3.5,226,3.0,331,4.0,393,3.5,251,4.0
62,385,4.0,12,3.0,63,4.0,249,3.0,239,4.0,185,2.0
53,259,1.0,200,1.5,108,3.0,194,4.0,331,4.0,332,2.5
62,224,3.0,132,2.5,225,3.0,271,1.5,200,2.5,370,4.0
53,319,4.0,399,3.5,359,2.0,165,2.0,119,3.0,351,3.0
134,103,3.0,87,3.5,393,2.5,99,4.0,380,3.0,75,3.5
105,413,4.0,78,4.0,77,4.0,230,3.5,392,4.0,75,3.0
55,385,2.0,346,3.5,212,3.0,367,3.0,376,2.5,187,2.0
52,236,4.0,197,3.0,101,3.5,79,1.5,257,4.0,178,4.0
57,6,3.0,350,2.5,74,3.0,319,1.0,113,4.0,18,4.0
53,306,3.5,224,4.0,20,4.0,275,2.0,225,3.0,349,0.5
13,407,4.0,152,3.5,292,2.5,343,3.0,38,2.0,197,1.0
134,103,3.0,393,2.5,380,3.0,75,3.5,331,3.0,87,3.5
120,297,3.0,75,2.5,331,4.0,330,3.5,149,3.0,408,3.0
158,162,3.5,228,2.5,75,4.0,341,3.5,78,3.5,392,4.0
108,161,4.0,168,4.0,162,4.0,103,3.5,331,4.0,75,2.5
61,332,1.5,365,0.5,259,4.0,53,3.5,18,2.5,15,3.0
60,158,4.0,159,4.0,408,3.0,126,4.0,315,4.0,402,2.0
120,331,4.0,86,3.5,75,2.5,297,3.0,149,3.0,408,3.0
108,103,3.5,168,4.0,331,4.0,161,4.0,75,2.5,419,4.0
128,242,3.0,257,4.0,330,3.5,78,4.0,75,3.0,331,4.0
128,257,4.0,78,4.0,242,3.0,330,3.5,331,4.0,75,3.0
56,101,1.0,144,4.0,107,4.0,49,3.5,37,4.0,343,4.0
54,231,3.5,176,4.0,290,3.5,388,2.0,395,2.5,54,4.0
63,361,3.5,402,1.5,395,2.5,27,1.0,37,2.5,407,4.0
83,75,2.0,103,3.0,380,4.0,393,4.0,139,1.0,84,4.0
56,58,3.5,259,2.0,289,2.5,64,4.0,213,3.5,412,3.5
108,161,4.0,162,4.0,168,4.0,297,4.0,331,4.0,103,3.5
53,165,2.0,351,3.0,54,4.0,384,4.0,50,2.5,350,3.5
128,257,4.0,331,4.0,78,4.0,242,3.0,330,3.5,75,3.0
73,331,4.0,164,4.0,266,3.5,416,4.0,97,4.0,3,4.0
13,409,3.0,129,1.5,198,4.0,203,3.0,37,3.0,215,2.0
53,124,3.5,412,1.5,198,3.5,300,3.0,410,3.5,60,3.5
191,103,4.0,358,3.5,393,3.5,226,3.0,266,3.5,251,4.0
63,18,2.0,359,2.0,216,4.0,84,1.0,343,3.0,110,0.5
13,87,2.5,292,2.5,37,3.0,82,3.0,14,3.5,187,3.0
83,393,4.0,21,0.5,75,2.0,139,1.0,84,4.0,380,4.0
57,286,4.0,259,1.0,298,4.0,410,3.0,198,3.5,194,3.0
61,407,4.0,144,4.0,8,3.5,105,2.0,281,2.0,43,2.5
54,37,3.5,384,4.0,20,4.0,18,3.5,14,2.5,289,2.5
83,84,4.0,393,4.0,139,1.0,380,4.0,21,0.5,103,3.0
52,10,4.0,290,4.0,315,4.0,230,3.5,127,3.5,296,4.0
58,167,3.5,255,4.0,8,4.0,308,3.0,259,3.0,359,4.0
83,84,4.0,393,4.0,21,0.5,380,4.0,75,2.0,139,1.0
54,364,2.5,169,3.5,167,1.5,142,2.5,24,3.5,269,3.0
73,331,4.0,264,3.0,97,4.0,123,4.0,164,4.0,3,4.0
59,384,4.0,281,4.0,406,4.0,132,3.5,23,4.0,31,4.0
105,77,4.0,392,4.0,75,3.0,230,3.5,78,4.0,413,4.0
58,350,3.5,402,1.5,219,3.0,152,3.0,197,3.0,60,3.5
53,410,3.5,250,4.0,136,4.0,124,3.5,172,4.0,219,4.0
58,253,1.0,410,3.5,193,3.5,293,3.5,68,2.5,202,3.0
120,75,2.5,331,4.0,408,3.0,86,3.5,330,3.5,297,3.0
105,75,3.0,78,4.0,392,4.0,413,4.0,230,3.5,77,4.0
52,82,3.0,224,1.5,284,2.5,294,3.5,55,3.0,316,2.0
108,297,4.0,161,4.0,168,4.0,331,4.0,75,2.5,419,4.0
63,144,1.5,119,3.5,2,2.0,142,0.5,225,3.0,48,3.0
62,64,3.5,315,4.0,160,4.0,314,4.0,219,4.0,11,1.5
73,266,3.5,164,4.0,97,4.0,416,4.0,331,4.0,123,4.0
52,193,3.0,235,2.0,297,1.5,419,4.0,402,3.5,76,3.5
56,367,3.0,406,4.0,101,1.0,178,3.0,203,2.0,265,4.0
61,413,3.0,409,2.5,31,2.0,18,2.5,48,2.5,197,2.5
128,330,3.5,331,4.0,257,4.0,242,3.0,75,3.0,78,4.0
191,393,3.5,358,3.5,266,3.5,331,4.0,103,4.0,226,3.0
52,37,3.0,43,2.5,173,3.0,217,4.0,233,4.0,301,3.5
52,4,3.0,73,2.5,87,4.0,226,4.0,301,3.5,103,3.5
58,69,3.5,25,3.0,378,1.5,253,1.0,145,2.5,286,4.0
83,21,0.5,393,4.0,84,4.0,139,1.0,380,4.0,75,2.0
59,58,3.5,182,3.0,170,2.5,359,3.0,153,3.5,383,4.0
134,393,2.5,331,3.0,99,4.0,103,3.0,75,3.5,228,4.0
54,319,4.0,130,4.0,406,4.0,334,4.0,267,4.0,366,3.0
53,2,3.0,395,2.0,196,4.0,73,1.5,231,3.0,292,2.5
108,331,4.0,162,4.0,75,2.5,236,4.0,168,4.0,297,4.0
105,77,4.0,413,4.0,392,4.0,75,3.0,230,3.5,78,4.0
60,165,2.5,201,1.0,231,2.5,224,1.0,408,3.0,384,3.5
158,78,3.5,228,2.5,330,4.0,162,3.5,392,4.0,341,3.5
53,124,3.5,105,3.0,38,2.0,198,3.5,8,4.0,310,3.5
53,152,2.5,275,2.0,166,1.0,76,3.0,194,4.0,210,3.0
62,308,4.0,136,4.0,104,3.0,224,3.0,415,3.5,202,3.5
63,359,2.0,350,1.0,100,3.0,289,3.0,325,3.0,165,2.5
55,312,3.0,169,3.0,136,4.0,354,3.5,407,2.0,159,4.0
54,49,1.5,55,3.0,306,3.5,220,3.5,2,3.5,24,3.5
158,78,3.5,330,4.0,103,3.0,392,4.0,341,3.5,200,4.0
57,142,1.0,313,4.0,248,3.5,165,1.5,167,2.5,298,4.0
73,123,4.0,3,4.0,266,3.5,416,4.0,164,4.0,331,4.0
13,37,3.0,166,3.0,216,4.0,350,3.0,165,3.5,119,3.5
53,14,3.0,48,3.5,370,3.5,191,4.0,8,4.0,363,3.5
52,161,3.0,397,4.0,17,3.0,187,3.0,312,3.0,377,3.5
120,75,2.5,331,4.0,86,3.5,297,3.0,408,3.0,330,3.5
59,94,4.0,2,3.0,315,4.0,224,2.0,416,4.0,112,4.0
13,414,3.5,65,3.5,247,4.0,224,3.0,363,2.5,29,2.5
61,226,4.0,93,0.5,209,3.0,79,1.0,219,3.0,381,3.5
108,75,2.5,331,4.0,103,3.5,168,4.0,236,4.0,297,4.0
73,3,4.0,363,4.0,123,4.0,416,4.0,97,4.0,164,4.0
105,78,4.0,75,3.0,392,4.0,230,3.5,413,4.0,77,4.0
134,103,3.0,228,4.0,75,3.5,393,2.5,380,3.0,331,3.0
52,149,3.0,171,3.5,260,0.5,391,4.0,119,4.0,67,2.0
63,275,3.5,90,2.5,200,3.0,323,3.5,129,1.5,64,1.5
63,152,3.5,139,1.5,100,3.0,323,3.5,197,2.5,359,2.0
60,106,2.5,14,3.0,197,2.5,152,4.0,409,3.0,215,1.5
108,236,4.0,331,4.0,162,4.0,161,4.0,75,2.5,103,3.5
54,364,2.5,251,4.0,320,4.0,165,2.5,415,4.0,365,2.0
158,392,4.0,200,4.0,78,3.5,162,3.5,103,3.0,341,3.5
60,319,3.0,60,4.0,54,4.0,233,4.0,118,3.0,127,3.5
60,224,1.0,144,3.0,350,3.5,388,0.5,38,2.0,303,3.5
134,75,3.5,87,3.5,228,4.0,331,3.0,103,3.0,99,4.0
54,329,3.0,289,2.5,89,3.5,90,2.0,219,3.5,404,3.0
73,97,4.0,164,4.0,331,4.0,123,4.0,266,3.5,3,4.0
83,21,0.5,139,1.0,380,4.0,75,2.0,84,4.0,103,3.0
73,264,3.0,416,4.0,3,4.0,123,4.0,363,4.0,97,4.0
57,279,3.5,110,3.5,411,3.5,215,2.0,225,3.0,137,4.0
57,213,3.0,290,2.0,243,0.5,18,4.0,167,2.5,407,4.0
134,103,3.0,380,3.0,87,3.5,99,4.0,75,3.5,228,4.0
57,118,2.5,248,3.5,18,4.0,98,3.0,148,4.0,119,3.0
63,404,2.5,79,1.0,38,2.0,127,1.5,309,3.5,196,2.0
52,177,3.5,140,4.0,304,2.0,108,4.0,124,3.5,397,4.0
58,404,3.5,172,4.0,123,3.5,247,0.5,325,3.5,9,3.5
54,247,4.0,272,0.5,225,2.0,298,2.5,158,3.5,160,2.5
13,42,3.0,340,4.0,159,2.5,413,2.5,194,3.0,24,4.0
59,121,4.0,239,3.5,370,4.0,410,3.5,76,3.0,261,4.0
134,393,2.5,75,3.5,87,3.5,228,4.0,380,3.0,99,4.0
62,202,3.5,390,2.5,249,3.0,328,3.5,195,3.0,83,4.0
55,328,4.0,388,2.5,150,4.0,285,3.5,29,3.5,276,4.0
56,20,4.0,43,4.0,295,4.0,407,4.0,96,3.5,260,1.5
62,226,3.0,362,0.5,8,4.0,224,3.0,300,4.0,122,4.0
120,75,2.5,331,4.0,330,3.5,408,3.0,149,3.0,86,3.5
191,331,4.0,393,3.5,251,4.0,358,3.5,226,3.0,266,3.5
56,406,4.0,117,2.5,60,4.0,308,4.0,247,4.0,401,3.0
108,331,4.0,168,4.0,161,4.0,103,3.5,162,4.0,236,4.0
62,309,3.5,397,4.0,271,1.5,78,3.5,274,4.0,356,4.0
58,212,4.0,51,3.5,42,4.0,9,3.5,295,1.5,240,4.0
191,251,4.0,358,3.5,393,3.5,103,4.0,266,3.5,226,3.0
55,231,4.0,192,2.0,212,3.0,384,4.0,21,2.5,279,3.5
63,381,2.0,136,3.5,213,4.0,169,3.0,292,2.5,49,2.5
191,251,4.0,103,4.0,358,3.5,226,3.0,331,4.0,266,3.5
120,149,3.0,75,2.5,408,3.0,86,3.5,331,4.0,330,3.5
83,393,4.0,139,1.0,21,0.5,380,4.0,103,3.0,84,4.0
62,46,3.5,97,3.0,400,4.0,49,3.0,153,1.5,16,4.0
73,97,4.0,264,3.0,266,3.5,3,4.0,331,4.0,164,4.0
158,78,3.5,75,4.0,103,3.0,330,4.0,392,4.0,228,2.5
55,344,3.5,410,4.0,306,3.5,14,4.0,307,3.0,141,3.0
13,343,3.0,281,4.0,340,4.0,159,2.5,350,3.0,20,4.0
58,89,3.0,165,4.0,184,4.0,215,3.5,368,4.0,65,4.0
57,93,2.5,407,4.0,370,4.0,95,4.0,367,2.5,209,2.5
112,186,1.5,392,3.0,228,3.0,78,3.0,242,2.0,103,1.5
105,75,3.0,78,4.0,413,4.0,392,4.0,77,4.0,230,3.5
73,416,4.0,266,3.5,123,4.0,164,4.0,264,3.0,363,4.0
108,161,4.0,236,4.0,331,4.0,75,2.5,297,4.0,168,4.0
53,277,3.5,267,4.0,215,3.0,300,3.0,54,4.0,129,2.0
112,392,3.0,78,3.0,285,4.0,228,3.0,103,1.5,330,3.0
105,413,4.0,78,4.0,75,3.0,230,3.5,77,4.0,392,4.0
60,402,2.0,292,3.0,297,4.0,119,3.0,158,4.0,124,2.5
63,303,1.0,24,2.0,136,3.5,225,3.0,198,4.0,105,4.0
112,75,3.0,228,3.0,330,3.0,103,1.5,242,2.0,186,1.5
63,309,3.5,2,2.0,150,4.0,172,2.5,359,2.0,209,3.5
63,166,2.0,402,1.5,38,2.0,225,3.0,409,2.0,370,3.5
57,110,3.5,351,4.0,95,4.0,248,3.5,124,1.0,357,3.5
120,331,4.0,408,3.0,86,3.5,330,3.5,297,3.0,149,3.0
128,75,3.0,257,4.0,331,4.0,242,3.0,78,4.0,330,3.5
55,35,3.5,310,4.0,56,3.0,331,4.0,389,4.0,194,4.0
83,21,0.5,75,2.0,139,1.0,393,4.0,103,3.0,84,4.0
13,340,4.0,67,2.5,142,1.5,184,4.0,367,3.5,136,3.0
53,101,3.5,289,2.0,215,3.0,212,4.0,85,3.0,177,3.0
108,331,4.0,161,4.0,297,4.0,162,4.0,168,4.0,75,2.5
58,130,4.0,48,4.0,309,2.5,307,3.0,301,3.5,334,4.0
158,103,3.0,392,4.0,78,3.5,200,4.0,75,4.0,162,3.5
58,165,4.0,321,3.0,24,4.0,38,3.0,402,1.5,355,2.5
54,135,3.0,209,2.5,103,2.0,251,4.0,130,4.0,176,4.0
13,383,2.0,169,3.5,343,3.0,9,1.0,135,4.0,350,3.0
158,341,3.5,162,3.5,330,4.0,200,4.0,392,4.0,78,3.5
134,393,2.5,380,3.0,228,4.0,99,4.0,103,3.0,75,3.5
105,78,4.0,77,4.0,230,3.5,392,4.0,413,4.0,75,3.0
112,330,3.0,285,4.0,75,3.0,392,3.0,103,1.5,242,2.0
63,225,3.0,409,2.0,281,4.0,101,2.5,132,3.0,292,2.5
158,78,3.5,162,3.5,330,4.0,341,3.5,103,3.0,228,2.5
13,169,3.5,0,0.5,144,3.0,215,2.0,300,3.0,2,2.0
57,309,3.5,84,2.0,33,4.0,169,4.0,236,3.0,53,3.5
120,331,4.0,297,3.0,330,3.5,149,3.0,408,3.0,75,2.5
112,330,3.0,228,3.0,285,4.0,392,3.0,103,1.5,186,1.5
158,341,3.5,330,4.0,200,4.0,392,4.0,162,3.5,228,2.5
61,60,3.5,397,3.0,129,1.5,315,0.5,364,2.5,15,3.0
128,75,3.0,78,4.0,242,3.0,330,3.5,331,4.0,257,4.0
73,363,4.0,97,4.0,416,4.0,123,4.0,3,4.0,164,4.0
59,306,4.0,407,4.0,48,4.0,76,3.0,416,4.0,390,4.0
191,266,3.5,331,4.0,358,3.5,226,3.0,393,3.5,103,4.0
63,383,1.5,247,4.0,351,3.5,172,2.5,225,3.0,350,1.0
112,330,3.0,78,3.0,242,2.0,228,3.0,285,4.0,392,3.0
60,367,3.0,157,1.5,404,3.5,332,2.5,381,2.5,152,4.0
54,212,4.0,225,2.0,18,3.5,132,4.0,347,2.5,119,3.5
61,275,4.0,226,4.0,117,1.0,332,1.5,224,3.5,136,2.5
120,408,3.0,330,3.5,86,3.5,75,2.5,297,3.0,331,4.0
60,410,3.5,192,2.5,224,1.0,323,2.0,370,3.0,136,3.5
59,162,2.5,49,1.5,351,4.0,98,4.0,79,2.0,242,4.0
83,75,2.0,139,1.0,380,4.0,21,0.5,393,4.0,103,3.0
105,392,4.0,75,3.0,413,4.0,230,3.5,77,4.0,78,4.0
54,269,3.0,407,4.0,182,4.0,402,4.0,144,3.5,42,3.0
55,209,4.0,152,4.0,346,3.5,336,3.5,297,2.5,153,1.5
61,207,2.5,300,1.5,409,2.5,106,3.0,404,2.0,224,3.5
73,264,3.0,331,4.0,266,3.5,123,4.0,3,4.0,97,4.0
108,161,4.0,168,4.0,75,2.5,162,4.0,103,3.5,236,4.0
128,331,4.0,257,4.0,78,4.0,330,3.5,75,3.0,242,3.0
63,309,3.5,325,3.0,259,2.0,196,2.0,315,4.0,198,4.0
59,132,3.5,19,3.5,124,4.0,20,4.0,88,3.5,105,3.0
191,103,4.0,266,3.5,251,4.0,358,3.5,393,3.5,331,4.0
191,331,4.0,226,3.0,358,3.5,266,3.5,103,4.0,393,3.5
55,315,4.0,232,4.0,271,2.0,189,3.0,105,4.0,153,1.5
112,341,3.0,186,1.5,242,2.0,75,3.0,103,1.5,78,3.0
108,419,4.0,161,4.0,75,2.5,331,4.0,297,4.0,103,3.5
54,415,4.0,406,4.0,350,3.0,216,4.0,166,1.5,224,3.0
54,98,4.0,310,2.5,153,3.0,331,3.5,366,3.0,306,3.5
105,413,4.0,392,4.0,230,3.5,75,3.0,77,4.0,78,4.0
57,92,3.5,298,4.0,158,2.0,132,2.5,271,3.0,201,3.0
60,412,2.5,20,3.5,408,3.0,165,2.5,409,3.0,215,1.5
59,395,3.5,159,4.0,49,1.5,307,4.0,198,3.5,123,4.0
60,106,2.5,319,3.0,297,4.0,396,2.5,406,3.0,384,3.5
128,330,3.5,242,3.0,78,4.0,257,4.0,75,3.0,331,4.0
105,392,4.0,77,4.0,75,3.0,413,4.0,230,3.5,78,4.0
54,409,2.5,20,4.0,247,4.0,124,3.5,194,2.0,239,2.5
63,169,3.0,172,2.5,24,2.0,309,3.5,254,3.0,289,3.0
59,386,3.5,309,3.0,54,4.0,58,3.5,142,4.0,367,4.0
120,331,4.0,86,3.5,75,2.5,297,3.0,330,3.5,149,3.0
59,208,4.0,200,3.5,409,3.0,309,3.0,334,3.5,129,4.0
58,152,3.0,244,3.5,314,4.0,296,3.5,90,1.0,184,4.0
158,162,3.5,330,4.0,78,3.5,75,4.0,392,4.0,228,2.5
108,331,4.0,161,4.0,103,3.5,168,4.0,162,4.0,297,4.0
55,409,3.5,294,4.0,100,4.0,356,4.0,396,3.5,226,3.5
56,272,1.0,289,2.5,188,4.0,103,1.0,160,3.0,343,4.0
63,197,2.5,124,1.5,259,2.0,298,2.5,332,2.0,119,3.5
53,90,4.0,106,3.0,172,4.0,355,2.5,399,3.5,404,4.0
61,106,3.0,142,4.0,219,3.0,332,1.5,397,3.0,100,2.5
52,365,0.5,55,3.0,37,3.0,43,2.5,300,1.0,106,3.0
61,289,1.5,407,4.0,20,3.0,59,2.5,219,3.0,157,2.5
61,119,3.5,38,2.5,124,1.0,292,2.5,381,3.5,194,3.5
63,395,2.5,90,2.5,254,3.0,124,1.5,343,3.0,359,2.0
13,135,4.0,84,2.5,223,2.5,165,3.5,367,3.5,31,3.5
158,200,4.0,103,3.0,78,3.5,162,3.5,341,3.5,228,2.5
62,180,3.5,132,2.5,323,2.0,131,0.5,219,4.0,383,3.5
73,123,4.0,266,3.5,416,4.0,363,4.0,97,4.0,331,4.0
59,329,4.0,194,3.0,370,4.0,231,4.0,212,3.5,225,3.0
57,162,4.0,113,4.0,298,4.0,307,3.0,83,4.0,106,3.0
52,260,0.5,297,1.5,143,4.0,38,4.0,292,4.0,316,2.0
108,161,4.0,75,2.5,331,4.0,419,4.0,103,3.5,297,4.0
112,228,3.0,186,1.5,78,3.0,242,2.0,341,3.0,285,4.0
57,124,1.0,129,3.0,55,4.0,53,3.5,122,3.0,403,3.5
56,289,2.5,108,4.0,106,3.0,191,4.0,174,4.0,29,3.0
83,139,1.0,393,4.0,84,4.0,75,2.0,380,4.0,103,3.0
61,233,2.0,397,3.0,117,1.0,315,0.5,55,3.0,323,0.5
73,416,4.0,264,3.0,331,4.0,123,4.0,363,4.0,97,4.0
105,392,4.0,77,4.0,230,3.5,78,4.0,413,4.0,75,3.0
63,9,0.5,323,3.5,413,3.0,101,2.5,402,1.5,298,2.5
59,24,4.0,350,4.0,332,2.5,20,4.0,207,2.5,208,4.0
134,87,3.5,393,2.5,99,4.0,103,3.0,380,3.0,75,3.5
83,393,4.0,103,3.0,139,1.0,84,4.0,21,0.5,380,4.0
60,67,3.5,202,3.5,411,3.5,319,3.0,294,3.5,20,3.5
58,369,3.0,89,3.0,132,4.0,85,4.0,410,3.5,18,4.0
54,306,3.5,413,2.5,167,1.5,55,3.0,89,3.5,325,3.5
60,166,3.0,114,4.0,370,3.0,228,0.5,192,2.5,196,4.0
83,380,4.0,393,4.0,103,3.0,21,0.5,84,4.0,75,2.0
58,209,3.5,291,4.0,14,4.0,117,3.5,174,2.5,384,4.0
108,236,4.0,162,4.0,75,2.5,168,4.0,297,4.0,161,4.0
55,59,4.0,411,4.0,345,2.0,11,2.5,48,3.0,251,1.5
158,103,3.0,200,4.0,162,3.5,330,4.0,75,4.0,78,3.5
55,2,3.0,286,4.0,178,4.0,14,4.0,394,3.5,381,2.0
128,78,4.0,330,3.5,75,3.0,242,3.0,331,4.0,257,4.0
105,413,4.0,75,3.0,78,4.0,77,4.0,392,4.0,230,3.5
56,245,2.0,363,3.0,90,3.5,358,3.0,267,4.0,129,2.0
120,297,3.0,331,4.0,408,3.0,149,3.0,330,3.5,75,2.5
134,393,2.5,331,3.0,75,3.5,228,4.0,99,4.0,87,3.5
108,168,4.0,103,3.5,236,4.0,297,4.0,75,2.5,161,4.0
57,219,3.0,281,1.5,290,2.0,319,1.0,415,4.0,298,4.0
73,266,3.5,123,4.0,331,4.0,363,4.0,416,4.0,3,4.0
54,226,3.0,331,3.5,142,2.5,92,3.0,216,4.0,24,3.5
60,323,2.0,410,3.5,290,2.0,75,4.0,49,2.0,130,3.5
191,103,4.0,393,3.5,251,4.0,266,3.5,331,4.0,358,3.5
62,37,4.0,254,2.5,289,3.0,68,2.0,129,4.0,413,2.0
57,383,1.0,301,3.0,415,4.0,59,4.0,2,2.0,18,4.0
112,392,3.0,330,3.0,103,1.5,341,3.0,75,3.0,78,3.0
56,121,3.5,64,4.0,406,4.0,196,2.5,378,3.5,4,3.0
59,129,4.0,292,4.0,328,1.5,44,4.0,122,3.0,105,3.0
112,341,3.0,242,2.0,330,3.0,78,3.0,186,1.5,392,3.0
59,239,3.5,37,3.5,412,0.5,338,4.0,166,2.0,224,2.0
191,358,3.5,103,4.0,266,3.5,251,4.0,393,3.5,226,3.0
73,123,4.0,164,4.0,363,4.0,97,4.0,264,3.0,3,4.0
58,208,3.0,182,2.5,343,3.0,144,3.5,297,3.0,317,3.5
83,75,2.0,393,4.0,84,4.0,21,0.5,103,3.0,139,1.0
13,351,4.0,132,0.5,0,0.5,306,4.0,259,1.0,194,3.0
60,246,2.0,219,3.5,158,4.0,303,3.5,8,3.5,365,1.5
60,201,1.0,98,4.0,21,2.5,100,2.5,106,2.5,281,4.0
108,331,4.0,75,2.5,297,4.0,161,4.0,168,4.0,162,4.0
61,197,2.5,31,2.0,110,3.0,129,1.5,298,2.0,246,4.0
54,359,2.5,52,4.0,64,3.0,136,4.0,350,3.0,20,4.0
58,286,4.0,67,2.0,363,3.5,414,3.5,20,3.0,263,2.5
62,410,4.0,292,3.0,187,3.0,363,3.5,85,2.5,100,3.5
54,52,4.0,117,3.0,364,2.5,412,3.5,42,3.0,365,2.0
62,167,3.0,254,2.5,326,4.0,24,3.0,397,4.0,243,4.0
134,380,3.0,331,3.0,87,3.5,228,4.0,75,3.5,393,2.5
108,419,4.0,161,4.0,162,4.0,331,4.0,297,4.0,236,4.0
57,263,1.0,54,4.0,188,2.5,136,2.0,254,3.0,307,3.0
105,75,3.0,392,4.0,77,4.0,413,4.0,230,3.5,78,4.0
108,161,4.0,297,4.0,331,4.0,162,4.0,75,2.5,103,3.5
13,322,2.0,363,2.5,2,2.0,157,3.0,42,3.0,20,4.0
73,164,4.0,97,4.0,363,4.0,331,4.0,266,3.5,3,4.0
54,153,3.0,226,3.0,2,3.5,167,1.5,340,3.0,395,2.5
191,393,3.5,226,3.0,358,3.5,331,4.0,251,4.0,266,3.5
57,48,2.5,388,0.5,9,1.0,83,4.0,42,3.0,38,3.5
54,98,4.0,196,3.0,92,3.0,160,2.5,125,1.5,14,2.5
13,336,3.0,209,4.0,296,3.5,123,3.0,384,4.0,159,2.5
57,219,3.0,406,2.0,14,4.0,98,3.0,412,0.5,382,4.0
57,290,2.0,283,3.5,207,3.0,103,4.0,285,2.5,166,2.0
55,98,3.0,296,4.0,29,3.5,322,3.5,232,4.0,153,1.5
128,242,3.0,330,3.5,78,4.0,331,4.0,257,4.0,75,3.0
52,141,2.5,4,3.0,71,4.0,60,4.0,38,4.0,87,4.0
56,42,4.0,109,3.5,135,4.0,98,4.0,250,3.0,121,3.5
158,200,4.0,162,3.5,330,4.0,228,2.5,78,3.5,341,3.5
112,186,1.5,330,3.0,228,3.0,341,3.0,75,3.0,103,1.5
158,103,3.0,200,4.0,78,3.5,392,4.0,330,4.0,75,4.0
52,266,2.5,152,3.5,391,4.0,192,4.0,225,4.0,284,2.5
134,75,3.5,380,3.0,87,3.5,228,4.0,103,3.0,393,2.5
105,392,4.0,413,4.0,230,3.5,75,3.0,78,4.0,77,4.0
73,264,3.0,123,4.0,266,3.5,3,4.0,363,4.0,164,4.0
73,164,4.0,331,4.0,123,4.0,363,4.0,264,3.0,97,4.0
13,216,4.0,69,3.0,142,1.5,363,2.5,351,4.0,79,1.0
60,385,2.5,410,3.5,231,2.5,124,2.5,196,4.0,367,3.0
105,78,4.0,75,3.0,392,4.0,77,4.0,413,4.0,230,3.5
112,103,1.5,75,3.0,330,3.0,78,3.0,186,1.5,341,3.0
120,149,3.0,75,2.5,331,4.0,86,3.5,330,3.5,408,3.0
59,411,3.0,281,4.0,158,3.5,165,3.5,297,4.0,121,4.0
60,367,3.0,21,2.5,408,3.0,159,4.0,406,3.0,267,4.0
56,9,4.0,278,3.5,31,3.0,109,3.5,310,3.5,175,1.5
56,378,3.5,57,3.5,384,4.0,401,3.0,319,4.0,323,3.0
