item,user-1,rating-1,user-2,rating-2
639,603,2.0,1057,3.0
643,1064,1.0,1437,1.0
187,1295,3.0,1093,3.0
832,281,3.0,1300,4.0
735,406,4.0,167,2.0
151,716,3.0,857,2.0
672,211,5.0,1331,5.0
951,1657,4.0,606,3.0
590,191,5.0,942,4.0
706,1084,3.0,1047,4.0
408,20,5.0,873,5.0
126,1564,1.0,258,4.0
394,156,2.0,839,4.0
574,1326,5.0,836,2.0
707,1524,1.0,254,4.0
84,664,4.0,395,3.0
358,947,5.0,1130,4.0
24,1708,2.0,1711,3.0
993,919,3.0,842,4.0
567,1006,4.0,1086,5.0
596,125,3.0,999,1.0
205,644,4.0,435,5.0
943,865,3.0,398,3.0
71,686,4.0,535,5.0
379,1518,4.0,1260,5.0
356,281,2.0,1177,4.0
503,788,5.0,1418,3.0
412,254,2.0,20,5.0
214,1182,4.0,623,5.0
61,599,3.0,547,5.0
45,905,5.0,783,4.0
516,179,4.0,831,4.0
13,1334,3.0,1303,4.0
337,585,3.0,1021,3.0
265,1603,4.0,700,4.0
1017,1305,1.0,1684,3.0
182,1314,2.0,1253,2.0
588,1093,2.0,166,4.0
424,983,3.0,277,3.0
986,1113,4.0,1737,4.0
280,1479,2.0,984,3.0
27,166,3.0,943,5.0
993,919,3.0,842,4.0
804,537,4.0,540,4.0
909,1149,3.0,680,4.0
939,1638,2.0,1364,4.0
117,1027,3.0,101,3.0
921,397,3.0,606,3.0
187,585,4.0,8,4.0
161,1291,4.0,1125,5.0
0,417,1.0,336,4.0
8,726,4.0,874,3.0
258,1374,3.0,897,3.0
72,1564,4.0,1270,4.0
13,1356,4.0,411,4.0
298,645,2.0,783,4.0
53,479,5.0,497,4.0
117,1537,1.0,500,5.0
700,842,2.0,1237,3.0
585,207,3.0,417,1.0
758,1157,4.0,1190,2.0
825,873,3.0,1100,4.0
318,1253,3.0,303,3.0
833,483,3.0,967,5.0
587,690,3.0,865,5.0
682,1450,3.0,1136,3.0
351,740,3.0,444,1.0
793,1078,3.0,1241,2.0
120,1093,2.0,1711,3.0
467,585,3.0,1021,3.0
361,125,1.0,690,2.0
822,483,3.0,351,1.0
935,537,3.0,635,3.0
214,1364,2.0,294,3.0
693,204,2.0,842,3.0
544,969,1.0,1270,1.0
752,411,3.0,1278,5.0
151,1256,3.0,524,1.0
401,1241,4.0,1651,3.0
749,1631,4.0,988,5.0
215,1170,3.0,1101,4.0
714,1694,4.0,1267,5.0
354,623,4.0,591,3.0
292,1418,4.0,608,4.0
554,865,4.0,968,3.0
720,602,3.0,1183,5.0
584,1682,4.0,62,4.0
754,1253,4.0,520,4.0
358,680,3.0,1580,5.0
479,1267,2.0,1182,3.0
382,1027,2.0,967,3.0
574,1030,4.0,966,4.0
50,321,4.0,637,5.0
683,1037,5.0,967,5.0
761,1711,1.0,440,3.0
752,411,3.0,740,4.0
564,406,4.0,713,3.0
221,874,3.0,1284,3.0
616,1208,4.0,1479,3.0
172,1587,3.0,144,3.0
284,16,3.0,78,3.0
552,1479,4.0,411,3.0
627,623,5.0,967,4.0
544,1572,1.0,1026,3.0
351,1694,3.0,471,4.0
865,385,5.0,831,4.0
126,1006,4.0,602,3.0
678,254,3.0,1587,3.0
407,361,4.0,835,4.0
119,1426,5.0,785,4.0
145,149,5.0,1745,4.0
535,624,4.0,546,1.0
44,1497,4.0,1544,5.0
889,254,3.0,361,4.0
589,166,1.0,555,4.0
624,321,3.0,755,3.0
596,125,3.0,1047,2.0
449,1276,4.0,1387,4.0
606,646,5.0,1534,5.0
540,806,4.0,1364,4.0
588,166,4.0,713,3.0
154,406,3.0,61,5.0
368,19,4.0,1436,3.0
244,1732,3.0,177,4.0
387,1608,1.0,545,2.0
646,396,1.0,378,2.0
247,141,2.0,143,4.0
252,1181,4.0,1233,3.0
671,429,5.0,1495,3.0
264,837,3.0,708,1.0
479,1151,3.0,405,3.0
623,107,2.0,244,1.0
423,585,3.0,211,3.0
833,483,3.0,351,3.0
492,985,5.0,810,2.0
666,78,1.0,650,2.0
820,187,1.0,1730,5.0
1023,1364,5.0,1410,4.0
894,254,3.0,1098,3.0
85,874,4.0,647,2.0
462,1699,4.0,1651,5.0
366,1276,2.0,573,4.0
311,999,4.0,1129,4.0
502,1562,2.0,623,3.0
840,1093,1.0,1745,4.0
215,1301,4.0,647,3.0
409,1611,3.0,1425,3.0
979,909,1.0,617,1.0
409,996,2.0,1100,2.0
1011,1080,2.0,1664,4.0
118,1314,1.0,555,1.0
528,989,3.0,1212,4.0
558,1301,3.0,328,4.0
68,420,5.0,1449,5.0
235,606,3.0,694,3.0
10,1317,5.0,1157,4.0
657,502,1.0,202,2.0
665,1631,1.0,1427,4.0
61,851,4.0,215,3.0
22,254,3.0,125,5.0
624,1600,2.0,483,5.0
336,1570,3.0,987,4.0
895,532,4.0,1291,4.0
525,229,3.0,1090,4.0
142,488,4.0,1242,2.0
879,254,2.0,1611,3.0
705,415,4.0,97,4.0
318,1160,3.0,1075,4.0
920,537,4.0,309,4.0
126,1684,2.0,1743,3.0
852,1505,4.0,875,4.0
104,840,3.0,822,4.0
385,64,2.0,926,5.0
587,1160,4.0,1006,3.0
132,418,3.0,146,3.0
62,1732,4.0,1670,5.0
213,117,4.0,1534,4.0
628,62,1.0,1645,3.0
393,1394,3.0,1255,2.0
283,1387,2.0,732,2.0
726,417,1.0,461,2.0
830,574,5.0,1610,5.0
202,1660,5.0,1756,4.0
692,288,3.0,1711,2.0
7,46,5.0,193,4.0
879,351,3.0,254,2.0
741,537,3.0,966,4.0
106,999,5.0,576,4.0
948,997,2.0,836,4.0
96,1184,3.0,894,2.0
467,1112,3.0,212,4.0
48,82,4.0,1489,3.0
748,1562,1.0,254,1.0
264,323,3.0,238,3.0
641,1169,2.0,820,3.0
637,101,2.0,468,2.0
322,758,5.0,166,5.0
272,1709,4.0,1193,3.0
38,1072,3.0,1070,4.0
444,1688,4.0,1717,2.0
1008,1381,4.0,1584,5.0
513,520,2.0,1017,3.0
172,697,4.0,890,5.0
895,1638,3.0,1382,4.0
862,1201,5.0,597,3.0
234,730,4.0,397,5.0
268,603,4.0,720,4.0
203,1253,2.0,1238,2.0
250,18,1.0,332,1.0
810,449,4.0,558,5.0
804,177,2.0,537,4.0
859,1239,4.0,617,1.0
202,1297,3.0,846,5.0
162,1193,4.0,922,5.0
282,254,5.0,480,4.0
836,537,3.0,1425,4.0
370,397,4.0,1284,4.0
770,227,1.0,873,4.0
490,707,4.0,1052,4.0
592,1694,4.0,753,2.0
801,1310,4.0,1642,3.0
542,1327,3.0,1194,4.0
515,967,2.0,859,1.0
778,1642,2.0,967,2.0
102,619,4.0,1345,2.0
893,254,1.0,1400,3.0
840,202,1.0,1745,4.0
460,600,5.0,987,5.0
576,254,3.0,1552,4.0
310,1561,3.0,1018,4.0
883,1356,3.0,1052,1.0
432,243,3.0,103,3.0
155,187,3.0,191,5.0
832,1300,4.0,1638,4.0
852,1232,5.0,244,3.0
114,269,1.0,1016,5.0
710,101,1.0,865,4.0
68,351,4.0,1334,3.0
919,759,3.0,1603,5.0
694,1316,2.0,456,1.0
817,406,5.0,1638,3.0
465,166,5.0,1245,4.0
979,909,1.0,617,1.0
443,1195,4.0,1466,3.0
659,546,5.0,453,3.0
556,333,4.0,1357,4.0
635,284,2.0,143,4.0
1002,1102,3.0,897,4.0
737,1670,4.0,254,2.0
622,1100,3.0,967,4.0
870,903,4.0,1434,2.0
436,632,4.0,532,3.0
202,306,5.0,1554,4.0
850,1217,3.0,820,3.0
666,407,3.0,865,4.0
818,1303,4.0,885,4.0
731,650,1.0,622,2.0
663,480,3.0,471,4.0
97,1642,3.0,248,3.0
941,482,3.0,483,3.0
32,618,5.0,918,2.0
951,1158,4.0,1307,2.0
695,1746,3.0,834,3.0
888,254,3.0,1182,4.0
356,293,4.0,1632,4.0
567,201,3.0,166,4.0
733,294,2.0,107,3.0
767,254,2.0,186,4.0
523,208,2.0,248,3.0
1017,1684,3.0,1305,1.0
283,107,4.0,607,3.0
482,133,3.0,1016,3.0
611,635,3.0,639,5.0
97,1495,4.0,1136,4.0
397,783,4.0,1049,4.0
338,405,3.0,451,4.0
772,815,4.0,1684,3.0
295,1477,1.0,1314,3.0
110,697,3.0,1344,4.0
231,740,2.0,851,4.0
524,1684,4.0,1065,4.0
513,604,3.0,1270,3.0
336,1230,1.0,646,2.0
452,62,5.0,170,5.0
37,1423,5.0,1228,5.0
973,1572,3.0,602,1.0
845,210,3.0,254,1.0
570,1611,4.0,1182,3.0
95,881,4.0,1577,4.0
901,1020,3.0,254,2.0
17,520,4.0,467,3.0
264,34,4.0,258,3.0
838,460,1.0,468,2.0
717,690,3.0,351,1.0
130,722,3.0,1738,3.0
993,919,3.0,842,4.0
497,78,4.0,1694,4.0
288,1475,2.0,1440,4.0
286,167,2.0,1318,3.0
748,122,2.0,585,3.0
736,1333,4.0,1635,4.0
567,580,3.0,1143,5.0
67,1425,2.0,69,4.0
633,850,3.0,865,5.0
443,1653,2.0,251,3.0
700,1684,4.0,459,2.0
906,1580,4.0,1253,3.0
720,1356,3.0,1296,3.0
133,508,3.0,202,4.0
956,1428,3.0,1432,4.0
137,254,2.0,1746,3.0
729,831,2.0,977,3.0
648,254,3.0,69,4.0
739,1511,4.0,1530,4.0
853,1469,4.0,219,4.0
966,520,3.0,619,1.0
230,828,4.0,228,1.0
346,1543,1.0,198,3.0
377,539,5.0,506,4.0
388,145,3.0,47,4.0
457,286,4.0,599,3.0
59,1570,2.0,451,3.0
557,1535,5.0,874,5.0
600,679,5.0,943,4.0
432,1314,3.0,227,3.0
309,154,4.0,101,3.0
797,1642,1.0,1254,3.0
462,575,5.0,1659,5.0
883,1356,3.0,1052,1.0
596,311,5.0,1196,4.0
470,320,3.0,523,4.0
880,842,2.0,254,4.0
566,456,5.0,799,3.0
694,447,2.0,1418,3.0
80,1123,2.0,254,2.0
195,106,2.0,1235,4.0
275,20,5.0,169,4.0
87,1711,3.0,251,1.0
822,483,3.0,351,1.0
472,1093,3.0,1282,5.0
583,1093,2.0,227,3.0
443,1057,5.0,806,2.0
886,350,5.0,254,4.0
599,143,3.0,1700,3.0
307,212,3.0,1193,4.0
642,1258,5.0,217,3.0
690,842,4.0,717,5.0
821,378,5.0,1356,4.0
17,554,3.0,848,3.0
786,967,2.0,254,2.0
852,245,3.0,1232,5.0
172,78,3.0,502,2.0
984,690,2.0,1253,1.0
69,619,1.0,52,5.0
233,999,2.0,1526,2.0
740,1055,5.0,111,3.0
82,1428,4.0,619,4.0
785,1278,2.0,316,3.0
657,1258,4.0,109,4.0
105,1540,5.0,1160,2.0
807,1606,4.0,1547,4.0
941,361,3.0,482,3.0
317,280,3.0,726,3.0
798,602,1.0,1688,5.0
8,1021,5.0,624,5.0
917,298,4.0,1564,2.0
895,1638,3.0,989,4.0
703,1651,2.0,679,3.0
301,285,3.0,344,3.0
178,840,4.0,78,2.0
773,486,3.0,806,3.0
372,1637,5.0,1638,4.0
273,20,4.0,623,2.0
14,1552,4.0,1025,3.0
619,119,1.0,396,4.0
817,873,4.0,1707,3.0
88,1093,3.0,331,3.0
221,1565,3.0,1250,4.0
236,717,5.0,1697,5.0
754,806,3.0,1253,4.0
201,453,2.0,107,4.0
39,351,4.0,1184,2.0
5,1399,4.0,1005,4.0
492,224,2.0,1561,4.0
494,1732,4.0,390,3.0
418,806,2.0,820,2.0
734,480,3.0,107,3.0
535,690,4.0,647,4.0
221,178,3.0,436,5.0
956,1428,3.0,460,2.0
69,124,3.0,184,4.0
447,1057,3.0,34,2.0
483,1282,4.0,903,5.0
821,187,2.0,623,2.0
233,1006,5.0,125,4.0
698,1335,4.0,996,4.0
772,269,3.0,143,4.0
683,483,3.0,1355,4.0
345,212,4.0,397,3.0
836,796,3.0,244,4.0
449,1304,4.0,97,3.0
160,133,3.0,383,3.0
39,1649,4.0,632,3.0
966,1303,3.0,967,2.0
38,473,4.0,1122,4.0
118,585,3.0,1387,4.0
788,490,3.0,1169,1.0
861,1277,3.0,580,4.0
515,1224,5.0,1078,1.0
952,424,3.0,874,3.0
206,1456,1.0,806,2.0
502,519,4.0,806,3.0
991,1331,5.0,836,5.0
46,631,5.0,1333,2.0
335,397,3.0,865,4.0
84,1053,5.0,888,4.0
802,166,3.0,1564,1.0
682,1136,3.0,1680,3.0
537,924,4.0,658,3.0
378,1735,4.0,1006,5.0
499,965,4.0,447,5.0
808,167,5.0,1503,5.0
442,228,3.0,1136,2.0
146,1157,1.0,1004,4.0
347,251,3.0,59,4.0
659,537,4.0,244,4.0
382,602,1.0,1270,2.0
223,537,5.0,1282,4.0
335,639,4.0,71,3.0
246,270,4.0,1314,4.0
941,537,3.0,1184,5.0
964,641,3.0,697,1.0
42,1210,4.0,1187,3.0
353,502,1.0,18,3.0
807,1193,5.0,167,4.0
533,1611,2.0,1608,3.0
69,747,4.0,844,5.0
150,297,1.0,15,1.0
891,301,4.0,583,3.0
513,334,1.0,1242,5.0
859,617,1.0,621,5.0
148,372,3.0,1690,3.0
796,1356,3.0,1122,3.0
216,894,4.0,1031,4.0
716,615,4.0,101,5.0
195,1270,3.0,1253,1.0
202,707,5.0,591,3.0
414,1183,5.0,1073,4.0
195,294,3.0,329,4.0
796,999,4.0,251,2.0
771,602,1.0,1495,1.0
705,344,4.0,663,1.0
473,566,5.0,1278,3.0
1004,1651,3.0,943,4.0
207,1684,3.0,420,1.0
637,301,5.0,1680,2.0
861,1428,4.0,502,2.0
986,1737,4.0,1020,3.0
904,1383,3.0,453,3.0
655,397,2.0,71,2.0
466,166,2.0,72,2.0
411,1314,2.0,20,1.0
41,1210,3.0,133,3.0
583,976,2.0,471,4.0
743,119,1.0,993,1.0
322,133,3.0,758,5.0
529,1683,3.0,1570,1.0
419,489,1.0,697,2.0
641,479,1.0,1158,4.0
600,894,4.0,1182,4.0
160,1296,3.0,1301,3.0
815,177,3.0,1611,3.0
403,1444,1.0,636,3.0
837,606,2.0,254,3.0
564,999,3.0,1158,4.0
696,1026,5.0,1303,3.0
689,381,5.0,1292,5.0
842,1388,4.0,1638,4.0
704,1718,3.0,1743,2.0
727,1602,5.0,977,4.0
1007,988,1.0,1364,2.0
849,380,1.0,864,2.0
93,1276,4.0,1649,5.0
812,917,3.0,1616,1.0
842,918,5.0,1508,4.0
624,254,2.0,378,4.0
321,985,3.0,1594,3.0
640,622,1.0,597,2.0
641,479,1.0,459,1.0
367,1047,1.0,1182,3.0
954,1664,1.0,855,4.0
831,1552,5.0,1270,3.0
749,191,5.0,973,5.0
43,1655,5.0,1210,3.0
227,133,3.0,212,2.0
391,1606,4.0,1254,4.0
542,1694,4.0,519,4.0
67,1202,4.0,1006,5.0
232,491,5.0,321,4.0
336,553,3.0,1061,1.0
820,1730,5.0,187,1.0
359,673,5.0,254,4.0
466,177,2.0,357,2.0
895,1382,4.0,918,5.0
648,254,3.0,69,4.0
919,1670,4.0,1500,4.0
908,1303,4.0,806,4.0
131,971,3.0,1638,5.0
474,369,3.0,713,3.0
169,378,2.0,1713,4.0
124,1254,4.0,4,4.0
987,842,2.0,822,5.0
14,1611,3.0,254,1.0
57,585,2.0,418,3.0
881,603,2.0,461,3.0
560,859,2.0,539,4.0
885,1284,3.0,385,4.0
640,865,4.0,227,1.0
228,1084,3.0,290,4.0
479,834,2.0,52,3.0
711,172,1.0,603,2.0
514,291,2.0,109,3.0
885,385,4.0,1364,4.0
773,406,3.0,486,3.0
761,227,1.0,451,3.0
55,20,5.0,1345,3.0
305,602,1.0,332,2.0
543,1240,5.0,254,3.0
461,436,4.0,968,5.0
175,293,2.0,1006,5.0
803,842,2.0,666,3.0
274,617,2.0,1041,2.0
820,1730,5.0,187,1.0
554,1615,4.0,839,4.0
61,693,5.0,680,3.0
675,1006,2.0,999,2.0
590,1470,5.0,1531,3.0
761,1711,1.0,440,3.0
509,987,5.0,1120,5.0
669,568,2.0,483,4.0
617,1398,3.0,1239,5.0
76,863,3.0,1488,2.0
261,1491,4.0,1694,3.0
701,97,2.0,885,3.0
736,913,3.0,520,4.0
993,842,4.0,919,3.0
58,20,5.0,269,4.0
323,231,2.0,1307,3.0
139,303,3.0,1199,3.0
758,471,5.0,943,1.0
582,167,3.0,659,3.0
151,1356,3.0,1704,3.0
764,187,3.0,1745,3.0
331,1664,3.0,167,3.0
417,726,3.0,1481,5.0
238,627,4.0,985,5.0
18,330,5.0,306,3.0
922,1417,3.0,1122,4.0
360,658,5.0,839,4.0
654,71,4.0,375,1.0
485,1442,4.0,644,2.0
102,1203,4.0,1599,4.0
155,1476,3.0,167,3.0
154,1068,3.0,1544,4.0
508,36,5.0,351,4.0
301,1364,4.0,537,3.0
154,1344,4.0,576,4.0
94,836,4.0,1291,3.0
94,415,4.0,1552,3.0
114,461,4.0,1030,4.0
587,690,3.0,308,3.0
837,1334,2.0,199,3.0
247,143,4.0,1450,2.0
993,842,4.0,919,3.0
769,1289,3.0,1395,5.0
737,309,1.0,1368,5.0
893,1400,3.0,254,1.0
798,374,1.0,623,4.0
452,519,4.0,996,4.0
78,327,4.0,1122,2.0
466,902,2.0,269,3.0
791,325,2.0,1093,1.0
986,1737,4.0,1020,3.0
593,1464,4.0,1259,1.0
552,1278,3.0,1610,4.0
60,947,3.0,588,5.0
31,334,3.0,999,5.0
478,1561,3.0,62,3.0
862,597,3.0,1106,4.0
20,560,3.0,1136,2.0
936,619,4.0,1381,3.0
588,713,3.0,865,5.0
968,1651,4.0,532,4.0
461,1535,5.0,1588,3.0
728,1093,1.0,820,3.0
655,107,3.0,405,2.0
510,1303,4.0,36,4.0
584,1364,4.0,943,2.0
634,1019,5.0,1084,2.0
99,1629,4.0,329,3.0
819,348,3.0,844,4.0
6,456,2.0,353,4.0
757,479,1.0,1337,2.0
87,1577,4.0,96,1.0
35,1100,3.0,1253,1.0
789,773,2.0,999,1.0
885,1570,4.0,385,4.0
812,917,3.0,612,4.0
230,1658,5.0,1214,5.0
870,1205,4.0,675,5.0
789,1479,3.0,1580,1.0
538,1072,5.0,242,3.0
876,254,2.0,767,4.0
433,820,4.0,166,4.0
524,1093,3.0,999,3.0
12,1603,5.0,844,5.0
230,566,5.0,228,1.0
120,1209,4.0,820,2.0
128,520,4.0,1587,4.0
312,477,1.0,1020,3.0
512,1561,2.0,834,3.0
10,1047,3.0,1351,4.0
276,380,2.0,623,2.0
395,1670,3.0,1240,1.0
720,453,4.0,1314,3.0
125,865,3.0,834,4.0
519,187,1.0,693,4.0
175,133,4.0,1093,4.0
736,937,4.0,1184,5.0
810,316,3.0,285,2.0
360,1585,5.0,1203,3.0
599,740,3.0,143,3.0
426,286,4.0,1713,5.0
647,166,3.0,974,4.0
876,254,2.0,767,4.0
767,903,1.0,1203,3.0
690,519,4.0,788,4.0
572,835,4.0,1552,3.0
502,36,5.0,339,5.0
573,294,3.0,585,3.0
630,679,4.0,717,5.0
758,337,4.0,133,3.0
515,1684,3.0,1688,1.0
847,1520,4.0,1241,4.0
882,966,4.0,1480,3.0
793,339,4.0,505,4.0
34,952,4.0,244,3.0
923,617,1.0,316,5.0
357,1254,4.0,650,3.0
793,988,1.0,286,1.0
314,644,4.0,405,3.0
906,1253,3.0,268,4.0
226,1552,5.0,1331,5.0
78,967,5.0,327,4.0
351,146,3.0,722,3.0
308,423,1.0,623,2.0
144,1057,3.0,355,4.0
401,1570,3.0,302,4.0
697,888,2.0,97,3.0
72,419,4.0,1026,5.0
22,844,3.0,64,5.0
278,474,4.0,1681,4.0
609,635,4.0,537,3.0
263,1243,2.0,1535,3.0
937,351,2.0,1100,2.0
946,397,4.0,943,4.0
530,1158,4.0,709,4.0
82,1524,3.0,1342,4.0
202,997,4.0,262,4.0
395,532,3.0,447,3.0
167,325,2.0,1588,3.0
86,551,4.0,500,4.0
879,1611,3.0,351,3.0
703,1144,3.0,293,2.0
83,1295,3.0,521,4.0
63,167,5.0,1423,3.0
616,1476,3.0,1638,3.0
855,1331,5.0,1020,4.0
376,507,5.0,1433,3.0
777,167,2.0,1241,2.0
402,1534,4.0,89,3.0
976,1318,3.0,611,2.0
48,1059,3.0,1395,5.0
72,207,5.0,330,4.0
470,227,4.0,136,1.0
275,1364,5.0,1475,2.0
776,1756,1.0,1093,3.0
389,565,4.0,1086,4.0
41,883,3.0,468,4.0
955,806,3.0,1278,4.0
121,1190,3.0,1144,4.0
57,1664,2.0,374,4.0
717,603,2.0,351,1.0
89,1358,3.0,251,3.0
451,836,5.0,967,5.0
300,1390,1.0,1265,3.0
314,744,3.0,1210,2.0
91,1611,3.0,54,3.0
657,496,1.0,210,3.0
855,1567,3.0,606,2.0
274,456,3.0,1270,5.0
168,585,4.0,1561,4.0
91,734,4.0,555,3.0
544,1572,1.0,1532,3.0
102,334,5.0,770,4.0
333,269,3.0,107,3.0
220,658,2.0,822,4.0
602,724,2.0,165,3.0
487,1537,4.0,373,3.0
190,1177,4.0,365,4.0
789,166,1.0,1642,2.0
524,1093,3.0,229,4.0
857,1071,1.0,1169,2.0
632,1100,4.0,415,2.0
857,1169,2.0,1253,1.0
596,311,5.0,1647,3.0
400,343,4.0,20,5.0
987,842,2.0,822,5.0
892,436,5.0,1552,4.0
468,467,3.0,473,5.0
702,1100,2.0,903,5.0
483,1503,1.0,1084,2.0
604,78,3.0,617,1.0
426,1696,5.0,1514,4.0
188,58,3.0,707,4.0
726,351,1.0,585,3.0
222,598,4.0,49,5.0
16,1739,4.0,281,3.0
852,245,3.0,244,3.0
144,521,3.0,152,4.0
537,236,4.0,1417,3.0
715,622,2.0,166,1.0
825,873,3.0,918,5.0
333,1093,3.0,1534,2.0
762,1071,1.0,1124,1.0
34,1372,4.0,430,2.0
409,602,4.0,635,2.0
725,985,4.0,535,2.0
456,576,3.0,521,4.0
298,578,4.0,198,3.0
681,627,2.0,1006,3.0
387,974,5.0,1241,4.0
431,244,4.0,965,5.0
560,599,4.0,1723,3.0
312,227,1.0,1282,3.0
973,602,1.0,1572,3.0
507,1610,5.0,537,4.0
488,616,1.0,468,3.0
758,1135,2.0,471,5.0
621,1006,2.0,1278,3.0
576,254,3.0,623,5.0
547,1470,5.0,1334,4.0
137,1677,4.0,896,2.0
158,1019,1.0,103,2.0
456,519,5.0,1756,5.0
765,999,3.0,1349,3.0
809,1122,3.0,351,2.0
386,1184,2.0,20,4.0
317,996,5.0,1270,5.0
737,468,2.0,806,2.0
370,966,5.0,62,4.0
1017,1684,3.0,1305,1.0
319,166,3.0,51,4.0
470,1638,2.0,378,4.0
859,971,4.0,490,1.0
899,1100,2.0,254,2.0
280,532,3.0,1181,5.0
804,397,4.0,885,4.0
679,430,4.0,623,4.0
41,1084,3.0,1703,4.0
89,592,5.0,329,4.0
369,1692,5.0,1637,5.0
36,480,4.0,1096,5.0
264,449,4.0,724,4.0
595,227,3.0,1433,2.0
969,1052,1.0,537,4.0
996,1242,2.0,1756,1.0
568,967,5.0,1460,2.0
19,958,4.0,217,3.0
682,1680,3.0,453,3.0
449,75,4.0,783,4.0
443,452,2.0,1544,5.0
444,46,5.0,221,4.0
990,834,4.0,1282,3.0
183,1745,4.0,906,4.0
705,663,1.0,1274,3.0
642,585,2.0,280,2.0
899,254,2.0,1629,2.0
425,1536,1.0,883,4.0
166,1564,3.0,1559,4.0
850,221,3.0,603,3.0
752,1299,4.0,842,2.0
144,1654,1.0,251,2.0
290,600,2.0,87,2.0
718,380,1.0,309,1.0
262,788,4.0,779,4.0
166,1433,3.0,97,5.0
288,410,4.0,976,2.0
745,456,4.0,119,1.0
297,968,4.0,1274,4.0
915,1435,4.0,1270,2.0
735,107,3.0,1137,2.0
364,1634,3.0,776,1.0
569,1314,4.0,326,3.0
262,1364,4.0,1564,2.0
645,1202,4.0,97,2.0
173,1424,3.0,537,3.0
403,411,1.0,1278,4.0
348,337,2.0,1374,2.0
313,436,4.0,1730,5.0
949,555,1.0,602,1.0
254,1603,4.0,1253,4.0
220,823,4.0,1314,2.0
511,254,3.0,759,4.0
680,453,3.0,1696,5.0
550,351,4.0,51,5.0
585,1015,4.0,330,4.0
656,753,4.0,1533,4.0
261,1694,3.0,1158,1.0
918,1329,3.0,1327,3.0
60,1100,3.0,755,3.0
840,1071,3.0,380,1.0
718,1078,1.0,1270,2.0
597,58,4.0,1054,2.0
202,1065,5.0,1318,3.0
1005,1269,3.0,1006,4.0
323,1021,2.0,1158,3.0
890,1133,3.0,559,3.0
553,125,3.0,1552,4.0
586,1417,2.0,1573,2.0
6,713,4.0,1654,5.0
365,34,3.0,97,2.0
947,918,5.0,397,4.0
648,69,4.0,254,3.0
521,259,1.0,1270,5.0
699,1089,4.0,1241,4.0
485,147,2.0,1537,1.0
904,1254,3.0,1711,3.0
611,344,2.0,862,4.0
685,1547,4.0,1697,4.0
490,517,2.0,1191,4.0
415,622,3.0,1210,2.0
1010,1066,4.0,1122,2.0
94,1195,5.0,1682,4.0
296,1610,3.0,1713,3.0
1006,974,3.0,1011,2.0
931,865,4.0,1235,3.0
231,755,5.0,1696,5.0
268,865,5.0,1235,4.0
677,218,3.0,1158,4.0
653,974,4.0,297,5.0
585,1635,4.0,840,2.0
113,619,5.0,1549,2.0
1004,1651,3.0,943,4.0
331,1577,3.0,1162,5.0
454,572,4.0,1642,3.0
387,1253,3.0,1250,3.0
950,1480,4.0,885,3.0
424,1393,4.0,494,4.0
885,1570,4.0,1364,4.0
818,1303,4.0,1677,3.0
218,1463,5.0,608,4.0
228,1144,4.0,1265,5.0
728,251,3.0,1036,4.0
498,623,4.0,937,4.0
95,215,3.0,1694,3.0
277,583,4.0,1241,4.0
27,707,5.0,936,4.0
303,1628,3.0,190,5.0
51,1406,5.0,1070,5.0
249,1181,1.0,1125,5.0
932,1686,4.0,1423,3.0
158,1595,4.0,276,4.0
552,726,3.0,406,4.0
63,572,5.0,1252,3.0
145,1411,3.0,839,4.0
527,1250,3.0,840,3.0
36,461,4.0,1093,3.0
854,1745,4.0,254,2.0
626,1329,3.0,62,4.0
71,1210,4.0,1364,5.0
923,617,1.0,316,5.0
309,453,3.0,1136,3.0
84,1314,2.0,146,1.0
809,558,4.0,1479,4.0
3,1537,5.0,1490,5.0
58,1068,4.0,806,2.0
727,1290,2.0,681,3.0
684,1381,5.0,1722,4.0
724,1399,4.0,968,3.0
558,1642,2.0,828,3.0
581,1533,5.0,1479,4.0
728,864,3.0,1036,4.0
386,20,4.0,1184,2.0
637,875,2.0,78,3.0
920,537,4.0,727,5.0
370,1642,4.0,1738,4.0
792,453,3.0,461,2.0
115,1564,1.0,452,3.0
422,865,5.0,1142,4.0
967,1131,4.0,520,3.0
723,167,2.0,309,2.0
130,1333,5.0,1612,4.0
643,1437,1.0,622,1.0
765,1196,2.0,1651,3.0
568,664,4.0,1606,4.0
348,619,4.0,1374,2.0
237,254,5.0,829,5.0
123,853,3.0,101,3.0
342,311,5.0,1235,5.0
1003,988,1.0,925,1.0
637,1591,4.0,1606,4.0
179,251,5.0,853,4.0
188,1269,5.0,1014,5.0
850,1393,1.0,294,1.0
704,435,3.0,1659,3.0
446,1098,5.0,1254,4.0
171,378,4.0,881,5.0
850,293,2.0,1284,1.0
691,1410,2.0,607,4.0
739,572,3.0,249,3.0
551,1469,4.0,436,4.0
663,480,3.0,1210,1.0
101,773,3.0,924,4.0
709,988,1.0,585,2.0
1023,1364,5.0,1410,4.0
360,1022,4.0,770,5.0
415,731,3.0,229,4.0
825,873,3.0,1324,2.0
880,606,4.0,842,2.0
810,558,5.0,449,4.0
91,591,4.0,943,4.0
435,483,4.0,1635,3.0
64,560,4.0,1749,1.0
179,133,4.0,999,1.0
339,324,3.0,1031,4.0
186,351,3.0,1634,4.0
130,1090,4.0,1096,4.0
71,1126,5.0,1669,4.0
119,18,4.0,1189,4.0
38,1341,3.0,1728,4.0
