item,user-1,rating-1,user-2,rating-2,user-3,rating-3
460,351,4.0,618,4.0,1620,3.0
214,1364,2.0,1512,4.0,168,4.0
764,143,4.0,1657,4.0,644,3.0
909,1093,3.0,1290,3.0,1455,2.0
271,1158,5.0,967,2.0,1102,3.0
563,1084,2.0,461,3.0,903,5.0
326,967,3.0,1621,2.0,1084,2.0
911,1616,1.0,281,1.0,1084,1.0
772,480,3.0,853,3.0,1266,4.0
269,1694,2.0,311,2.0,520,2.0
538,1559,4.0,1259,5.0,1611,2.0
764,133,3.0,1025,2.0,1642,3.0
122,924,5.0,537,2.0,193,5.0
924,913,1.0,316,1.0,1345,2.0
135,815,4.0,309,3.0,821,3.0
68,772,5.0,1235,5.0,468,3.0
8,992,4.0,1671,4.0,1432,5.0
864,848,3.0,1035,2.0,244,5.0
738,573,4.0,177,2.0,1006,2.0
268,1054,3.0,1421,5.0,315,4.0
954,855,4.0,456,1.0,1664,1.0
653,974,4.0,311,3.0,1314,1.0
255,532,3.0,1658,3.0,1070,4.0
560,1479,3.0,806,4.0,1291,4.0
62,277,4.0,72,4.0,997,3.0
696,102,3.0,1269,3.0,258,4.0
918,306,3.0,787,4.0,820,3.0
242,705,1.0,806,4.0,385,5.0
112,251,4.0,1136,3.0,1144,4.0
736,1052,1.0,1635,4.0,520,4.0
51,1698,5.0,795,5.0,294,5.0
598,636,5.0,1066,3.0,456,2.0
87,1253,3.0,1093,2.0,679,1.0
764,644,3.0,1642,3.0,1657,4.0
161,622,1.0,330,4.0,909,4.0
666,1564,1.0,194,1.0,650,2.0
443,1182,3.0,1184,4.0,483,4.0
326,1084,2.0,212,4.0,840,3.0
526,375,5.0,1235,4.0,840,4.0
500,1212,4.0,993,3.0,298,3.0
205,967,5.0,1552,4.0,136,5.0
179,471,2.0,166,1.0,229,3.0
569,572,5.0,1314,4.0,293,4.0
477,34,1.0,585,2.0,363,3.0
448,864,4.0,602,4.0,311,4.0
241,272,3.0,461,4.0,501,3.0
646,1154,3.0,378,2.0,396,1.0
47,840,2.0,197,5.0,1081,1.0
479,1119,1.0,173,3.0,351,1.0
100,62,4.0,1594,2.0,1017,3.0
941,361,3.0,1057,1.0,1184,5.0
51,907,4.0,646,5.0,1054,5.0
657,808,4.0,1334,2.0,254,1.0
919,1603,5.0,1294,3.0,759,3.0
414,1313,5.0,967,4.0,1433,3.0
222,82,5.0,461,5.0,251,3.0
70,1093,1.0,755,4.0,1284,3.0
976,1616,1.0,865,5.0,612,3.0
223,405,5.0,1068,1.0,964,3.0
496,103,4.0,1055,5.0,1334,4.0
765,357,4.0,1497,4.0,1196,2.0
423,988,1.0,977,3.0,1344,3.0
593,999,4.0,378,3.0,1364,4.0
576,254,3.0,623,5.0,52,3.0
614,1184,3.0,293,3.0,1611,2.0
611,204,3.0,1041,4.0,1429,1.0
360,851,5.0,311,4.0,334,4.0
603,1160,3.0,517,3.0,254,2.0
650,455,2.0,1480,3.0,107,3.0
29,1480,3.0,1100,4.0,509,3.0
594,858,3.0,1122,1.0,1195,3.0
231,709,5.0,442,4.0,1158,5.0
167,1158,4.0,468,4.0,444,4.0
90,1136,4.0,936,4.0,570,3.0
534,186,3.0,321,4.0,244,5.0
60,996,3.0,197,4.0,2,3.0
576,254,3.0,1334,2.0,1552,4.0
405,1694,3.0,64,2.0,602,3.0
489,550,4.0,1334,4.0,351,2.0
350,1447,1.0,293,1.0,834,3.0
45,1239,4.0,1253,4.0,574,4.0
616,166,4.0,1310,3.0,1006,4.0
459,1253,2.0,1065,2.0,1539,2.0
899,1100,2.0,254,2.0,1629,2.0
37,1606,4.0,1356,3.0,262,4.0
356,1318,4.0,375,2.0,82,4.0
328,1025,1.0,560,3.0,567,3.0
370,1087,5.0,1638,2.0,62,4.0
421,1006,4.0,330,3.0,276,4.0
273,506,3.0,1169,4.0,109,4.0
223,863,3.0,97,5.0,542,5.0
607,770,4.0,1638,3.0,62,4.0
378,356,3.0,1343,3.0,947,2.0
49,1327,4.0,1597,5.0,461,3.0
609,537,3.0,1537,2.0,1607,5.0
495,1193,4.0,532,4.0,411,4.0
483,1136,2.0,622,2.0,34,3.0
748,1562,1.0,254,1.0,122,2.0
296,842,3.0,1658,2.0,1610,3.0
339,1025,4.0,1093,3.0,130,5.0
1,434,3.0,1391,3.0,1630,3.0
789,602,2.0,309,2.0,999,1.0
807,1547,4.0,1455,3.0,339,3.0
619,62,4.0,1154,3.0,486,5.0
292,636,5.0,298,4.0,526,3.0
649,1020,3.0,865,4.0,1616,2.0
198,1265,3.0,1627,4.0,1367,5.0
9,502,2.0,922,3.0,122,4.0
311,1698,3.0,1093,3.0,976,3.0
526,1616,1.0,82,4.0,1006,4.0
8,1032,4.0,1327,5.0,457,5.0
352,1479,3.0,1021,3.0,1474,4.0
445,281,1.0,24,4.0,503,4.0
639,397,2.0,603,2.0,1084,1.0
145,198,3.0,1629,5.0,1391,4.0
508,1584,5.0,288,1.0,1467,4.0
359,1254,4.0,1585,5.0,288,4.0
272,1389,2.0,1667,4.0,405,2.0
45,874,5.0,193,5.0,456,3.0
218,561,3.0,1314,4.0,1533,3.0
169,168,3.0,423,3.0,972,4.0
612,293,3.0,1284,1.0,602,3.0
520,1205,3.0,192,1.0,254,1.0
936,726,4.0,1381,3.0,619,4.0
761,451,3.0,473,4.0,585,2.0
6,1643,4.0,996,4.0,1471,4.0
192,200,3.0,332,3.0,1603,5.0
786,1721,3.0,977,3.0,598,2.0
82,419,3.0,717,3.0,726,4.0
716,1723,4.0,906,5.0,905,4.0
80,378,4.0,1123,2.0,52,2.0
804,540,4.0,806,3.0,1263,4.0
316,855,3.0,1745,4.0,64,2.0
376,1210,3.0,330,2.0,743,4.0
759,592,2.0,976,1.0,1017,2.0
80,1224,4.0,52,2.0,378,4.0
849,1574,4.0,820,2.0,380,1.0
120,912,1.0,1282,3.0,1051,3.0
522,1282,2.0,281,1.0,471,1.0
273,460,1.0,1670,1.0,1093,2.0
375,448,3.0,1020,4.0,1732,4.0
727,1203,4.0,585,2.0,1301,3.0
3,1205,5.0,945,3.0,287,4.0
176,254,2.0,1396,5.0,925,4.0
147,1013,4.0,947,4.0,1371,1.0
285,1266,2.0,520,2.0,136,3.0
53,482,1.0,874,1.0,1665,3.0
535,1218,2.0,306,1.0,489,3.0
762,623,1.0,1136,1.0,594,1.0
814,1092,3.0,405,2.0,411,3.0
13,532,4.0,244,4.0,1254,3.0
585,456,1.0,755,4.0,1329,3.0
472,1057,2.0,453,2.0,1282,5.0
123,329,2.0,1600,3.0,943,1.0
245,521,4.0,1579,5.0,336,4.0
85,1240,4.0,707,4.0,1394,5.0
489,373,3.0,1056,3.0,34,1.0
964,697,1.0,486,5.0,641,3.0
57,192,4.0,897,3.0,1235,4.0
787,166,5.0,842,4.0,532,4.0
286,442,2.0,1377,3.0,626,2.0
160,1606,4.0,1254,3.0,585,2.0
751,1165,5.0,125,3.0,784,5.0
282,831,5.0,726,4.0,1564,4.0
586,822,3.0,697,4.0,1259,2.0
428,1098,3.0,550,4.0,1472,4.0
930,1006,4.0,321,2.0,453,3.0
35,1738,4.0,1505,4.0,1084,3.0
387,254,3.0,326,5.0,297,5.0
189,1563,3.0,999,1.0,468,2.0
314,231,3.0,1031,4.0,143,4.0
863,1124,1.0,1418,3.0,1314,1.0
281,1070,4.0,1098,4.0,796,3.0
786,977,3.0,967,2.0,166,4.0
668,1631,1.0,988,1.0,1253,4.0
524,1600,2.0,1393,3.0,109,4.0
258,1227,3.0,576,3.0,406,3.0
433,1184,3.0,820,4.0,166,4.0
260,254,2.0,1696,4.0,1343,2.0
346,149,4.0,167,3.0,102,3.0
930,1006,4.0,321,2.0,602,3.0
788,244,3.0,490,3.0,1169,1.0
332,1341,4.0,217,1.0,1314,1.0
225,835,4.0,839,5.0,560,4.0
535,533,4.0,627,5.0,859,3.0
940,913,2.0,1017,2.0,1254,3.0
795,456,1.0,166,2.0,1093,1.0
277,311,3.0,691,3.0,1564,1.0
754,915,3.0,806,3.0,1638,3.0
603,560,4.0,1446,3.0,860,4.0
508,726,4.0,288,1.0,351,4.0
605,1196,2.0,865,4.0,61,2.0
7,644,4.0,874,3.0,1637,5.0
9,972,4.0,978,4.0,1070,2.0
739,278,4.0,1530,4.0,572,3.0
626,1694,4.0,62,4.0,1329,3.0
89,281,4.0,107,3.0,1228,4.0
147,1242,3.0,1286,3.0,1080,4.0
747,1205,2.0,122,2.0,735,4.0
265,187,4.0,1303,4.0,351,4.0
491,1631,1.0,363,3.0,35,3.0
961,999,1.0,865,4.0,520,2.0
190,84,3.0,1460,5.0,1703,3.0
752,1334,3.0,288,4.0,1278,5.0
512,418,3.0,1561,2.0,69,1.0
164,321,3.0,329,4.0,722,3.0
681,999,3.0,212,3.0,133,3.0
564,54,4.0,1095,4.0,1043,2.0
181,976,2.0,229,3.0,547,3.0
473,1270,3.0,1210,2.0,1611,4.0
908,456,2.0,1695,3.0,537,3.0
129,205,5.0,1041,5.0,508,5.0
853,357,3.0,1469,4.0,1025,4.0
492,105,3.0,1564,4.0,78,5.0
733,1642,4.0,999,3.0,217,1.0
928,453,3.0,937,4.0,1181,1.0
372,585,3.0,532,3.0,31,4.0
784,326,2.0,231,1.0,756,5.0
330,983,3.0,467,4.0,1364,5.0
734,820,3.0,480,3.0,1635,4.0
330,415,3.0,399,3.0,521,5.0
408,888,4.0,1388,2.0,483,5.0
175,167,3.0,1297,3.0,1611,3.0
772,815,4.0,865,3.0,1606,4.0
665,405,3.0,1700,1.0,1253,4.0
461,657,3.0,1405,4.0,1351,5.0
223,732,4.0,795,5.0,1072,4.0
758,1196,2.0,943,1.0,1135,2.0
223,828,3.0,1034,3.0,1528,4.0
492,655,4.0,1259,4.0,218,3.0
410,1631,4.0,1565,5.0,947,4.0
617,925,4.0,483,4.0,986,5.0
213,1468,2.0,1196,4.0,58,5.0
287,806,4.0,1061,3.0,1694,4.0
700,359,3.0,1058,5.0,842,2.0
420,1100,2.0,823,4.0,1304,4.0
798,477,3.0,374,1.0,1688,5.0
385,1421,3.0,153,2.0,1158,3.0
284,1694,4.0,1253,4.0,1606,5.0
39,337,5.0,1314,5.0,1725,4.0
846,321,2.0,210,3.0,309,2.0
632,1638,3.0,330,4.0,1006,4.0
507,759,2.0,424,3.0,36,4.0
725,532,3.0,418,5.0,914,3.0
290,20,3.0,1184,3.0,932,1.0
909,1455,2.0,1203,3.0,1241,5.0
326,337,2.0,71,3.0,1228,1.0
674,806,3.0,1253,5.0,1620,3.0
184,1530,1.0,218,4.0,1307,2.0
951,1158,4.0,411,4.0,1307,2.0
310,136,4.0,967,5.0,999,5.0
788,244,3.0,1169,1.0,617,1.0
679,397,4.0,122,4.0,82,4.0
801,1390,3.0,1412,4.0,1606,5.0
468,1619,4.0,1329,4.0,455,4.0
107,293,3.0,843,5.0,913,1.0
370,1735,4.0,1638,2.0,770,4.0
625,1134,3.0,1296,3.0,637,5.0
501,636,4.0,726,4.0,1694,4.0
965,1098,4.0,1591,4.0,497,3.0
429,1547,5.0,1079,5.0,1253,4.0
709,1057,2.0,217,1.0,411,1.0
668,1274,3.0,1253,4.0,1092,2.0
609,197,3.0,1607,5.0,62,4.0
734,1635,4.0,1684,4.0,483,3.0
767,263,5.0,749,3.0,937,3.0
117,18,3.0,1638,1.0,1093,4.0
539,1463,4.0,616,4.0,1600,4.0
815,1417,5.0,483,4.0,967,4.0
214,835,5.0,650,3.0,1158,4.0
631,321,2.0,130,2.0,1552,5.0
434,524,4.0,1331,5.0,1025,1.0
647,166,3.0,1011,2.0,1591,3.0
687,1677,4.0,806,2.0,1618,4.0
382,1708,3.0,967,3.0,227,2.0
641,806,2.0,740,3.0,1513,2.0
130,937,4.0,835,1.0,1694,3.0
691,822,5.0,1423,5.0,1410,2.0
553,1642,4.0,989,4.0,1629,3.0
891,301,4.0,583,3.0,1025,3.0
57,1520,3.0,585,2.0,1222,3.0
289,617,1.0,240,2.0,16,3.0
1014,1331,5.0,1274,4.0,1158,5.0
847,468,1.0,1093,1.0,1440,1.0
450,28,4.0,1546,4.0,537,3.0
237,1254,4.0,537,2.0,1073,4.0
201,1345,2.0,231,2.0,609,2.0
135,138,3.0,144,4.0,1399,3.0
183,478,3.0,271,3.0,406,5.0
487,1334,3.0,622,3.0,167,4.0
2,78,5.0,254,3.0,779,5.0
770,1270,4.0,1610,3.0,532,5.0
517,1628,3.0,40,2.0,1282,2.0
423,309,2.0,505,3.0,724,4.0
171,724,4.0,1544,5.0,1280,4.0
589,1390,3.0,607,4.0,166,1.0
329,1694,2.0,917,3.0,453,2.0
378,244,4.0,357,4.0,419,3.0
863,244,3.0,1314,1.0,1253,1.0
45,872,5.0,310,4.0,520,4.0
817,1707,3.0,873,4.0,1638,3.0
120,603,4.0,1017,3.0,1598,3.0
771,1198,4.0,627,4.0,1495,1.0
768,331,4.0,491,3.0,857,1.0
905,486,5.0,621,4.0,524,3.0
554,1253,3.0,752,3.0,1418,3.0
262,468,3.0,1564,2.0,1301,3.0
203,405,3.0,243,3.0,480,3.0
666,650,2.0,520,3.0,82,2.0
857,1250,2.0,1071,1.0,231,1.0
406,1711,4.0,505,3.0,467,2.0
254,1213,3.0,78,3.0,842,3.0
351,585,3.0,1453,1.0,1364,1.0
157,1067,5.0,1545,5.0,521,5.0
587,1377,3.0,1160,4.0,1169,3.0
191,444,3.0,602,1.0,293,1.0
28,1415,3.0,1600,5.0,411,4.0
25,520,2.0,1277,2.0,1265,5.0
736,937,4.0,913,3.0,1184,5.0
367,18,2.0,281,1.0,87,3.0
478,1564,2.0,468,3.0,622,1.0
163,1619,3.0,167,3.0,1627,4.0
328,1415,3.0,1093,2.0,1479,4.0
920,1205,5.0,309,4.0,537,4.0
269,1051,3.0,1021,3.0,16,3.0
123,690,3.0,468,3.0,146,3.0
215,1210,4.0,471,3.0,1535,2.0
796,406,2.0,1098,3.0,251,2.0
930,321,2.0,602,3.0,1006,4.0
860,316,3.0,806,4.0,623,3.0
664,468,2.0,227,2.0,936,4.0
636,717,3.0,486,4.0,177,2.0
310,51,4.0,1340,4.0,1322,4.0
948,836,4.0,569,3.0,486,3.0
494,351,4.0,453,4.0,36,3.0
214,1380,4.0,1140,3.0,352,5.0
117,592,5.0,528,3.0,834,3.0
780,231,1.0,1205,4.0,1670,3.0
283,277,4.0,1713,3.0,731,3.0
947,1692,5.0,520,4.0,483,4.0
670,1612,3.0,288,3.0,1301,4.0
126,311,5.0,332,1.0,967,4.0
276,101,1.0,1193,4.0,309,1.0
557,968,4.0,1006,4.0,636,5.0
692,1254,2.0,361,2.0,1480,2.0
314,1122,2.0,576,3.0,1248,3.0
912,1307,3.0,1241,4.0,988,1.0
335,1529,2.0,1505,5.0,18,2.0
535,813,3.0,585,3.0,893,3.0
237,274,4.0,1274,4.0,1245,4.0
535,1050,4.0,965,3.0,84,4.0
539,1010,4.0,280,2.0,735,4.0
614,453,3.0,405,3.0,1284,3.0
135,315,5.0,1654,3.0,936,4.0
574,858,3.0,311,4.0,836,2.0
91,591,4.0,1417,4.0,635,2.0
246,1637,4.0,131,4.0,1228,4.0
322,600,2.0,1186,3.0,758,5.0
326,78,2.0,1250,3.0,1374,1.0
84,1100,3.0,74,5.0,1356,2.0
612,783,1.0,62,4.0,602,3.0
463,618,3.0,424,4.0,456,2.0
95,1182,4.0,320,4.0,967,3.0
282,1196,3.0,1364,1.0,143,3.0
224,1073,4.0,1122,2.0,107,5.0
570,1314,5.0,1195,3.0,836,5.0
474,717,2.0,94,3.0,369,3.0
111,840,3.0,218,4.0,1301,3.0
777,1190,1.0,167,2.0,337,2.0
59,125,2.0,382,3.0,1060,4.0
786,532,3.0,985,3.0,598,2.0
210,1471,3.0,997,4.0,949,4.0
78,540,4.0,967,5.0,726,4.0
618,1329,4.0,1674,4.0,1629,3.0
768,482,4.0,506,2.0,1608,2.0
600,795,5.0,191,4.0,1429,5.0
135,519,3.0,309,3.0,448,3.0
62,768,5.0,1188,4.0,806,4.0
7,103,5.0,323,4.0,46,5.0
530,1564,5.0,636,5.0,576,4.0
940,364,4.0,1423,4.0,456,2.0
372,1638,4.0,617,1.0,20,5.0
82,822,3.0,664,3.0,726,4.0
726,585,3.0,357,4.0,461,2.0
988,1071,3.0,1278,4.0,1310,3.0
566,888,5.0,1356,4.0,1676,5.0
255,759,3.0,143,5.0,523,3.0
500,1757,4.0,806,4.0,298,3.0
786,598,2.0,166,4.0,1006,3.0
308,602,1.0,1616,2.0,453,3.0
60,947,3.0,286,4.0,1100,3.0
519,537,3.0,187,1.0,602,3.0
758,1196,2.0,1135,2.0,1687,1.0
478,1011,2.0,622,1.0,1153,2.0
267,1044,5.0,1555,5.0,1194,3.0
41,1561,4.0,1555,4.0,626,2.0
177,1095,5.0,1674,2.0,1546,3.0
280,832,4.0,861,3.0,315,2.0
992,842,2.0,1334,4.0,1454,3.0
357,1235,4.0,520,4.0,996,3.0
190,1730,5.0,588,4.0,1225,2.0
169,468,5.0,480,5.0,1630,4.0
895,1479,2.0,1382,4.0,1100,4.0
241,571,4.0,272,3.0,176,2.0
104,1054,4.0,1303,1.0,717,5.0
151,883,1.0,521,2.0,1727,2.0
571,594,3.0,867,2.0,229,2.0
903,1381,2.0,1567,4.0,254,2.0
251,1307,4.0,1699,5.0,405,4.0
484,1136,4.0,1694,4.0,51,4.0
998,999,2.0,1651,3.0,865,3.0
948,397,1.0,997,2.0,1364,3.0
943,585,3.0,521,1.0,417,1.0
595,471,3.0,806,2.0,583,1.0
363,405,3.0,1056,5.0,761,1.0
481,911,2.0,635,2.0,1084,3.0
466,173,5.0,1552,3.0,219,4.0
888,1100,3.0,1182,4.0,623,3.0
241,309,4.0,537,4.0,454,4.0
373,1084,2.0,917,3.0,1210,5.0
567,207,2.0,1006,4.0,834,1.0
153,1229,5.0,596,3.0,1374,1.0
811,645,5.0,1637,5.0,1503,4.0
735,585,3.0,632,3.0,1025,1.0
799,1093,1.0,623,4.0,1670,1.0
12,532,4.0,1715,4.0,1597,5.0
426,1480,4.0,851,5.0,244,3.0
739,1511,4.0,1326,4.0,281,2.0
357,943,4.0,996,3.0,713,3.0
878,316,3.0,636,4.0,537,4.0
358,251,2.0,983,5.0,943,4.0
353,453,3.0,405,4.0,1756,3.0
136,387,3.0,1561,3.0,1160,1.0
770,352,4.0,1066,4.0,894,4.0
494,390,3.0,36,3.0,453,4.0
77,1006,2.0,2,1.0,351,4.0
723,1395,5.0,1495,3.0,397,2.0
564,1084,2.0,218,2.0,999,3.0
808,1098,2.0,984,3.0,1240,3.0
1005,1122,3.0,1006,4.0,1269,3.0
628,62,1.0,1043,3.0,1645,3.0
583,865,5.0,690,2.0,306,1.0
4,602,1.0,0,3.0,603,4.0
665,1253,4.0,1427,4.0,1418,3.0
486,44,3.0,1241,4.0,453,3.0
924,483,3.0,896,1.0,1345,2.0
681,1006,3.0,550,3.0,133,3.0
438,97,5.0,949,4.0,486,4.0
622,1100,3.0,397,4.0,244,4.0
363,1102,1.0,1244,1.0,1694,2.0
380,1682,4.0,874,4.0,967,4.0
641,1169,2.0,740,3.0,603,2.0
638,460,1.0,1266,2.0,251,1.0
836,351,4.0,1425,4.0,1534,3.0
169,772,5.0,1020,3.0,104,5.0
951,1307,2.0,411,4.0,1253,4.0
634,106,2.0,405,3.0,1184,2.0
878,537,4.0,916,5.0,650,3.0
574,964,5.0,1288,2.0,311,4.0
605,397,1.0,865,4.0,1611,1.0
222,936,4.0,796,4.0,1248,5.0
922,311,4.0,874,2.0,1417,3.0
90,332,1.0,1611,3.0,357,5.0
631,936,4.0,895,3.0,864,4.0
296,1593,5.0,97,3.0,891,5.0
780,1020,4.0,1125,5.0,1714,4.0
763,461,3.0,1006,3.0,1235,4.0
946,943,4.0,397,4.0,997,2.0
615,62,4.0,187,4.0,351,4.0
703,1093,4.0,679,3.0,207,2.0
204,431,3.0,399,4.0,384,5.0
313,1073,4.0,1132,5.0,1062,5.0
558,1301,3.0,51,4.0,690,2.0
127,853,5.0,866,5.0,1294,4.0
435,1364,4.0,20,3.0,405,5.0
440,32,1.0,187,4.0,229,4.0
149,1651,5.0,824,4.0,648,4.0
611,210,3.0,324,5.0,1429,1.0
561,770,4.0,352,5.0,1344,4.0
541,1585,5.0,166,4.0,54,3.0
658,74,2.0,943,1.0,1711,2.0
509,1294,4.0,36,5.0,755,4.0
609,635,4.0,1607,5.0,62,4.0
542,1651,4.0,1303,5.0,806,2.0
186,1006,4.0,1282,4.0,461,2.0
362,146,5.0,1060,5.0,1132,4.0
283,1093,4.0,269,5.0,276,4.0
207,371,5.0,1479,1.0,452,4.0
46,881,3.0,873,3.0,615,3.0
456,146,5.0,435,3.0,722,2.0
394,363,4.0,1638,3.0,1270,2.0
489,1282,4.0,550,4.0,34,1.0
440,664,3.0,705,3.0,1442,3.0
460,618,4.0,448,1.0,1307,4.0
104,1253,1.0,294,2.0,806,3.0
169,59,3.0,1741,5.0,1608,5.0
572,97,3.0,1289,3.0,62,4.0
969,1115,2.0,537,4.0,1052,1.0
564,406,4.0,1303,4.0,444,4.0
517,1282,2.0,254,2.0,988,1.0
307,592,4.0,1057,2.0,1642,1.0
373,380,2.0,1295,2.0,548,2.0
549,1699,4.0,1713,4.0,51,5.0
842,770,4.0,945,3.0,1638,4.0
763,627,2.0,133,2.0,1006,3.0
259,254,2.0,1438,2.0,301,5.0
58,1253,1.0,521,3.0,397,4.0
491,381,4.0,1631,1.0,988,1.0
918,539,2.0,1327,3.0,1329,3.0
629,293,3.0,1537,3.0,334,1.0
472,453,2.0,332,1.0,228,2.0
286,872,1.0,820,3.0,1253,5.0
920,1205,5.0,537,4.0,727,5.0
71,78,3.0,1635,3.0,323,5.0
896,918,5.0,1388,3.0,650,5.0
706,212,5.0,1210,3.0,1303,4.0
863,1253,1.0,1124,1.0,1418,3.0
727,107,4.0,977,4.0,864,4.0
419,1302,3.0,1025,1.0,617,2.0
351,146,3.0,585,3.0,1564,2.0
192,59,3.0,454,2.0,563,5.0
630,679,4.0,1098,4.0,62,4.0
614,64,5.0,1334,3.0,1611,2.0
138,936,2.0,755,4.0,458,4.0
40,470,5.0,856,3.0,288,4.0
510,36,4.0,897,3.0,1028,2.0
240,828,4.0,351,2.0,1698,4.0
567,1051,3.0,207,2.0,1486,2.0
180,1147,3.0,1125,5.0,1728,4.0
2,1757,4.0,1025,3.0,186,4.0
628,62,1.0,1043,3.0,1645,3.0
988,1071,3.0,1278,4.0,1303,4.0
536,364,3.0,705,3.0,294,4.0
31,881,3.0,1638,2.0,277,3.0
74,254,3.0,537,3.0,1602,3.0
30,227,4.0,258,5.0,997,4.0
4,874,1.0,1017,2.0,1183,5.0
325,366,4.0,922,4.0,166,5.0
655,1020,3.0,526,3.0,71,2.0
811,1559,5.0,1503,4.0,576,4.0
443,1304,4.0,1466,3.0,855,4.0
189,1315,3.0,1092,4.0,357,1.0
635,602,2.0,977,1.0,1198,4.0
901,1020,3.0,999,2.0,867,4.0
835,1054,3.0,1154,4.0,1638,2.0
958,967,1.0,461,4.0,1084,2.0
307,1179,4.0,471,4.0,1169,3.0
133,1600,4.0,1154,3.0,1228,3.0
670,603,4.0,165,2.0,1616,2.0
18,656,5.0,462,5.0,948,5.0
391,576,5.0,1239,5.0,20,5.0
444,967,1.0,294,5.0,447,4.0
137,920,3.0,1314,3.0,753,2.0
912,623,5.0,1278,2.0,1078,2.0
884,254,2.0,730,5.0,900,5.0
188,1655,3.0,1025,1.0,374,1.0
794,829,5.0,1334,4.0,1303,5.0
192,622,2.0,599,3.0,1153,4.0
671,1344,4.0,1561,4.0,639,4.0
897,843,5.0,254,2.0,321,2.0
71,1475,5.0,1747,4.0,1210,4.0
101,1551,1.0,1158,5.0,835,5.0
249,612,3.0,857,1.0,1057,2.0
396,1495,1.0,1519,1.0,1600,5.0
40,1026,5.0,1757,4.0,735,4.0
341,1573,3.0,18,3.0,1737,4.0
655,1020,3.0,397,2.0,576,2.0
587,143,3.0,444,2.0,54,3.0
607,770,4.0,1209,5.0,1388,3.0
586,281,2.0,783,1.0,999,4.0
873,417,3.0,1714,4.0,258,5.0
59,1006,3.0,814,2.0,9,3.0
819,186,2.0,348,3.0,516,5.0
946,997,2.0,943,4.0,397,4.0
863,820,1.0,1124,1.0,309,1.0
138,1199,4.0,458,4.0,735,3.0
130,1278,4.0,143,5.0,297,2.0
272,1093,2.0,1537,1.0,235,4.0
424,378,4.0,1017,4.0,1187,4.0
608,1547,4.0,999,2.0,1533,4.0
2,289,4.0,824,4.0,664,3.0
461,1210,3.0,873,5.0,30,1.0
246,1180,3.0,1642,4.0,497,5.0
240,627,1.0,622,4.0,309,3.0
188,1300,2.0,1410,1.0,976,2.0
657,598,4.0,689,3.0,73,2.0
572,97,3.0,1651,3.0,726,3.0
912,286,1.0,1427,5.0,1253,4.0
126,967,4.0,453,4.0,254,1.0
14,364,3.0,615,5.0,1703,3.0
109,1082,4.0,697,4.0,1064,5.0
214,489,4.0,542,4.0,770,4.0
911,1084,1.0,592,2.0,281,1.0
245,13,2.0,1070,4.0,62,4.0
712,585,2.0,101,3.0,697,2.0
473,333,4.0,453,4.0,382,3.0
389,1084,2.0,1696,4.0,1303,3.0
696,351,4.0,555,3.0,1719,4.0
663,1181,1.0,471,4.0,1314,2.0
292,406,4.0,1504,3.0,20,5.0
608,281,3.0,483,4.0,1651,3.0
706,107,3.0,405,4.0,679,2.0
685,1547,4.0,925,5.0,91,4.0
137,1688,5.0,711,5.0,294,4.0
111,218,4.0,1132,4.0,1730,3.0
898,1294,4.0,1024,4.0,334,4.0
733,406,4.0,351,3.0,598,3.0
367,630,3.0,1756,1.0,1433,2.0
266,1102,4.0,1334,4.0,1244,1.0
181,513,2.0,467,2.0,1013,3.0
948,569,3.0,397,1.0,1364,3.0
348,1084,3.0,645,3.0,311,4.0
644,217,1.0,1235,4.0,1297,2.0
946,997,2.0,397,4.0,943,4.0
508,1584,5.0,351,4.0,288,1.0
338,1030,3.0,616,3.0,288,1.0
183,731,4.0,256,5.0,86,2.0
874,348,3.0,397,3.0,1058,4.0
501,1612,4.0,1730,5.0,254,3.0
476,411,2.0,1479,2.0,453,2.0
904,1254,3.0,1711,3.0,1717,4.0
263,1535,3.0,1113,4.0,1259,4.0
596,999,1.0,281,2.0,308,2.0
849,865,3.0,231,3.0,287,3.0
55,1364,4.0,836,4.0,574,5.0
754,915,3.0,1421,5.0,537,4.0
570,896,1.0,1589,4.0,197,1.0
813,1006,4.0,903,3.0,806,5.0
525,1418,4.0,218,4.0,1020,3.0
590,1606,4.0,1025,3.0,936,4.0
698,1730,5.0,1049,4.0,1417,4.0
590,1243,4.0,1193,5.0,971,4.0
780,1224,3.0,622,1.0,187,2.0
910,635,4.0,947,5.0,1072,4.0
659,453,3.0,537,4.0,888,4.0
898,1294,4.0,1024,4.0,842,2.0
103,999,4.0,917,4.0,679,3.0
95,18,3.0,1070,4.0,571,2.0
68,254,3.0,853,4.0,1460,3.0
714,484,5.0,840,4.0,1513,3.0
511,37,5.0,710,4.0,559,3.0
37,1720,3.0,1207,5.0,1210,4.0
847,617,5.0,999,1.0,1563,3.0
80,356,3.0,378,4.0,1123,2.0
487,865,5.0,187,3.0,280,3.0
309,1374,1.0,311,3.0,132,1.0
774,1333,4.0,1047,3.0,943,2.0
189,622,1.0,982,3.0,8,4.0
151,67,2.0,1186,3.0,603,2.0
846,321,2.0,309,2.0,210,3.0
943,451,4.0,1105,1.0,834,3.0
515,685,3.0,489,1.0,124,2.0
93,1564,3.0,1087,4.0,468,4.0
52,1329,3.0,167,4.0,1498,4.0
132,167,4.0,1025,2.0,37,4.0
768,1054,4.0,468,4.0,798,1.0
758,1314,1.0,592,3.0,166,1.0
427,1610,4.0,737,5.0,795,5.0
