item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
323,1169,3.0,416,3.0,71,5.0,480,4.0,1314,3.0,1714,2.0
740,1642,5.0,1394,5.0,111,3.0,408,3.0,301,5.0,1055,5.0
739,278,4.0,385,5.0,1530,4.0,215,4.0,281,2.0,572,3.0
383,1552,4.0,1100,2.0,862,1.0,580,3.0,330,2.0,635,2.0
531,585,1.0,943,3.0,537,3.0,294,1.0,417,1.0,821,4.0
72,862,3.0,321,4.0,1253,3.0,166,5.0,924,5.0,1429,4.0
901,669,5.0,254,2.0,925,4.0,1056,2.0,1270,4.0,999,2.0
290,167,1.0,229,2.0,820,3.0,276,2.0,347,1.0,1314,3.0
18,840,3.0,1715,4.0,1098,4.0,673,4.0,932,3.0,1163,4.0
124,1466,5.0,965,2.0,782,3.0,905,5.0,1738,2.0,1170,5.0
122,361,4.0,954,5.0,459,1.0,1399,1.0,564,1.0,842,5.0
414,1158,4.0,461,2.0,1282,4.0,333,3.0,1442,3.0,311,3.0
526,82,4.0,1006,4.0,1600,4.0,840,4.0,1045,5.0,603,4.0
755,821,5.0,903,1.0,726,4.0,1618,5.0,1435,4.0,125,3.0
109,996,4.0,907,4.0,1725,4.0,1300,5.0,106,4.0,616,3.0
651,1241,2.0,303,1.0,1235,4.0,1564,1.0,471,3.0,146,2.0
103,471,5.0,1483,1.0,1065,1.0,1334,4.0,293,2.0,177,3.0
649,1642,3.0,599,2.0,167,5.0,1756,1.0,187,5.0,1136,3.0
731,146,4.0,500,3.0,231,2.0,1278,1.0,617,1.0,1248,4.0
559,1064,4.0,1253,3.0,1480,2.0,761,4.0,1041,3.0,1017,5.0
577,133,5.0,1244,5.0,875,3.0,585,4.0,1433,3.0,1006,2.0
870,251,2.0,903,4.0,254,4.0,1434,2.0,1073,3.0,1122,1.0
937,1270,3.0,1100,2.0,1105,4.0,1711,4.0,835,5.0,726,4.0
280,191,3.0,461,4.0,306,3.0,1757,3.0,406,4.0,1395,4.0
547,985,5.0,772,4.0,1603,5.0,1606,4.0,1364,4.0,1754,2.0
870,1098,4.0,1062,4.0,675,5.0,1434,2.0,903,4.0,924,5.0
1014,1334,3.0,1158,5.0,1331,5.0,1730,5.0,1181,3.0,1697,5.0
660,1303,4.0,1036,1.0,834,3.0,974,2.0,332,1.0,227,1.0
52,405,3.0,1295,2.0,1567,2.0,1025,1.0,859,1.0,775,1.0
512,648,2.0,486,4.0,834,3.0,81,4.0,254,1.0,357,1.0
833,483,3.0,197,1.0,348,4.0,351,3.0,1533,5.0,967,5.0
140,623,3.0,217,2.0,549,4.0,453,4.0,64,4.0,223,5.0
736,1333,4.0,937,4.0,1343,4.0,520,4.0,1052,1.0,1639,5.0
617,62,5.0,1239,5.0,1398,3.0,537,3.0,726,4.0,925,4.0
683,1290,1.0,967,5.0,1580,4.0,1464,2.0,1115,3.0,1026,3.0
804,177,2.0,966,4.0,1263,4.0,244,4.0,537,4.0,167,3.0
59,251,3.0,1229,3.0,1638,4.0,382,3.0,1033,4.0,177,3.0
506,1303,4.0,1334,3.0,1395,5.0,842,4.0,1066,4.0,659,5.0
30,136,5.0,82,4.0,530,2.0,38,5.0,1232,3.0,1282,3.0
461,1099,1.0,1210,3.0,540,5.0,952,3.0,1405,4.0,1158,3.0
178,311,3.0,133,3.0,555,2.0,1282,4.0,1177,3.0,329,4.0
172,839,4.0,917,3.0,16,5.0,912,1.0,717,3.0,82,4.0
137,1244,5.0,357,5.0,502,5.0,351,4.0,1282,3.0,1364,4.0
192,1377,3.0,1045,3.0,550,3.0,293,4.0,1598,3.0,917,4.0
19,976,2.0,1131,3.0,235,4.0,334,3.0,681,4.0,1172,3.0
459,967,4.0,146,3.0,1006,4.0,1170,4.0,1183,4.0,585,4.0
618,1329,4.0,197,3.0,1100,1.0,659,4.0,378,3.0,329,4.0
419,237,1.0,837,3.0,617,2.0,306,1.0,909,2.0,735,1.0
546,1534,3.0,1591,1.0,244,4.0,532,4.0,397,5.0,806,3.0
1014,1730,5.0,1181,3.0,1334,3.0,1697,5.0,1274,4.0,1158,5.0
69,462,2.0,391,4.0,1414,4.0,702,4.0,952,2.0,1417,4.0
432,1235,3.0,1152,5.0,1006,3.0,603,3.0,716,3.0,709,3.0
657,842,2.0,808,4.0,460,4.0,298,1.0,378,1.0,879,3.0
861,894,3.0,1364,4.0,1651,4.0,502,2.0,1428,4.0,1588,4.0
272,405,2.0,1637,4.0,845,4.0,281,2.0,1747,3.0,1284,2.0
117,1196,4.0,325,3.0,1182,4.0,1102,1.0,1667,4.0,480,2.0
36,1644,4.0,229,4.0,1266,4.0,914,2.0,303,2.0,960,4.0
373,380,2.0,1598,3.0,985,2.0,974,4.0,1344,2.0,615,3.0
116,405,3.0,585,2.0,943,1.0,314,2.0,4,3.0,967,4.0
196,520,3.0,844,2.0,1694,3.0,999,3.0,690,2.0,1093,2.0
656,245,2.0,113,3.0,1100,2.0,1006,2.0,1698,4.0,277,1.0
685,189,3.0,873,3.0,1547,4.0,1628,3.0,321,4.0,1697,4.0
518,976,4.0,1642,4.0,254,3.0,537,4.0,1078,4.0,1562,3.0
25,101,5.0,729,5.0,453,4.0,974,3.0,982,5.0,1099,3.0
485,1497,3.0,1420,2.0,840,3.0,1537,1.0,1096,3.0,163,1.0
224,101,5.0,1073,4.0,1603,5.0,310,4.0,10,4.0,556,2.0
464,599,4.0,1603,4.0,925,1.0,468,3.0,192,2.0,71,2.0
405,1711,3.0,865,4.0,334,4.0,713,3.0,864,3.0,20,4.0
733,820,3.0,1642,4.0,1606,5.0,406,4.0,891,4.0,269,2.0
941,483,3.0,537,3.0,482,3.0,1184,5.0,361,3.0,1057,1.0
137,576,4.0,901,5.0,34,4.0,988,5.0,411,5.0,1642,4.0
74,717,3.0,52,3.0,254,3.0,62,3.0,1203,3.0,453,3.0
232,166,5.0,238,4.0,1342,3.0,403,4.0,317,4.0,606,4.0
659,244,4.0,888,4.0,470,4.0,356,4.0,996,5.0,286,5.0
525,147,3.0,453,3.0,167,3.0,1730,4.0,1270,2.0,293,3.0
796,406,2.0,1356,3.0,415,4.0,999,4.0,251,2.0,166,5.0
509,36,5.0,941,5.0,1006,4.0,141,4.0,755,4.0,1158,5.0
112,1643,3.0,311,4.0,974,2.0,378,4.0,397,3.0,1136,3.0
564,117,3.0,835,3.0,1082,3.0,1534,4.0,976,2.0,1621,2.0
336,117,2.0,1157,4.0,578,5.0,1656,4.0,1622,5.0,331,3.0
703,1642,3.0,1345,2.0,1588,2.0,820,2.0,943,2.0,603,3.0
448,1694,3.0,1210,1.0,293,2.0,1203,4.0,311,4.0,943,5.0
118,461,2.0,405,2.0,1027,2.0,592,4.0,831,2.0,451,4.0
691,607,4.0,97,4.0,1610,3.0,726,3.0,840,3.0,822,5.0
274,854,4.0,133,5.0,397,4.0,1065,4.0,1248,5.0,1440,3.0
594,572,2.0,858,3.0,1300,2.0,1158,3.0,1228,3.0,143,3.0
901,999,2.0,1270,4.0,1056,2.0,669,5.0,867,4.0,254,2.0
63,218,3.0,1005,4.0,755,5.0,631,5.0,607,5.0,1576,5.0
133,1203,2.0,580,2.0,690,2.0,217,3.0,1637,2.0,834,1.0
268,1070,3.0,1745,3.0,612,2.0,325,2.0,1747,3.0,1421,5.0
908,1695,3.0,1567,4.0,537,3.0,456,2.0,806,4.0,271,3.0
904,1607,5.0,885,4.0,835,3.0,1254,3.0,635,2.0,1711,3.0
764,143,4.0,1745,3.0,133,3.0,187,3.0,1657,4.0,644,3.0
569,1425,5.0,1314,4.0,1100,2.0,1621,5.0,572,5.0,326,3.0
599,1181,1.0,1700,3.0,1158,4.0,59,4.0,567,4.0,274,5.0
856,1270,3.0,865,5.0,1619,4.0,233,5.0,1112,4.0,622,1.0
307,1564,1.0,857,1.0,227,3.0,311,3.0,471,4.0,1503,1.0
272,18,2.0,859,3.0,735,3.0,1182,3.0,468,3.0,547,3.0
658,251,3.0,585,2.0,353,1.0,153,1.0,617,2.0,434,4.0
631,1577,4.0,659,3.0,895,3.0,444,3.0,713,3.0,966,2.0
666,1475,1.0,1243,2.0,520,3.0,82,2.0,1158,2.0,407,3.0
86,1100,4.0,937,4.0,1364,5.0,1334,4.0,1036,4.0,239,4.0
342,1228,4.0,1730,3.0,254,1.0,502,1.0,1224,4.0,1047,2.0
353,1276,4.0,519,4.0,1242,4.0,434,3.0,1284,2.0,435,5.0
139,865,4.0,623,4.0,685,4.0,1203,4.0,806,2.0,839,3.0
604,1418,2.0,617,1.0,1241,2.0,480,4.0,1314,3.0,820,2.0
232,1203,5.0,1591,3.0,1549,3.0,171,4.0,73,5.0,1658,3.0
44,1064,4.0,648,3.0,1429,4.0,896,4.0,121,4.0,1536,5.0
448,967,3.0,943,5.0,864,4.0,97,3.0,293,2.0,311,4.0
198,1333,4.0,1619,5.0,83,5.0,133,5.0,1588,5.0,64,3.0
90,453,2.0,733,5.0,822,4.0,1728,4.0,1606,4.0,539,4.0
706,555,2.0,1182,4.0,251,2.0,191,5.0,1005,3.0,999,1.0
97,1072,5.0,1756,4.0,397,4.0,162,3.0,724,5.0,245,4.0
675,888,1.0,690,2.0,632,1.0,867,1.0,1025,3.0,143,2.0
6,713,4.0,1654,5.0,602,3.0,488,5.0,842,2.0,576,2.0
18,675,4.0,1165,5.0,455,5.0,1715,4.0,656,5.0,828,4.0
765,1203,3.0,1101,4.0,269,2.0,453,2.0,1078,3.0,1054,3.0
688,794,2.0,1098,4.0,1232,4.0,1606,4.0,1757,3.0,1093,4.0
676,149,5.0,1686,3.0,423,2.0,976,1.0,166,4.0,1410,1.0
535,322,4.0,251,2.0,826,1.0,1528,2.0,713,4.0,237,5.0
469,627,1.0,1160,2.0,1545,1.0,1318,3.0,103,4.0,473,4.0
351,227,1.0,54,3.0,1235,4.0,857,3.0,133,3.0,840,4.0
540,1307,4.0,1181,4.0,56,4.0,166,5.0,632,3.0,1580,5.0
284,1205,3.0,1516,5.0,1094,4.0,406,4.0,1700,1.0,1556,4.0
617,1239,5.0,62,5.0,648,3.0,986,5.0,925,4.0,1398,3.0
321,820,3.0,277,2.0,208,3.0,732,4.0,1564,2.0,325,3.0
776,1235,4.0,1084,1.0,192,2.0,1374,1.0,468,2.0,149,3.0
144,1708,3.0,269,4.0,915,2.0,967,4.0,293,3.0,23,2.0
166,1180,5.0,1752,4.0,9,4.0,1470,5.0,864,4.0,280,4.0
70,537,4.0,679,3.0,178,3.0,1006,3.0,647,4.0,456,3.0
113,949,3.0,998,4.0,1565,5.0,1228,3.0,156,3.0,1278,3.0
146,470,3.0,1241,3.0,824,3.0,1417,2.0,84,3.0,357,1.0
67,271,4.0,996,5.0,1524,5.0,1723,4.0,1425,2.0,1006,5.0
844,254,3.0,937,4.0,1343,2.0,210,3.0,1375,4.0,356,1.0
374,391,4.0,1144,4.0,20,3.0,758,3.0,1713,1.0,281,1.0
116,874,3.0,1544,5.0,585,2.0,281,1.0,806,3.0,1301,1.0
542,1567,3.0,1634,5.0,986,2.0,1606,5.0,822,3.0,1462,5.0
168,281,3.0,333,5.0,483,4.0,429,3.0,1364,3.0,520,1.0
630,451,2.0,62,4.0,717,5.0,1098,4.0,1380,4.0,679,4.0
624,1055,5.0,62,5.0,321,3.0,483,5.0,1098,4.0,254,2.0
295,845,4.0,644,4.0,1235,4.0,1694,4.0,632,5.0,1678,4.0
651,1210,1.0,303,1.0,251,3.0,1064,5.0,1638,2.0,101,3.0
190,276,5.0,138,4.0,896,3.0,406,5.0,314,5.0,306,3.0
691,646,5.0,842,4.0,840,3.0,1610,3.0,1448,5.0,125,4.0
279,532,4.0,1421,5.0,16,4.0,617,1.0,315,4.0,251,3.0
931,1564,1.0,468,3.0,865,4.0,1084,3.0,1364,4.0,585,2.0
592,1100,2.0,1606,3.0,1196,4.0,1611,1.0,583,2.0,1047,2.0
143,488,2.0,1596,4.0,83,4.0,1711,4.0,1240,4.0,1181,3.0
152,615,5.0,476,5.0,1389,3.0,108,4.0,732,4.0,1259,4.0
797,1259,5.0,1278,1.0,1642,1.0,1532,1.0,1158,5.0,1254,3.0
201,1084,2.0,451,1.0,1448,2.0,25,2.0,309,1.0,1158,2.0
12,1366,4.0,824,5.0,560,3.0,1606,5.0,1157,4.0,632,5.0
148,1629,3.0,985,3.0,1448,4.0,6,3.0,563,4.0,969,2.0
617,62,5.0,726,4.0,986,5.0,537,3.0,1398,3.0,497,5.0
249,397,3.0,34,2.0,332,1.0,133,3.0,1756,1.0,857,1.0
560,823,5.0,1269,4.0,1534,2.0,806,4.0,913,3.0,1482,4.0
126,936,4.0,20,4.0,218,3.0,864,4.0,1498,3.0,585,3.0
331,456,2.0,1065,5.0,1664,3.0,895,5.0,78,2.0,1600,3.0
159,1110,5.0,576,4.0,521,3.0,1470,3.0,626,2.0,901,3.0
518,1623,5.0,1035,5.0,1100,5.0,1334,3.0,244,4.0,254,3.0
720,521,3.0,1144,4.0,309,2.0,1143,3.0,1594,3.0,542,4.0
175,1084,2.0,585,4.0,1711,4.0,722,2.0,592,3.0,1479,3.0
218,483,4.0,792,4.0,520,4.0,820,3.0,403,3.0,306,5.0
600,1041,5.0,1253,5.0,897,4.0,717,4.0,1017,2.0,1260,2.0
660,834,3.0,1084,3.0,616,3.0,1093,3.0,848,3.0,1747,3.0
719,713,3.0,1591,1.0,1677,3.0,1607,4.0,874,3.0,1209,5.0
600,281,4.0,1006,4.0,1417,2.0,657,5.0,1635,3.0,943,4.0
873,1714,4.0,411,4.0,1181,3.0,1020,3.0,258,5.0,1509,3.0
534,47,3.0,1388,4.0,1552,4.0,282,2.0,1523,4.0,120,4.0
97,1713,2.0,1177,4.0,645,3.0,865,4.0,1745,2.0,475,3.0
102,996,4.0,1410,4.0,1224,4.0,67,4.0,521,5.0,635,4.0
572,1552,3.0,1642,2.0,798,3.0,1289,3.0,1651,3.0,937,3.0
325,1594,3.0,456,1.0,1688,1.0,1463,3.0,153,4.0,1115,3.0
803,666,3.0,1052,1.0,584,5.0,166,5.0,187,3.0,520,5.0
606,874,3.0,1630,4.0,1041,5.0,831,4.0,1711,3.0,425,4.0
919,1500,4.0,1661,4.0,1294,3.0,1670,4.0,949,4.0,1603,5.0
958,1440,2.0,461,4.0,1084,2.0,967,1.0,1390,3.0,573,3.0
684,1530,3.0,621,5.0,968,4.0,86,4.0,504,4.0,1535,5.0
368,1436,3.0,844,3.0,1041,4.0,1187,5.0,1606,4.0,1627,4.0
607,62,4.0,1638,3.0,1738,4.0,1588,5.0,1209,5.0,529,2.0
321,853,3.0,489,4.0,840,3.0,828,4.0,314,2.0,970,3.0
800,294,1.0,227,1.0,166,2.0,650,2.0,717,3.0,1694,3.0
947,483,4.0,520,4.0,1604,5.0,918,5.0,1692,5.0,397,4.0
347,1609,5.0,1754,5.0,18,3.0,166,4.0,288,3.0,87,4.0
494,453,4.0,36,3.0,97,3.0,1553,1.0,1388,3.0,1329,4.0
333,1250,2.0,1182,3.0,1070,2.0,1169,3.0,1110,4.0,1333,1.0
930,1642,3.0,1723,4.0,453,3.0,1552,3.0,321,2.0,602,3.0
88,943,3.0,115,3.0,221,2.0,621,3.0,321,1.0,1276,5.0
454,351,3.0,1651,3.0,197,2.0,897,4.0,996,3.0,69,3.0
539,639,5.0,521,4.0,585,2.0,844,3.0,280,2.0,1476,1.0
4,824,1.0,932,3.0,603,4.0,820,2.0,1425,2.0,1205,4.0
654,967,3.0,603,4.0,136,3.0,571,4.0,1277,4.0,602,1.0
210,1314,5.0,717,5.0,681,4.0,1743,4.0,61,5.0,417,2.0
821,378,5.0,413,4.0,816,4.0,623,2.0,1017,5.0,254,2.0
163,1253,5.0,373,3.0,912,5.0,1396,5.0,618,3.0,1122,3.0
280,411,5.0,164,4.0,571,4.0,288,4.0,262,4.0,1093,3.0
76,1122,2.0,1277,3.0,1230,5.0,848,4.0,1259,4.0,281,3.0
134,483,2.0,834,2.0,1238,3.0,759,4.0,1586,4.0,1410,4.0
712,227,1.0,110,1.0,578,4.0,1644,3.0,879,1.0,1093,2.0
138,1694,3.0,1603,3.0,1745,3.0,166,4.0,1418,3.0,1377,2.0
421,1638,2.0,502,2.0,1093,4.0,539,4.0,166,5.0,269,2.0
214,471,5.0,1534,4.0,1417,5.0,333,4.0,1667,3.0,647,4.0
457,480,4.0,1608,5.0,52,4.0,1278,3.0,306,4.0,1415,4.0
79,201,5.0,1239,4.0,967,2.0,1057,2.0,486,5.0,603,2.0
511,456,1.0,759,4.0,710,4.0,37,5.0,754,4.0,449,3.0
62,1118,4.0,990,5.0,420,5.0,635,5.0,78,4.0,1033,4.0
855,1567,3.0,228,2.0,1612,4.0,606,2.0,1020,4.0,1331,5.0
337,708,1.0,405,2.0,1564,1.0,963,2.0,817,2.0,1753,2.0
501,1309,5.0,1429,2.0,1158,5.0,36,5.0,1623,5.0,186,4.0
819,186,2.0,844,4.0,348,3.0,453,2.0,516,5.0,993,2.0
687,1625,3.0,1620,1.0,254,3.0,726,4.0,1699,5.0,1642,3.0
401,302,4.0,537,4.0,1531,4.0,143,5.0,894,4.0,391,3.0
60,62,4.0,947,3.0,2,3.0,712,4.0,286,4.0,755,3.0
392,971,5.0,532,3.0,1274,5.0,405,4.0,717,5.0,254,3.0
80,254,2.0,356,3.0,620,2.0,52,2.0,1123,2.0,1224,4.0
349,97,3.0,721,2.0,1690,2.0,468,3.0,23,1.0,169,4.0
165,705,2.0,967,3.0,1621,3.0,917,5.0,58,3.0,1169,3.0
158,1242,3.0,1291,3.0,1100,1.0,1241,5.0,842,3.0,133,5.0
605,1505,4.0,61,2.0,1196,2.0,865,4.0,1093,3.0,834,3.0
38,939,4.0,1086,4.0,1018,4.0,1750,4.0,579,2.0,1070,4.0
874,572,3.0,1058,4.0,254,2.0,1356,2.0,397,3.0,1654,3.0
727,1203,4.0,1100,2.0,1043,3.0,419,3.0,977,4.0,1602,5.0
245,288,4.0,1290,2.0,497,4.0,132,5.0,294,5.0,309,5.0
383,1357,4.0,1269,4.0,1564,1.0,62,4.0,862,1.0,922,2.0
682,1303,4.0,1028,2.0,150,2.0,650,3.0,1144,4.0,840,3.0
522,606,2.0,677,1.0,579,1.0,865,5.0,405,2.0,1093,1.0
249,83,1.0,820,3.0,1603,3.0,834,2.0,603,3.0,332,1.0
593,1600,1.0,1647,4.0,378,3.0,1259,1.0,555,1.0,999,4.0
44,1052,5.0,415,4.0,579,4.0,352,5.0,631,4.0,897,3.0
149,897,4.0,1587,4.0,452,4.0,1309,4.0,502,4.0,1010,4.0
806,708,4.0,974,4.0,1179,3.0,1263,2.0,1470,5.0,1158,5.0
29,51,4.0,758,5.0,572,3.0,722,3.0,844,4.0,82,4.0
437,1642,3.0,351,4.0,1334,4.0,46,1.0,1715,3.0,1303,4.0
885,1254,3.0,1570,4.0,385,4.0,378,3.0,254,1.0,1364,4.0
308,337,4.0,477,1.0,1105,5.0,397,3.0,423,1.0,913,1.0
857,988,1.0,1250,2.0,1169,2.0,231,1.0,380,1.0,1253,1.0
119,1551,1.0,337,4.0,650,4.0,1694,4.0,580,4.0,1589,5.0
393,333,2.0,1303,3.0,148,2.0,551,3.0,999,5.0,662,3.0
155,1334,4.0,853,3.0,865,5.0,532,4.0,1021,3.0,1210,3.0
219,694,5.0,383,4.0,436,5.0,1551,3.0,646,5.0,1339,3.0
0,572,2.0,208,3.0,1005,3.0,459,2.0,9,3.0,212,5.0
468,1619,4.0,816,3.0,743,5.0,1346,3.0,299,4.0,1644,4.0
447,271,3.0,596,3.0,334,4.0,269,4.0,1647,4.0,1712,4.0
689,1374,1.0,1195,5.0,107,4.0,607,5.0,1428,3.0,842,3.0
611,862,4.0,324,5.0,321,2.0,1607,4.0,1723,4.0,204,3.0
105,1041,4.0,1132,4.0,1605,1.0,943,3.0,23,3.0,1692,3.0
266,271,3.0,1232,4.0,1334,4.0,461,5.0,967,3.0,1136,2.0
748,841,3.0,585,3.0,122,2.0,244,2.0,254,1.0,1182,2.0
738,602,4.0,133,3.0,999,1.0,1065,4.0,1013,4.0,1095,3.0
382,1476,4.0,1694,3.0,330,1.0,602,1.0,251,2.0,560,3.0
933,1356,3.0,1364,1.0,348,4.0,1452,2.0,351,3.0,603,2.0
415,1374,2.0,187,3.0,1106,5.0,1619,4.0,200,3.0,1364,5.0
410,1747,4.0,1100,4.0,1123,1.0,783,4.0,1095,5.0,54,4.0
863,1418,3.0,1253,1.0,1314,1.0,820,1.0,988,1.0,309,1.0
712,110,1.0,455,3.0,1730,3.0,1235,3.0,602,1.0,423,3.0
813,1310,4.0,571,5.0,1343,4.0,636,3.0,1006,4.0,844,5.0
633,865,5.0,850,3.0,1650,1.0,1505,3.0,166,3.0,1165,5.0
247,1730,4.0,937,3.0,146,3.0,532,4.0,125,3.0,1193,4.0
467,1136,2.0,167,3.0,423,2.0,154,3.0,163,3.0,453,3.0
486,468,2.0,355,1.0,1060,3.0,862,3.0,1536,3.0,1122,3.0
926,1721,5.0,1504,4.0,1316,3.0,1038,5.0,1612,4.0,532,5.0
488,1112,4.0,34,1.0,397,3.0,162,2.0,1616,1.0,622,1.0
559,1054,3.0,471,4.0,451,3.0,848,3.0,1694,3.0,735,4.0
135,81,3.0,1564,3.0,39,1.0,106,4.0,133,4.0,419,4.0
672,999,2.0,1509,3.0,254,2.0,681,3.0,78,1.0,865,4.0
590,1714,5.0,78,3.0,167,3.0,1567,3.0,914,3.0,740,3.0
403,1073,3.0,1278,4.0,989,3.0,1532,3.0,1700,2.0,688,3.0
159,277,3.0,1306,4.0,212,4.0,271,4.0,1241,4.0,901,3.0
854,221,2.0,1745,4.0,988,1.0,483,3.0,254,2.0,820,3.0
94,1295,2.0,20,4.0,697,3.0,943,4.0,547,5.0,197,1.0
60,1425,4.0,1100,3.0,286,4.0,475,5.0,2,3.0,62,4.0
364,1694,3.0,834,3.0,1017,4.0,1608,2.0,1222,3.0,761,2.0
305,1100,2.0,460,2.0,999,3.0,1276,2.0,467,3.0,357,1.0
766,967,2.0,166,1.0,976,1.0,1010,1.0,1314,1.0,228,3.0
711,1647,4.0,1651,2.0,1291,3.0,1295,2.0,172,1.0,1158,3.0
444,105,4.0,927,4.0,1100,2.0,286,4.0,1722,2.0,475,5.0
451,193,3.0,177,3.0,28,2.0,52,2.0,521,3.0,1635,5.0
441,321,2.0,1586,5.0,1629,4.0,1567,3.0,313,4.0,294,5.0
497,254,2.0,897,3.0,1438,3.0,1098,4.0,726,2.0,988,4.0
369,1711,3.0,747,4.0,504,4.0,366,4.0,831,4.0,967,5.0
10,1195,3.0,258,2.0,122,4.0,1391,3.0,762,4.0,521,4.0
798,1450,3.0,1564,2.0,286,2.0,917,4.0,1611,2.0,573,4.0
686,537,5.0,971,5.0,424,4.0,966,4.0,180,3.0,806,3.0
685,1534,3.0,1628,3.0,1547,4.0,1697,4.0,925,5.0,91,4.0
668,1274,3.0,1278,3.0,988,1.0,1241,3.0,316,4.0,623,3.0
199,1421,5.0,1344,2.0,585,3.0,1193,5.0,1122,3.0,190,5.0
372,1052,1.0,31,4.0,617,1.0,1015,4.0,1637,5.0,1639,5.0
527,233,4.0,1694,3.0,857,1.0,187,2.0,1020,4.0,423,2.0
245,623,5.0,1697,4.0,856,3.0,497,4.0,876,4.0,1068,3.0
295,337,4.0,103,4.0,468,4.0,1585,5.0,645,3.0,311,4.0
786,460,2.0,985,3.0,999,3.0,1006,3.0,269,3.0,532,3.0
500,298,3.0,806,4.0,316,3.0,726,4.0,1757,4.0,1200,4.0
852,244,3.0,218,3.0,1232,5.0,1505,4.0,406,4.0,860,3.0
463,406,4.0,1730,5.0,473,5.0,1635,4.0,1374,2.0,1331,5.0
966,1303,3.0,997,3.0,967,2.0,520,3.0,1071,2.0,619,1.0
658,74,2.0,1374,1.0,461,1.0,598,1.0,1291,4.0,1217,5.0
888,254,3.0,1182,4.0,447,5.0,1041,4.0,1017,3.0,1006,2.0
119,1711,5.0,502,4.0,484,3.0,4,5.0,136,3.0,1354,4.0
410,1110,4.0,97,3.0,844,3.0,1564,3.0,619,3.0,436,4.0
141,1314,2.0,834,3.0,840,4.0,444,3.0,635,3.0,434,3.0
107,859,3.0,1054,4.0,166,2.0,1183,5.0,1103,3.0,973,4.0
505,1320,1.0,1278,5.0,36,5.0,1132,5.0,576,3.0,1500,3.0
618,417,1.0,1567,3.0,1697,3.0,1674,4.0,64,2.0,623,4.0
555,732,4.0,806,3.0,894,4.0,797,5.0,842,2.0,897,4.0
267,1235,4.0,970,4.0,788,4.0,311,4.0,894,3.0,1020,2.0
264,842,4.0,254,3.0,125,4.0,731,3.0,480,4.0,583,4.0
656,287,3.0,1629,2.0,269,3.0,72,1.0,207,3.0,645,3.0
230,769,5.0,1196,4.0,52,4.0,1514,3.0,627,5.0,968,3.0
228,1307,3.0,551,4.0,1675,3.0,1561,4.0,284,5.0,520,5.0
662,233,4.0,378,2.0,1297,2.0,1049,4.0,1235,5.0,1181,1.0
186,1032,3.0,1054,4.0,558,3.0,145,2.0,1600,1.0,917,3.0
688,1232,4.0,903,5.0,740,4.0,842,2.0,1738,3.0,97,2.0
487,865,5.0,1071,4.0,423,2.0,453,4.0,44,3.0,217,1.0
508,316,3.0,726,4.0,36,5.0,351,4.0,1467,4.0,288,1.0
96,1603,3.0,1533,4.0,251,4.0,1026,2.0,1270,3.0,670,3.0
4,34,1.0,894,2.0,815,2.0,1622,3.0,1276,2.0,740,2.0
200,520,4.0,1040,5.0,649,5.0,790,4.0,919,5.0,172,5.0
558,1136,4.0,520,3.0,636,5.0,1640,3.0,918,1.0,690,2.0
191,1244,4.0,311,4.0,1297,2.0,602,1.0,444,3.0,1235,4.0
723,585,3.0,1248,4.0,103,4.0,988,1.0,520,1.0,251,3.0
819,348,3.0,993,2.0,453,2.0,516,5.0,186,2.0,844,4.0
918,1327,3.0,787,4.0,539,2.0,1377,3.0,820,3.0,635,2.0
421,897,3.0,977,4.0,276,4.0,1093,4.0,146,4.0,999,4.0
182,1010,3.0,603,1.0,184,3.0,281,4.0,1314,2.0,1295,4.0
663,632,3.0,1181,1.0,1210,1.0,1480,1.0,913,1.0,1364,2.0
320,1030,2.0,71,2.0,1756,1.0,1646,3.0,865,5.0,1433,2.0
359,1181,2.0,1608,3.0,227,3.0,1006,5.0,834,5.0,165,4.0
122,602,5.0,152,1.0,311,5.0,488,1.0,896,5.0,356,5.0
32,1576,3.0,1626,4.0,1487,5.0,1364,3.0,436,3.0,111,5.0
53,874,1.0,497,4.0,348,5.0,112,2.0,479,5.0,351,3.0
961,865,4.0,999,1.0,1290,2.0,1006,3.0,585,1.0,520,2.0
913,483,1.0,1247,1.0,988,1.0,326,4.0,623,2.0,468,2.0
849,483,2.0,864,2.0,524,2.0,227,4.0,520,3.0,1084,1.0
114,1441,3.0,1649,3.0,125,2.0,888,4.0,633,4.0,1534,4.0
526,690,2.0,616,3.0,1458,4.0,1295,4.0,1054,5.0,583,2.0
121,1327,4.0,1144,4.0,1106,5.0,1325,2.0,1190,3.0,908,1.0
71,1755,5.0,582,4.0,18,4.0,1689,5.0,30,5.0,1637,5.0
525,840,2.0,133,2.0,1235,3.0,375,5.0,578,4.0,602,1.0
160,602,1.0,477,3.0,1017,3.0,1556,3.0,1010,3.0,1295,4.0
586,1573,2.0,783,1.0,1689,4.0,351,3.0,1182,3.0,125,2.0
169,1161,3.0,1616,2.0,48,5.0,645,5.0,1468,5.0,646,5.0
91,1688,4.0,411,3.0,885,4.0,747,3.0,210,4.0,999,4.0
512,831,2.0,464,3.0,133,1.0,413,2.0,187,2.0,287,2.0
943,451,4.0,1105,1.0,398,3.0,1106,2.0,865,3.0,378,2.0
53,479,5.0,348,5.0,537,3.0,864,4.0,113,4.0,874,1.0
