item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
465,964,4.0,1451,4.0,33,5.0,567,3.0,1696,3.0,954,3.0,976,5.0
741,254,4.0,1066,4.0,390,4.0,836,3.0,810,4.0,242,2.0,844,4.0
157,976,4.0,1552,3.0,974,4.0,1430,5.0,448,3.0,1088,3.0,483,4.0
300,194,1.0,218,3.0,865,3.0,623,3.0,585,1.0,735,3.0,1092,1.0
388,97,3.0,218,3.0,1287,4.0,444,4.0,1395,4.0,1398,4.0,859,1.0
284,490,2.0,744,4.0,561,4.0,1307,3.0,341,4.0,848,4.0,360,3.0
421,772,1.0,1314,3.0,918,2.0,330,3.0,977,4.0,842,3.0,1606,3.0
68,867,4.0,375,4.0,1711,5.0,1688,4.0,184,4.0,1144,2.0,1551,1.0
850,1217,3.0,834,3.0,820,3.0,294,1.0,468,3.0,303,3.0,269,2.0
446,337,3.0,646,3.0,1253,2.0,685,5.0,411,4.0,572,2.0,1484,2.0
732,1182,4.0,1271,5.0,251,1.0,1084,3.0,277,4.0,473,4.0,996,3.0
806,1253,4.0,617,1.0,1050,2.0,1158,5.0,708,4.0,1658,3.0,1344,4.0
640,1065,1.0,1655,2.0,615,2.0,1616,1.0,227,1.0,622,1.0,351,1.0
359,1020,4.0,1270,4.0,532,4.0,1303,4.0,105,4.0,56,3.0,1586,4.0
196,967,3.0,468,3.0,455,2.0,722,1.0,1611,2.0,792,3.0,1228,4.0
871,585,1.0,1553,3.0,1013,2.0,1064,4.0,1093,1.0,1028,3.0,251,4.0
270,1460,2.0,167,3.0,831,4.0,1253,2.0,1564,2.0,686,3.0,1028,3.0
225,1243,3.0,1132,5.0,1642,5.0,958,3.0,1196,5.0,694,4.0,1091,5.0
931,1157,4.0,1235,3.0,1084,3.0,865,4.0,1364,4.0,1564,1.0,1093,3.0
160,191,4.0,724,3.0,537,3.0,153,3.0,103,5.0,227,2.0,1559,3.0
252,1224,4.0,105,3.0,1614,4.0,244,4.0,958,4.0,1020,4.0,411,4.0
211,1042,4.0,581,2.0,572,2.0,1295,4.0,770,4.0,636,5.0,822,5.0
199,865,3.0,550,1.0,558,3.0,988,1.0,961,4.0,856,3.0,1748,2.0
278,271,3.0,772,3.0,765,2.0,696,4.0,657,5.0,1460,4.0,521,3.0
372,1015,4.0,585,3.0,1588,5.0,20,5.0,1638,4.0,617,1.0,1637,5.0
758,149,5.0,1314,1.0,865,4.0,592,3.0,1135,2.0,471,5.0,1196,2.0
476,1020,3.0,1136,2.0,411,2.0,1100,1.0,1168,5.0,815,3.0,1327,2.0
333,1714,5.0,875,3.0,1651,3.0,1708,3.0,1182,3.0,713,3.0,405,3.0
45,165,3.0,905,5.0,1300,4.0,844,5.0,1398,3.0,937,4.0,110,5.0
420,1344,4.0,1006,2.0,555,1.0,823,4.0,635,1.0,146,2.0,20,3.0
478,1224,4.0,1093,1.0,1084,1.0,1756,1.0,1270,1.0,1695,3.0,454,3.0
119,1300,3.0,1136,2.0,890,5.0,283,5.0,1158,4.0,922,3.0,1441,2.0
508,1584,5.0,726,4.0,36,5.0,316,3.0,606,3.0,925,1.0,288,1.0
327,612,3.0,840,3.0,1600,5.0,280,4.0,834,5.0,405,2.0,895,3.0
333,1642,4.0,324,3.0,167,3.0,1110,4.0,598,3.0,405,3.0,74,3.0
374,193,3.0,254,2.0,889,4.0,357,2.0,87,4.0,363,5.0,1010,4.0
532,1331,1.0,857,3.0,738,2.0,1240,4.0,394,4.0,449,4.0,978,5.0
748,254,1.0,1182,2.0,1562,1.0,122,2.0,841,3.0,244,2.0,585,3.0
898,334,4.0,844,3.0,483,3.0,1294,4.0,1547,4.0,1024,4.0,842,2.0
373,332,2.0,1564,1.0,1106,4.0,1078,2.0,917,3.0,724,3.0,107,4.0
369,1630,4.0,967,5.0,1530,3.0,486,5.0,971,4.0,133,4.0,1274,4.0
836,456,3.0,244,4.0,863,4.0,351,4.0,197,3.0,1534,3.0,340,3.0
486,1241,4.0,904,5.0,1122,3.0,468,2.0,1579,1.0,1557,1.0,1547,1.0
724,836,5.0,1670,2.0,842,2.0,483,3.0,417,4.0,166,5.0,621,5.0
534,254,3.0,282,2.0,1552,4.0,351,5.0,321,4.0,1523,4.0,537,4.0
19,1020,4.0,1036,3.0,1024,4.0,1187,4.0,695,4.0,962,1.0,227,2.0
448,967,3.0,1694,3.0,27,3.0,311,4.0,1210,1.0,293,2.0,1203,4.0
480,468,4.0,1329,4.0,123,4.0,1119,2.0,109,4.0,1041,4.0,1013,2.0
111,205,4.0,1026,5.0,471,4.0,1234,3.0,1353,3.0,166,4.0,1093,3.0
104,20,5.0,285,3.0,4,2.0,1303,1.0,865,5.0,97,2.0,1030,3.0
922,1006,4.0,874,2.0,1680,3.0,311,4.0,1331,5.0,1295,4.0,1637,4.0
611,635,3.0,639,5.0,1429,1.0,210,3.0,1723,4.0,1176,4.0,937,4.0
88,1109,4.0,1088,1.0,107,5.0,128,4.0,309,2.0,467,3.0,1670,2.0
546,1334,4.0,772,4.0,1310,5.0,1278,4.0,812,4.0,51,2.0,397,5.0
739,281,2.0,1530,4.0,385,5.0,249,3.0,278,4.0,424,5.0,1511,4.0
19,1685,4.0,1564,3.0,1028,5.0,459,4.0,795,4.0,1256,4.0,1005,4.0
731,1307,1.0,1241,2.0,865,4.0,650,1.0,1670,1.0,912,1.0,1123,1.0
264,456,3.0,561,3.0,745,3.0,248,3.0,865,4.0,20,4.0,776,3.0
434,109,3.0,1377,4.0,524,4.0,59,3.0,845,3.0,1697,1.0,153,1.0
915,788,4.0,1113,4.0,1435,4.0,1025,2.0,298,5.0,316,5.0,849,5.0
165,341,2.0,34,4.0,374,2.0,351,1.0,1638,2.0,146,2.0,1239,4.0
638,251,1.0,143,4.0,153,2.0,460,1.0,1564,1.0,820,2.0,405,1.0
231,215,5.0,636,3.0,759,3.0,1694,4.0,1463,4.0,748,4.0,1459,5.0
657,765,2.0,460,4.0,1194,3.0,507,2.0,465,2.0,831,3.0,690,2.0
416,1393,4.0,1024,4.0,535,3.0,415,4.0,1651,4.0,166,5.0,1006,4.0
815,1006,4.0,1611,3.0,967,4.0,483,4.0,430,3.0,1533,4.0,1417,5.0
328,636,4.0,51,4.0,1556,5.0,806,4.0,560,3.0,1578,1.0,1193,4.0
583,451,3.0,594,4.0,967,3.0,1552,3.0,1502,3.0,1054,2.0,166,3.0
783,1182,4.0,842,3.0,984,3.0,840,3.0,806,3.0,1270,4.0,1212,3.0
781,480,4.0,822,3.0,574,3.0,160,4.0,1694,4.0,177,2.0,1259,1.0
102,1345,2.0,214,2.0,1417,4.0,1260,5.0,1488,3.0,344,4.0,1292,3.0
525,1270,2.0,254,2.0,742,3.0,167,3.0,477,2.0,309,3.0,1238,1.0
318,754,4.0,281,2.0,1110,4.0,468,4.0,935,4.0,901,4.0,107,2.0
814,297,5.0,1084,2.0,1530,1.0,1169,2.0,1476,5.0,842,2.0,1670,4.0
213,1295,3.0,576,3.0,1514,3.0,123,4.0,1738,2.0,281,1.0,917,4.0
653,820,2.0,483,2.0,1628,1.0,1647,3.0,1092,4.0,968,1.0,598,3.0
888,1182,4.0,1006,2.0,962,4.0,1041,4.0,447,5.0,623,3.0,607,5.0
35,1254,4.0,1388,3.0,106,4.0,996,4.0,1374,3.0,683,4.0,726,4.0
2,1699,4.0,177,3.0,1066,4.0,1523,5.0,567,3.0,1439,4.0,1364,4.0
134,1410,4.0,334,5.0,230,3.0,411,4.0,1093,4.0,943,5.0,294,3.0
392,1222,3.0,1079,4.0,651,5.0,529,5.0,713,4.0,874,5.0,694,4.0
615,473,4.0,585,3.0,351,4.0,187,4.0,616,2.0,244,3.0,583,4.0
859,1239,4.0,238,1.0,1314,4.0,806,3.0,726,3.0,1672,1.0,636,4.0
691,244,4.0,1423,5.0,1610,3.0,607,4.0,726,3.0,1410,2.0,1054,5.0
596,1181,1.0,834,5.0,1196,4.0,471,3.0,1235,4.0,125,3.0,1072,3.0
372,1639,5.0,1015,4.0,20,5.0,532,3.0,1588,5.0,1637,5.0,617,1.0
308,71,3.0,1084,2.0,1065,3.0,212,3.0,1105,5.0,1433,2.0,1183,5.0
498,1747,4.0,233,5.0,671,4.0,36,5.0,971,5.0,985,4.0,1110,4.0
348,337,2.0,136,3.0,834,3.0,453,3.0,507,4.0,294,3.0,1136,3.0
358,974,3.0,1052,4.0,955,5.0,937,4.0,444,4.0,816,4.0,1252,4.0
378,1711,2.0,406,3.0,197,3.0,357,4.0,1635,4.0,20,5.0,1593,5.0
668,1307,3.0,752,4.0,78,3.0,1631,1.0,405,4.0,473,3.0,623,3.0
545,1562,3.0,288,5.0,1006,5.0,274,3.0,738,4.0,806,4.0,295,5.0
469,1318,3.0,1611,2.0,253,4.0,1433,3.0,1545,1.0,1420,3.0,1181,3.0
434,1331,5.0,479,1.0,153,1.0,1181,1.0,1096,5.0,1158,3.0,999,1.0
147,1315,3.0,321,3.0,1266,3.0,947,4.0,985,4.0,1108,4.0,1536,3.0
66,947,4.0,1417,2.0,2,3.0,1068,4.0,894,3.0,330,4.0,1344,4.0
732,146,3.0,1065,5.0,1327,3.0,251,1.0,1343,2.0,847,3.0,107,3.0
345,1654,5.0,78,1.0,18,2.0,913,3.0,865,5.0,627,4.0,1256,3.0
129,634,5.0,481,4.0,1494,5.0,679,5.0,894,5.0,1681,5.0,1438,4.0
861,502,2.0,894,3.0,243,3.0,1603,5.0,928,3.0,1256,4.0,1428,4.0
692,1253,2.0,175,3.0,987,4.0,1254,2.0,197,2.0,361,2.0,753,2.0
368,1694,4.0,831,4.0,1098,3.0,768,5.0,1471,4.0,1658,4.0,1627,4.0
719,558,4.0,1588,3.0,1711,3.0,480,4.0,1344,3.0,197,2.0,455,3.0
498,632,5.0,1623,5.0,971,5.0,1711,3.0,567,3.0,36,5.0,985,4.0
12,1757,4.0,863,4.0,1339,4.0,244,4.0,254,4.0,572,3.0,888,5.0
356,1417,5.0,1559,5.0,1318,4.0,1611,4.0,772,5.0,1698,5.0,585,3.0
691,97,4.0,1278,3.0,1423,5.0,537,3.0,646,5.0,125,4.0,1448,5.0
464,332,1.0,961,3.0,251,3.0,1196,4.0,1084,3.0,352,3.0,1182,4.0
885,1284,3.0,254,1.0,385,4.0,1629,2.0,378,3.0,1364,4.0,1570,4.0
197,1600,4.0,1706,3.0,1241,3.0,1071,2.0,618,3.0,820,2.0,1454,1.0
24,1552,3.0,435,5.0,311,3.0,806,2.0,101,3.0,647,3.0,894,3.0
922,1314,4.0,1637,4.0,1295,4.0,1417,3.0,1680,3.0,311,4.0,1122,4.0
392,1487,5.0,1079,4.0,623,4.0,1336,4.0,480,5.0,351,5.0,529,5.0
717,351,1.0,603,2.0,1017,3.0,1228,4.0,406,2.0,1552,3.0,309,1.0
464,961,3.0,293,2.0,251,3.0,281,1.0,1065,4.0,506,3.0,1266,1.0
668,988,1.0,1278,3.0,1418,3.0,1659,3.0,623,3.0,1631,1.0,1078,5.0
326,603,4.0,1616,1.0,471,4.0,1374,1.0,1314,1.0,309,1.0,865,4.0
116,1314,5.0,543,5.0,251,3.0,1295,2.0,874,3.0,133,5.0,1377,1.0
170,943,5.0,816,3.0,1070,3.0,1654,5.0,1297,4.0,977,2.0,1195,3.0
435,361,5.0,1017,2.0,906,5.0,623,1.0,530,3.0,1098,3.0,235,4.0
804,1309,5.0,885,4.0,1730,5.0,397,4.0,928,3.0,1177,4.0,650,5.0
891,1025,3.0,1105,3.0,254,3.0,288,3.0,1334,2.0,1158,4.0,1509,4.0
588,999,2.0,146,2.0,1638,2.0,1479,3.0,54,3.0,1093,2.0,807,3.0
271,1745,1.0,311,3.0,1611,3.0,1736,3.0,251,3.0,405,4.0,817,1.0
713,218,2.0,913,3.0,1303,1.0,1169,4.0,783,4.0,166,4.0,1711,1.0
443,664,4.0,1182,3.0,1651,3.0,227,2.0,519,3.0,1611,4.0,842,2.0
755,281,3.0,726,4.0,125,3.0,295,3.0,1435,4.0,903,1.0,1618,5.0
560,1479,3.0,1677,2.0,177,3.0,1269,4.0,197,3.0,330,4.0,888,4.0
294,835,4.0,615,3.0,167,3.0,461,4.0,294,4.0,453,4.0,1158,4.0
932,378,3.0,1093,4.0,937,4.0,1296,2.0,1686,4.0,348,4.0,1423,3.0
137,947,5.0,1224,4.0,1131,5.0,624,3.0,54,3.0,888,4.0,1364,4.0
658,1006,4.0,820,2.0,1025,1.0,617,2.0,1217,5.0,251,3.0,974,2.0
297,1615,3.0,1699,4.0,1303,4.0,772,3.0,1728,3.0,1395,5.0,1680,3.0
552,726,3.0,406,4.0,1530,3.0,1610,4.0,51,3.0,424,4.0,1535,4.0
3,1455,4.0,844,5.0,20,5.0,254,5.0,1591,4.0,1337,5.0,1470,5.0
534,119,1.0,254,3.0,244,5.0,989,5.0,1403,4.0,47,3.0,351,5.0
24,1194,4.0,840,3.0,330,3.0,692,4.0,1684,4.0,876,1.0,985,4.0
742,406,4.0,298,4.0,1711,5.0,1066,5.0,607,4.0,316,4.0,1158,5.0
26,228,3.0,1414,4.0,102,5.0,1012,3.0,556,4.0,530,4.0,633,2.0
472,468,4.0,1537,2.0,1280,2.0,133,3.0,397,1.0,334,1.0,471,3.0
627,125,4.0,1364,5.0,874,3.0,713,3.0,1344,3.0,294,5.0,1122,4.0
922,1301,3.0,1331,5.0,1122,4.0,1295,4.0,1314,4.0,874,2.0,1637,4.0
485,644,2.0,34,2.0,1442,4.0,187,3.0,1420,2.0,865,5.0,429,1.0
370,576,5.0,717,5.0,1284,4.0,996,4.0,555,2.0,966,5.0,1607,5.0
276,1391,1.0,1193,4.0,922,3.0,1110,2.0,1598,3.0,926,4.0,1006,3.0
547,1682,5.0,885,3.0,504,4.0,258,4.0,54,4.0,1243,4.0,558,3.0
610,1284,2.0,453,3.0,485,4.0,635,3.0,254,2.0,285,4.0,62,4.0
552,726,3.0,1610,4.0,1530,3.0,1699,4.0,424,4.0,411,3.0,406,4.0
551,1243,3.0,323,4.0,1381,3.0,1193,5.0,1096,4.0,166,4.0,1091,5.0
293,1314,4.0,1660,3.0,1497,4.0,1213,3.0,548,5.0,572,3.0,681,3.0
166,1259,3.0,166,4.0,468,4.0,840,4.0,52,3.0,1122,3.0,75,4.0
138,1158,5.0,31,3.0,1005,3.0,459,3.0,1564,2.0,169,3.0,977,2.0
422,238,3.0,316,4.0,913,3.0,513,4.0,976,3.0,820,3.0,483,4.0
639,1428,2.0,1433,2.0,506,2.0,913,1.0,83,1.0,616,4.0,76,2.0
122,870,3.0,1388,4.0,815,4.0,1111,4.0,101,4.0,1463,5.0,265,4.0
635,1252,2.0,143,4.0,64,1.0,865,4.0,1198,4.0,977,1.0,269,2.0
32,1241,5.0,254,5.0,670,5.0,1034,2.0,1708,5.0,1097,4.0,489,5.0
374,194,4.0,78,1.0,1708,4.0,47,4.0,533,3.0,572,3.0,585,5.0
235,85,4.0,1006,4.0,812,4.0,1451,5.0,1711,2.0,149,4.0,1682,3.0
692,1410,4.0,1253,2.0,966,4.0,1694,4.0,361,2.0,1711,2.0,999,2.0
361,227,1.0,254,1.0,1241,2.0,1642,1.0,740,2.0,231,3.0,820,2.0
538,1480,2.0,594,4.0,254,3.0,197,2.0,78,3.0,1072,5.0,1559,4.0
897,1651,4.0,1619,4.0,843,5.0,321,2.0,1754,5.0,1357,4.0,1303,4.0
748,1562,1.0,244,2.0,122,2.0,841,3.0,1182,2.0,585,3.0,254,1.0
465,519,4.0,1721,4.0,1462,3.0,1254,4.0,1696,3.0,510,4.0,1381,4.0
596,1377,4.0,1181,1.0,1433,3.0,913,2.0,1047,2.0,1095,3.0,632,3.0
533,1006,4.0,1182,4.0,1505,4.0,1696,3.0,592,4.0,461,3.0,1537,1.0
541,1253,3.0,188,3.0,1696,4.0,321,4.0,1006,4.0,1631,4.0,1694,4.0
690,1642,3.0,1757,2.0,166,5.0,936,4.0,1423,4.0,521,4.0,1253,5.0
330,399,3.0,392,5.0,1638,3.0,906,4.0,254,3.0,1303,4.0,983,3.0
75,681,3.0,676,4.0,1629,3.0,1254,4.0,928,5.0,1363,4.0,772,4.0
735,514,3.0,865,5.0,330,3.0,357,3.0,1684,4.0,1098,4.0,1084,2.0
715,1680,4.0,101,1.0,622,2.0,107,3.0,1100,1.0,1345,2.0,166,1.0
49,954,3.0,40,5.0,1648,5.0,506,4.0,1210,3.0,353,5.0,1314,4.0
11,1703,4.0,731,5.0,609,5.0,1613,4.0,533,5.0,308,5.0,431,4.0
708,711,4.0,97,3.0,405,3.0,397,3.0,1660,3.0,1098,4.0,555,3.0
64,1708,3.0,294,2.0,956,3.0,251,1.0,1641,2.0,1345,3.0,539,3.0
535,1056,1.0,324,3.0,125,4.0,60,4.0,826,1.0,580,2.0,470,2.0
812,622,4.0,865,4.0,1543,4.0,309,5.0,670,4.0,602,3.0,645,3.0
223,806,3.0,993,4.0,309,5.0,1270,1.0,1541,5.0,1203,5.0,168,4.0
659,470,4.0,537,4.0,74,5.0,546,5.0,244,4.0,453,3.0,996,5.0
863,820,1.0,309,1.0,1124,1.0,1253,1.0,988,1.0,1314,1.0,244,3.0
869,1105,1.0,1259,2.0,1184,1.0,1241,2.0,1084,1.0,865,4.0,616,3.0
246,93,5.0,707,3.0,177,2.0,34,4.0,821,4.0,737,5.0,1546,4.0
821,623,2.0,187,2.0,413,4.0,1356,4.0,378,5.0,816,4.0,482,4.0
607,770,4.0,62,4.0,1209,5.0,529,2.0,1638,3.0,1388,3.0,1588,5.0
170,690,4.0,823,3.0,821,3.0,519,2.0,487,5.0,1079,3.0,1638,2.0
521,491,2.0,1253,2.0,1239,4.0,579,1.0,165,1.0,1628,1.0,1157,2.0
538,1415,3.0,269,2.0,1303,4.0,790,5.0,636,3.0,697,4.0,1638,3.0
103,1741,3.0,922,3.0,999,4.0,471,5.0,1678,2.0,107,3.0,834,2.0
865,286,4.0,874,4.0,366,4.0,1123,4.0,295,4.0,802,2.0,1723,4.0
191,1160,1.0,1084,1.0,109,3.0,615,1.0,251,1.0,874,1.0,451,4.0
524,276,4.0,1240,3.0,1226,2.0,602,3.0,502,2.0,1388,3.0,1266,5.0
898,842,2.0,1294,4.0,1547,4.0,483,3.0,254,4.0,334,4.0,1024,4.0
170,1297,4.0,1476,5.0,1006,5.0,1157,4.0,122,3.0,297,5.0,52,3.0
47,361,4.0,1006,4.0,947,5.0,197,5.0,1414,5.0,1552,3.0,3,3.0
639,1064,4.0,585,2.0,1084,1.0,627,4.0,616,4.0,166,1.0,573,4.0
553,453,3.0,1552,4.0,108,4.0,780,5.0,299,4.0,670,3.0,683,2.0
812,212,3.0,622,4.0,187,3.0,473,5.0,309,5.0,717,5.0,612,4.0
683,1580,4.0,1026,3.0,1355,4.0,580,3.0,351,2.0,1104,4.0,1404,4.0
630,679,4.0,1380,4.0,1098,4.0,1334,4.0,62,4.0,717,5.0,451,2.0
268,837,4.0,1559,1.0,1054,3.0,1711,4.0,1680,2.0,487,1.0,909,2.0
898,334,4.0,842,2.0,1024,4.0,1547,4.0,254,4.0,844,3.0,483,3.0
548,310,2.0,1259,3.0,1631,4.0,1248,3.0,51,1.0,107,3.0,177,3.0
90,1333,3.0,519,3.0,8,2.0,156,4.0,876,3.0,539,4.0,943,3.0
151,181,1.0,117,1.0,524,1.0,6,3.0,596,1.0,331,3.0,1690,5.0
575,266,3.0,1480,3.0,1507,4.0,1637,4.0,52,5.0,483,5.0,197,4.0
245,673,2.0,988,1.0,1019,5.0,481,2.0,51,4.0,1333,5.0,162,4.0
242,52,4.0,425,2.0,330,5.0,670,1.0,717,5.0,1404,2.0,361,3.0
489,1334,4.0,1056,3.0,34,1.0,373,3.0,468,5.0,1282,4.0,351,2.0
26,1114,5.0,62,4.0,709,4.0,97,5.0,558,4.0,9,4.0,1085,3.0
863,1124,1.0,1253,1.0,1314,1.0,988,1.0,309,1.0,244,3.0,1418,3.0
928,453,3.0,357,4.0,321,1.0,1682,3.0,937,4.0,1103,3.0,809,3.0
612,97,3.0,602,3.0,1303,4.0,1254,3.0,62,4.0,1100,3.0,1210,2.0
294,1351,5.0,456,2.0,1423,3.0,1334,3.0,461,4.0,406,4.0,853,4.0
826,1078,1.0,1670,2.0,545,4.0,1282,3.0,191,2.0,1647,3.0,1093,2.0
679,1651,2.0,1276,1.0,82,4.0,244,5.0,1356,2.0,943,3.0,254,2.0
388,623,3.0,806,4.0,662,5.0,997,3.0,125,2.0,1100,3.0,238,4.0
86,851,3.0,1072,3.0,567,3.0,274,4.0,1504,4.0,330,4.0,999,2.0
662,1476,4.0,1450,1.0,1737,4.0,133,3.0,424,3.0,1147,2.0,1019,1.0
230,1313,5.0,228,1.0,500,4.0,365,3.0,1136,4.0,1621,2.0,711,4.0
549,1623,4.0,1024,5.0,603,4.0,254,3.0,1270,3.0,316,3.0,1098,3.0
486,439,1.0,862,3.0,34,2.0,693,2.0,1660,5.0,1100,2.0,1697,3.0
623,1093,3.0,1642,3.0,542,2.0,62,3.0,244,1.0,834,2.0,1025,1.0
610,453,3.0,1284,2.0,254,2.0,635,3.0,285,4.0,485,4.0,62,4.0
640,1210,1.0,251,2.0,615,2.0,1093,1.0,622,1.0,1065,1.0,351,1.0
354,165,5.0,657,4.0,793,2.0,1132,5.0,124,4.0,1357,5.0,111,5.0
264,749,3.0,186,4.0,101,3.0,837,3.0,458,5.0,406,4.0,890,2.0
59,1587,4.0,967,4.0,577,3.0,1539,4.0,321,3.0,1040,3.0,469,5.0
711,306,3.0,542,2.0,585,1.0,817,1.0,363,1.0,820,2.0,1658,1.0
570,1182,3.0,1122,2.0,1066,5.0,440,3.0,1589,4.0,52,5.0,322,3.0
340,999,3.0,616,3.0,1030,2.0,154,5.0,1201,3.0,269,1.0,697,4.0
682,1136,3.0,1382,3.0,1112,5.0,86,5.0,642,4.0,191,4.0,1680,3.0
558,254,3.0,406,3.0,854,1.0,146,3.0,251,3.0,824,3.0,1030,3.0
259,254,2.0,567,4.0,14,4.0,456,3.0,1738,4.0,532,4.0,1730,5.0
130,133,4.0,1564,3.0,988,3.0,1181,4.0,1334,4.0,1544,3.0,1711,1.0
762,211,1.0,1476,3.0,190,4.0,1106,5.0,405,1.0,451,3.0,406,1.0
941,537,3.0,1057,1.0,1184,5.0,482,3.0,361,3.0,966,3.0,483,3.0
190,468,4.0,1533,2.0,1160,4.0,197,3.0,828,3.0,835,4.0,355,5.0
23,1182,5.0,434,5.0,631,5.0,1554,4.0,1533,4.0,283,4.0,1269,5.0
417,520,3.0,223,5.0,569,4.0,951,5.0,1324,3.0,350,4.0,204,4.0
451,28,2.0,1503,3.0,52,2.0,167,4.0,1635,5.0,836,5.0,193,3.0
301,1399,4.0,1642,4.0,1303,5.0,822,4.0,1552,3.0,738,4.0,1200,4.0
918,306,3.0,999,3.0,585,2.0,1327,3.0,539,2.0,1377,3.0,635,2.0
54,985,5.0,1240,5.0,1747,4.0,1252,5.0,1380,5.0,888,5.0,1600,5.0
409,585,2.0,1611,3.0,602,4.0,570,3.0,1335,4.0,1479,3.0,635,2.0
356,864,4.0,1122,4.0,870,4.0,1177,4.0,67,4.0,697,4.0,519,2.0
217,690,2.0,9,1.0,1098,5.0,411,4.0,1433,2.0,209,3.0,1400,3.0
487,1418,4.0,844,3.0,1210,4.0,1182,4.0,373,3.0,576,3.0,61,5.0
676,311,4.0,227,2.0,1210,4.0,1122,1.0,288,3.0,1259,1.0,1108,3.0
621,1093,3.0,632,1.0,306,1.0,967,4.0,1425,4.0,462,4.0,254,2.0
183,1052,5.0,319,5.0,1731,5.0,1121,3.0,333,4.0,20,5.0,305,3.0
787,971,4.0,399,4.0,166,5.0,842,4.0,1606,3.0,532,4.0,726,3.0
878,1010,3.0,500,1.0,254,3.0,352,4.0,650,3.0,537,4.0,1535,4.0
410,1471,4.0,167,3.0,885,3.0,1253,4.0,1565,5.0,436,4.0,1122,4.0
481,869,1.0,1399,3.0,1587,1.0,679,2.0,635,2.0,152,3.0,331,1.0
657,585,3.0,659,3.0,73,2.0,378,1.0,937,2.0,298,1.0,1242,4.0
758,1334,3.0,865,4.0,133,3.0,1135,2.0,1196,2.0,1084,3.0,592,3.0
332,865,5.0,167,2.0,1684,4.0,585,2.0,1341,4.0,64,2.0,1314,1.0
789,1479,3.0,1642,2.0,309,2.0,1571,4.0,999,1.0,1303,2.0,1577,4.0
71,537,4.0,1467,5.0,943,4.0,1663,4.0,1412,5.0,296,4.0,679,4.0
469,1433,3.0,397,4.0,468,4.0,627,1.0,191,4.0,233,3.0,1020,3.0
436,213,4.0,335,5.0,844,5.0,1635,4.0,788,5.0,636,5.0,1195,4.0
161,447,3.0,1345,3.0,1377,4.0,781,2.0,351,4.0,1619,3.0,1122,1.0
192,397,3.0,1210,5.0,1644,4.0,149,3.0,69,4.0,163,3.0,18,3.0
111,1186,4.0,1334,3.0,847,5.0,461,5.0,1658,3.0,1711,5.0,835,5.0
44,1329,5.0,1488,4.0,329,4.0,125,5.0,1195,3.0,1571,2.0,796,5.0
220,85,3.0,547,4.0,824,2.0,254,3.0,1505,4.0,519,5.0,415,4.0
46,1102,4.0,839,4.0,108,3.0,623,3.0,408,5.0,999,5.0,351,3.0
800,227,1.0,1694,3.0,1158,4.0,717,3.0,1253,1.0,936,4.0,1025,2.0
70,12,3.0,334,5.0,2,4.0,386,5.0,178,3.0,1123,4.0,759,3.0
847,622,1.0,1078,1.0,211,2.0,468,1.0,1093,1.0,988,1.0,254,1.0
971,1017,3.0,1006,3.0,820,3.0,1694,3.0,1182,4.0,724,4.0,585,2.0
229,1116,4.0,606,5.0,1113,5.0,885,4.0,1301,5.0,862,3.0,1664,4.0
109,1557,3.0,1355,5.0,233,3.0,1240,5.0,876,4.0,71,5.0,815,2.0
895,1696,5.0,1588,4.0,836,4.0,1382,4.0,1541,4.0,254,4.0,532,4.0
131,51,4.0,1546,4.0,737,5.0,1102,5.0,1606,5.0,567,3.0,1503,5.0
908,271,3.0,456,2.0,1567,4.0,806,4.0,841,3.0,537,3.0,1303,4.0
451,1184,3.0,1175,5.0,28,2.0,167,4.0,967,5.0,836,5.0,193,3.0
58,1276,3.0,1128,3.0,332,3.0,967,2.0,1136,2.0,977,2.0,1084,3.0
908,1303,4.0,1567,4.0,1695,3.0,841,3.0,271,3.0,806,4.0,456,2.0
600,411,4.0,520,3.0,770,5.0,1314,5.0,254,3.0,1428,5.0,1552,5.0
124,339,4.0,294,5.0,932,5.0,1086,3.0,726,4.0,501,3.0,615,5.0
414,1096,5.0,78,2.0,1073,4.0,51,2.0,1071,4.0,233,4.0,1660,2.0
476,1497,3.0,1327,2.0,166,1.0,815,3.0,411,2.0,1136,2.0,974,5.0
481,1606,2.0,1695,4.0,1047,1.0,869,1.0,716,3.0,1704,5.0,1227,3.0
863,1124,1.0,1314,1.0,1253,1.0,820,1.0,1418,3.0,309,1.0,988,1.0
829,806,2.0,1364,1.0,844,3.0,1620,3.0,835,4.0,1314,3.0,842,3.0
764,1642,3.0,143,4.0,187,3.0,288,4.0,1745,3.0,1657,4.0,644,3.0
676,1169,4.0,1210,4.0,1738,3.0,333,4.0,1122,1.0,1032,4.0,571,4.0
840,461,2.0,520,4.0,988,1.0,1745,4.0,806,3.0,254,2.0,607,4.0
309,1433,2.0,1056,2.0,132,1.0,1259,1.0,1217,1.0,84,3.0,1667,2.0
169,1541,4.0,987,5.0,1132,5.0,227,3.0,1021,5.0,1364,5.0,378,2.0
645,1203,2.0,598,2.0,1202,4.0,332,1.0,1314,3.0,97,2.0,1250,3.0
494,603,4.0,97,3.0,635,3.0,1500,4.0,1388,3.0,1343,2.0,390,3.0
671,585,4.0,598,2.0,917,3.0,936,3.0,568,4.0,864,3.0,967,3.0
