item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
527,1411,2.0,187,2.0,865,4.0,1687,1.0,585,3.0,166,4.0,228,1.0,1020,4.0
98,1318,3.0,97,3.0,1098,3.0,22,4.0,1333,3.0,1267,5.0,473,4.0,109,4.0
653,968,1.0,618,2.0,297,5.0,311,3.0,974,4.0,988,1.0,71,2.0,1092,4.0
380,294,1.0,806,4.0,1253,4.0,1178,3.0,419,5.0,1711,3.0,1533,4.0,967,4.0
533,865,4.0,531,5.0,103,3.0,1730,2.0,133,3.0,453,3.0,1552,3.0,101,3.0
85,555,4.0,1535,5.0,125,4.0,1450,4.0,1177,4.0,991,2.0,191,5.0,1049,2.0
441,1344,4.0,1387,5.0,23,4.0,576,4.0,294,5.0,1284,3.0,623,4.0,313,4.0
790,1125,5.0,1670,1.0,166,1.0,834,4.0,1020,4.0,451,3.0,1714,4.0,192,2.0
420,1006,2.0,717,2.0,635,1.0,679,2.0,146,2.0,1100,2.0,823,4.0,1304,4.0
298,1303,4.0,834,3.0,1238,1.0,1688,4.0,1695,3.0,618,1.0,967,3.0,996,5.0
312,477,1.0,1020,3.0,1197,3.0,1093,1.0,1600,1.0,455,2.0,865,3.0,227,1.0
241,461,4.0,254,2.0,176,2.0,454,4.0,602,4.0,375,4.0,1314,4.0,621,2.0
441,166,3.0,582,4.0,620,3.0,586,4.0,1284,3.0,576,4.0,294,5.0,635,4.0
817,1723,4.0,1588,3.0,406,5.0,873,4.0,1707,3.0,1638,3.0,178,4.0,1175,3.0
689,1314,4.0,806,4.0,1274,3.0,558,5.0,1628,5.0,1428,3.0,1195,5.0,836,5.0
349,459,2.0,638,4.0,834,3.0,1344,1.0,417,1.0,101,2.0,23,1.0,1480,1.0
633,698,3.0,309,3.0,152,4.0,1237,1.0,682,1.0,807,3.0,1165,5.0,277,4.0
682,1028,2.0,288,4.0,1608,3.0,1144,4.0,1450,3.0,311,2.0,650,3.0,645,3.0
769,786,4.0,266,5.0,1743,5.0,937,5.0,1694,4.0,717,5.0,1631,5.0,1158,5.0
539,1680,4.0,162,3.0,597,4.0,521,4.0,1559,4.0,461,3.0,1564,2.0,639,5.0
326,1616,1.0,233,3.0,329,1.0,1314,1.0,1183,4.0,1564,1.0,602,1.0,101,1.0
476,166,1.0,1327,2.0,1270,2.0,1479,2.0,974,5.0,1100,1.0,34,1.0,453,2.0
212,312,3.0,639,4.0,330,2.0,483,3.0,1084,3.0,1659,2.0,1093,3.0,1036,3.0
330,820,3.0,178,5.0,1072,5.0,894,3.0,18,3.0,1364,5.0,1728,2.0,1192,3.0
388,1235,3.0,617,1.0,153,3.0,1580,3.0,351,3.0,1146,4.0,1642,2.0,78,2.0
501,928,4.0,1181,4.0,571,4.0,1611,2.0,532,5.0,1274,3.0,258,4.0,802,4.0
392,971,5.0,755,5.0,788,5.0,1206,4.0,567,5.0,1633,5.0,632,5.0,1487,5.0
99,1113,4.0,453,4.0,277,4.0,1564,2.0,146,5.0,1254,3.0,906,4.0,18,4.0
614,1611,2.0,405,3.0,717,4.0,1284,3.0,806,3.0,1009,3.0,1184,3.0,1123,4.0
447,1160,2.0,845,4.0,363,2.0,956,5.0,324,3.0,475,3.0,750,3.0,1695,4.0
313,1489,3.0,524,3.0,306,5.0,298,4.0,1717,5.0,1137,4.0,532,5.0,418,5.0
670,1020,3.0,1209,5.0,280,2.0,149,5.0,212,5.0,1334,3.0,1642,3.0,1030,4.0
672,1532,3.0,1093,4.0,576,2.0,211,5.0,166,4.0,520,3.0,681,3.0,1070,4.0
432,466,2.0,1409,4.0,709,3.0,837,2.0,34,5.0,230,3.0,1434,4.0,1753,3.0
380,874,4.0,621,4.0,20,5.0,1252,5.0,1253,4.0,1533,4.0,1520,3.0,334,5.0
79,516,4.0,1057,2.0,254,3.0,486,5.0,2,4.0,201,5.0,603,2.0,1006,3.0
35,1259,5.0,858,5.0,1354,4.0,996,4.0,1028,2.0,1638,3.0,806,2.0,1016,5.0
649,423,2.0,1250,3.0,612,3.0,1740,3.0,1184,3.0,603,2.0,992,2.0,471,5.0
895,918,5.0,1479,2.0,1006,5.0,1100,4.0,1588,4.0,1696,5.0,254,4.0,989,4.0
470,967,4.0,888,3.0,917,3.0,378,4.0,1561,3.0,144,2.0,294,4.0,551,4.0
640,1093,1.0,351,1.0,615,2.0,227,1.0,1065,1.0,64,1.0,1210,1.0,1655,2.0
104,1006,4.0,351,3.0,330,4.0,285,3.0,1030,3.0,967,4.0,806,3.0,1182,4.0
698,1580,5.0,1335,4.0,1058,4.0,178,2.0,869,5.0,1552,3.0,968,4.0,1410,4.0
125,834,4.0,1093,1.0,251,1.0,652,2.0,107,2.0,996,2.0,1158,4.0,1030,1.0
752,1334,3.0,727,3.0,288,4.0,740,4.0,1552,3.0,842,2.0,411,3.0,1579,5.0
153,212,3.0,479,1.0,996,4.0,1137,2.0,859,1.0,1260,1.0,1654,1.0,709,3.0
674,919,4.0,1093,3.0,78,2.0,988,1.0,1240,3.0,1390,2.0,1418,3.0,623,2.0
119,125,2.0,1142,4.0,1680,3.0,447,5.0,310,5.0,1476,4.0,81,4.0,1606,5.0
199,52,4.0,1744,3.0,1557,3.0,710,4.0,1110,5.0,107,5.0,1079,3.0,636,3.0
192,61,5.0,294,5.0,832,4.0,371,5.0,34,3.0,163,3.0,1056,2.0,454,2.0
208,1025,4.0,1520,3.0,1239,4.0,107,3.0,372,4.0,1417,3.0,1470,3.0,1072,4.0
705,663,1.0,1270,5.0,998,2.0,988,1.0,1274,3.0,97,4.0,415,4.0,344,4.0
492,717,4.0,759,3.0,1334,4.0,1651,5.0,957,5.0,1359,4.0,323,5.0,378,2.0
971,1181,3.0,820,3.0,724,4.0,1182,4.0,1711,4.0,1017,3.0,585,2.0,1006,3.0
128,1327,5.0,948,5.0,919,5.0,568,3.0,1381,5.0,1061,5.0,1274,5.0,1222,5.0
806,708,4.0,1514,4.0,1470,5.0,200,3.0,835,4.0,167,2.0,1495,2.0,532,3.0
513,1325,2.0,917,3.0,1235,3.0,67,4.0,254,2.0,1357,2.0,857,4.0,740,3.0
704,598,3.0,520,1.0,1684,4.0,172,4.0,963,3.0,107,3.0,717,2.0,1149,3.0
532,322,4.0,431,4.0,177,4.0,91,4.0,1317,4.0,306,3.0,445,4.0,851,3.0
522,506,2.0,245,4.0,422,1.0,471,1.0,677,1.0,1106,5.0,842,2.0,287,1.0
303,17,1.0,1056,1.0,1364,1.0,1241,3.0,332,1.0,1628,3.0,1106,5.0,1124,2.0
29,1364,2.0,1415,5.0,1738,3.0,520,4.0,455,4.0,737,4.0,125,3.0,1100,4.0
492,186,5.0,659,5.0,1651,5.0,36,4.0,323,5.0,303,3.0,925,3.0,218,3.0
7,1552,5.0,101,5.0,197,3.0,1677,4.0,1228,3.0,375,4.0,1016,5.0,1752,5.0
633,807,3.0,623,2.0,1461,2.0,152,4.0,698,3.0,1505,3.0,1165,5.0,865,5.0
3,204,5.0,984,4.0,105,4.0,1530,5.0,358,5.0,995,5.0,1177,4.0,945,3.0
355,615,5.0,1050,4.0,717,5.0,1314,3.0,621,5.0,1611,3.0,64,4.0,240,5.0
325,456,1.0,1054,4.0,1182,3.0,1253,3.0,333,4.0,1240,2.0,999,1.0,1259,3.0
933,1356,3.0,1364,1.0,351,3.0,1452,2.0,1552,3.0,1139,3.0,603,2.0,348,4.0
8,86,5.0,339,5.0,351,3.0,186,4.0,251,5.0,0,5.0,839,5.0,1441,2.0
138,172,5.0,1644,4.0,1250,3.0,397,4.0,1314,2.0,583,4.0,834,3.0,1619,3.0
529,405,3.0,1603,4.0,1683,3.0,897,2.0,397,4.0,1307,2.0,1072,3.0,616,2.0
1,976,3.0,656,4.0,845,5.0,483,4.0,832,3.0,1710,4.0,1135,4.0,626,4.0
733,269,2.0,351,3.0,107,3.0,891,4.0,1078,4.0,820,3.0,1253,3.0,217,1.0
582,1193,4.0,1474,4.0,167,3.0,1526,3.0,897,3.0,636,4.0,999,3.0,1161,4.0
815,1533,4.0,1276,3.0,1611,3.0,1417,5.0,430,3.0,864,4.0,177,3.0,483,4.0
581,1184,5.0,1479,4.0,1642,2.0,835,5.0,1006,5.0,1425,4.0,165,5.0,1611,5.0
34,655,5.0,894,3.0,717,5.0,1554,5.0,1455,5.0,1066,3.0,1697,4.0,797,5.0
706,1564,3.0,620,3.0,1356,3.0,1577,4.0,405,4.0,1224,4.0,451,4.0,217,3.0
358,547,4.0,251,2.0,500,3.0,294,5.0,467,5.0,1377,5.0,102,4.0,1057,4.0
656,287,3.0,1006,2.0,245,2.0,521,4.0,520,3.0,1122,2.0,1100,2.0,117,2.0
33,1450,4.0,52,5.0,806,2.0,1564,3.0,479,3.0,909,3.0,517,2.0,227,1.0
61,420,4.0,61,5.0,906,4.0,334,5.0,1365,5.0,1619,3.0,271,3.0,235,3.0
543,288,4.0,962,4.0,822,5.0,351,5.0,364,4.0,1399,4.0,1253,3.0,453,4.0
928,1181,1.0,937,4.0,809,3.0,1682,3.0,357,4.0,321,1.0,1103,3.0,453,3.0
804,607,5.0,352,5.0,885,4.0,397,4.0,254,3.0,1177,4.0,177,2.0,1730,5.0
791,1307,1.0,1670,4.0,1017,2.0,479,3.0,1071,3.0,325,2.0,820,2.0,1745,2.0
546,86,5.0,1638,4.0,1278,4.0,532,4.0,806,3.0,244,4.0,254,3.0,1303,4.0
272,1014,5.0,1621,2.0,161,1.0,1248,5.0,1006,3.0,433,4.0,707,4.0,76,4.0
137,996,5.0,125,3.0,1031,5.0,475,4.0,1068,4.0,724,5.0,962,5.0,619,4.0
580,836,2.0,326,5.0,1694,4.0,690,3.0,806,3.0,483,4.0,125,2.0,1415,3.0
506,1562,2.0,1096,4.0,1405,5.0,1757,4.0,1202,4.0,1721,3.0,254,3.0,1303,4.0
177,1195,4.0,896,3.0,72,4.0,69,5.0,138,4.0,1723,1.0,1102,4.0,1711,5.0
789,1642,2.0,1380,4.0,1577,4.0,166,1.0,602,2.0,1552,3.0,1292,4.0,999,1.0
762,1093,1.0,480,2.0,1025,1.0,963,2.0,309,1.0,1021,3.0,405,1.0,705,1.0
195,107,2.0,453,4.0,967,3.0,853,4.0,1084,3.0,468,3.0,451,4.0,592,3.0
569,572,5.0,1686,3.0,293,4.0,52,4.0,326,3.0,254,3.0,339,4.0,1100,2.0
474,253,4.0,396,3.0,294,3.0,1290,3.0,94,3.0,1730,3.0,1380,4.0,311,4.0
607,770,4.0,1209,5.0,1638,3.0,62,4.0,529,2.0,1388,3.0,1738,4.0,1588,5.0
937,1105,4.0,1100,2.0,415,2.0,726,4.0,1270,3.0,1711,4.0,835,5.0,351,2.0
928,809,3.0,1181,1.0,357,4.0,1682,3.0,321,1.0,453,3.0,937,4.0,1103,3.0
395,1240,1.0,623,2.0,1694,3.0,985,4.0,78,2.0,532,3.0,1051,2.0,316,2.0
284,360,3.0,566,4.0,607,4.0,1098,4.0,1470,4.0,1077,3.0,848,4.0,937,3.0
79,483,4.0,486,5.0,201,5.0,2,4.0,967,2.0,1184,1.0,1006,3.0,1239,4.0
926,1571,4.0,1240,4.0,663,4.0,1263,4.0,1562,3.0,532,5.0,679,4.0,456,3.0
608,397,5.0,281,3.0,244,5.0,1533,4.0,1100,2.0,451,2.0,623,4.0,359,4.0
191,1282,2.0,1667,2.0,1297,2.0,251,1.0,1160,1.0,834,2.0,109,3.0,1270,2.0
22,1041,5.0,1565,4.0,1343,4.0,54,3.0,967,5.0,643,2.0,1246,3.0,1685,3.0
18,672,5.0,1056,3.0,56,5.0,456,3.0,862,4.0,1020,3.0,1022,5.0,1034,4.0
339,1694,4.0,1334,3.0,862,2.0,1388,2.0,1563,4.0,453,4.0,1508,2.0,875,3.0
94,69,4.0,1006,4.0,1508,1.0,809,4.0,444,3.0,894,3.0,156,4.0,1203,3.0
197,1084,3.0,461,3.0,859,2.0,626,2.0,520,4.0,1675,3.0,154,4.0,601,2.0
213,1169,3.0,686,3.0,1086,5.0,1095,5.0,1301,3.0,1013,4.0,351,4.0,444,4.0
793,520,3.0,399,5.0,548,2.0,505,4.0,202,1.0,254,3.0,1044,2.0,316,5.0
221,788,4.0,419,4.0,1565,3.0,1743,5.0,1276,5.0,519,3.0,1300,4.0,82,4.0
340,166,3.0,472,2.0,18,1.0,363,1.0,288,2.0,1600,3.0,1696,4.0,686,1.0
121,913,1.0,97,1.0,1354,1.0,1600,4.0,397,4.0,1552,3.0,1286,5.0,588,3.0
245,1528,2.0,167,3.0,1598,5.0,1290,2.0,871,4.0,1697,4.0,238,3.0,836,2.0
718,1157,2.0,357,1.0,453,2.0,834,2.0,332,1.0,623,2.0,294,3.0,1564,1.0
581,54,4.0,1122,4.0,1533,5.0,1184,5.0,835,5.0,1479,4.0,1537,5.0,351,4.0
132,1433,3.0,5,1.0,106,2.0,294,1.0,616,3.0,351,3.0,1606,1.0,1470,3.0
379,530,4.0,348,4.0,1217,5.0,1356,4.0,759,3.0,1711,5.0,621,4.0,490,1.0
215,1606,4.0,1314,2.0,520,3.0,1228,3.0,1181,4.0,1041,2.0,1006,4.0,1667,3.0
797,1259,5.0,1254,3.0,1532,1.0,326,3.0,1642,1.0,166,3.0,1210,3.0,1158,5.0
372,1638,4.0,1052,1.0,31,4.0,1241,3.0,20,5.0,1637,5.0,1588,5.0,617,1.0
465,1253,4.0,532,4.0,316,4.0,690,4.0,1603,4.0,999,5.0,755,4.0,1730,4.0
75,1173,3.0,118,3.0,491,5.0,125,2.0,453,3.0,804,4.0,1194,3.0,375,5.0
33,1207,5.0,831,3.0,1223,3.0,1333,4.0,1344,4.0,54,4.0,178,3.0,636,5.0
794,1078,4.0,842,3.0,166,5.0,829,5.0,1259,5.0,606,3.0,1303,5.0,806,3.0
43,1708,4.0,1612,4.0,1385,3.0,1682,5.0,97,3.0,233,5.0,854,5.0,453,5.0
643,1093,1.0,417,1.0,68,2.0,623,2.0,397,2.0,622,1.0,351,1.0,251,2.0
153,1476,5.0,1025,1.0,1567,3.0,99,2.0,1561,3.0,1109,1.0,1437,1.0,231,3.0
94,864,4.0,1195,5.0,981,2.0,1696,5.0,1291,3.0,1049,4.0,1006,4.0,405,3.0
235,1054,5.0,504,4.0,101,4.0,1034,5.0,1031,5.0,717,5.0,473,3.0,292,4.0
53,482,1.0,537,3.0,429,4.0,1665,3.0,497,4.0,864,4.0,348,5.0,351,3.0
718,331,2.0,1270,2.0,1670,1.0,1253,1.0,1748,2.0,623,2.0,865,3.0,1564,1.0
390,347,3.0,483,3.0,1376,2.0,623,1.0,806,2.0,277,4.0,309,3.0,753,2.0
72,251,3.0,864,5.0,1013,5.0,717,4.0,1254,5.0,36,4.0,125,4.0,166,5.0
661,710,3.0,417,3.0,1091,4.0,725,5.0,1670,2.0,865,4.0,165,1.0,842,2.0
348,644,4.0,1434,3.0,1030,5.0,865,4.0,1250,3.0,603,4.0,641,2.0,1616,1.0
616,1508,3.0,1006,4.0,166,4.0,359,2.0,62,4.0,281,3.0,885,4.0,273,1.0
413,977,1.0,334,1.0,585,3.0,1635,1.0,660,3.0,452,5.0,1343,2.0,453,3.0
774,146,3.0,1144,4.0,451,4.0,1642,2.0,1181,1.0,1026,3.0,1333,4.0,865,5.0
101,332,1.0,1144,4.0,1479,4.0,1292,4.0,1618,5.0,1527,5.0,453,4.0,905,5.0
321,58,4.0,828,4.0,328,4.0,456,1.0,1301,3.0,1158,4.0,594,4.0,1303,3.0
395,820,3.0,1158,4.0,1658,4.0,1331,1.0,583,4.0,1240,1.0,1122,1.0,287,3.0
755,281,3.0,1435,4.0,925,3.0,295,3.0,822,4.0,821,5.0,125,3.0,903,1.0
437,722,3.0,244,4.0,971,4.0,1715,3.0,617,1.0,1661,3.0,987,5.0,298,4.0
793,874,4.0,912,4.0,520,3.0,968,3.0,1562,3.0,1044,2.0,254,3.0,166,4.0
203,351,3.0,859,2.0,1652,4.0,618,3.0,615,4.0,1195,3.0,1122,3.0,332,2.0
832,1300,4.0,281,3.0,844,4.0,519,5.0,1410,4.0,1588,4.0,990,2.0,1638,4.0
781,1253,1.0,574,3.0,822,3.0,999,2.0,842,3.0,1259,1.0,1428,4.0,1415,3.0
557,694,4.0,397,4.0,1606,4.0,1699,4.0,1006,4.0,1701,5.0,540,5.0,941,5.0
211,1200,2.0,11,5.0,1490,5.0,444,4.0,672,4.0,1364,4.0,1295,4.0,965,5.0
247,837,3.0,410,3.0,167,4.0,468,2.0,1588,3.0,1243,1.0,731,1.0,1093,2.0
692,175,3.0,361,2.0,999,2.0,966,4.0,1253,2.0,987,4.0,1711,2.0,1480,2.0
656,339,3.0,287,3.0,269,3.0,113,3.0,635,1.0,520,3.0,166,3.0,1611,2.0
164,1594,3.0,1273,4.0,1395,5.0,53,5.0,302,3.0,1152,4.0,1333,3.0,1182,4.0
239,302,5.0,1404,5.0,167,5.0,933,4.0,576,3.0,1611,4.0,1433,5.0,618,3.0
505,863,4.0,1730,5.0,36,5.0,1500,3.0,1278,5.0,254,4.0,1612,3.0,1699,4.0
161,781,2.0,258,3.0,1616,2.0,1436,1.0,64,1.0,1072,2.0,666,3.0,1253,2.0
42,855,5.0,1154,4.0,1747,3.0,456,1.0,901,4.0,1738,3.0,735,4.0,329,2.0
575,1507,4.0,1620,3.0,1480,3.0,1637,4.0,424,3.0,1713,2.0,254,4.0,52,5.0
708,405,3.0,187,5.0,97,3.0,269,3.0,588,4.0,1700,1.0,254,2.0,1098,4.0
256,566,5.0,1503,3.0,1287,4.0,700,3.0,644,3.0,231,4.0,191,4.0,954,1.0
373,107,4.0,752,2.0,405,2.0,615,3.0,1276,2.0,1136,3.0,254,3.0,548,2.0
439,1091,5.0,51,5.0,532,3.0,1345,5.0,519,5.0,905,5.0,1103,4.0,912,4.0
138,18,3.0,294,4.0,1217,3.0,435,4.0,397,4.0,943,2.0,970,4.0,1679,4.0
556,1006,4.0,1694,4.0,294,5.0,967,4.0,1047,2.0,1564,3.0,936,4.0,602,2.0
818,988,5.0,885,4.0,1098,3.0,1303,4.0,178,3.0,713,3.0,1694,4.0,1270,2.0
314,74,2.0,1122,2.0,1248,3.0,489,5.0,740,5.0,1052,3.0,258,4.0,163,4.0
574,52,3.0,480,4.0,1181,2.0,1025,2.0,78,3.0,1158,4.0,1314,3.0,1329,3.0
529,1047,1.0,1591,4.0,1282,2.0,806,1.0,83,3.0,1251,2.0,1193,3.0,1570,1.0
438,54,4.0,747,5.0,770,4.0,1423,3.0,78,3.0,1729,5.0,690,3.0,1603,5.0
64,230,2.0,1627,1.0,1145,4.0,1227,4.0,905,2.0,251,1.0,1279,3.0,1280,4.0
615,585,3.0,62,4.0,187,4.0,616,2.0,473,4.0,351,4.0,1250,3.0,204,1.0
500,1303,5.0,1200,4.0,204,3.0,1642,1.0,103,3.0,726,4.0,1757,4.0,806,4.0
64,628,3.0,845,3.0,464,3.0,229,4.0,507,2.0,8,1.0,128,5.0,1276,1.0
438,386,5.0,732,3.0,968,4.0,397,5.0,323,3.0,177,3.0,1699,4.0,504,5.0
943,1105,1.0,1057,3.0,1179,1.0,417,1.0,468,2.0,378,2.0,1725,3.0,521,1.0
530,1642,5.0,740,4.0,143,5.0,1200,4.0,1102,5.0,532,4.0,97,3.0,567,4.0
203,280,3.0,1388,3.0,1698,3.0,146,1.0,1603,5.0,405,3.0,1544,4.0,1667,3.0
843,1276,2.0,294,2.0,207,4.0,1006,3.0,999,3.0,269,3.0,1533,1.0,967,4.0
482,1020,3.0,645,4.0,166,5.0,1030,4.0,1423,5.0,881,5.0,397,4.0,1086,4.0
644,277,3.0,281,1.0,506,2.0,64,1.0,1564,2.0,977,1.0,1205,4.0,1314,1.0
184,1071,2.0,1539,3.0,820,4.0,513,3.0,166,3.0,244,4.0,1628,5.0,405,3.0
37,166,4.0,1311,5.0,462,4.0,987,5.0,273,4.0,1480,4.0,1254,4.0,1611,5.0
595,1093,3.0,1169,3.0,471,3.0,438,2.0,188,2.0,1006,3.0,1245,3.0,583,1.0
474,997,4.0,1579,5.0,1600,3.0,294,3.0,311,4.0,1486,4.0,751,5.0,215,4.0
660,1603,3.0,332,1.0,1577,3.0,306,3.0,888,1.0,330,3.0,857,1.0,974,2.0
918,539,2.0,1329,3.0,585,2.0,999,3.0,724,3.0,1377,3.0,635,2.0,820,3.0
738,973,4.0,1254,3.0,1559,4.0,1314,3.0,109,1.0,1057,3.0,967,5.0,602,4.0
627,603,4.0,1425,3.0,602,3.0,453,3.0,713,3.0,1389,3.0,1307,3.0,754,5.0
554,286,1.0,1092,3.0,623,3.0,1631,1.0,1307,3.0,839,4.0,1615,4.0,78,3.0
156,1697,3.0,7,1.0,1364,2.0,1314,4.0,468,3.0,99,3.0,759,2.0,603,4.0
84,862,3.0,176,4.0,888,4.0,1017,4.0,602,2.0,997,2.0,482,4.0,481,2.0
619,942,4.0,119,1.0,396,4.0,1547,4.0,911,5.0,520,3.0,254,2.0,992,3.0
421,1006,4.0,281,4.0,306,3.0,1093,4.0,897,3.0,1606,3.0,772,1.0,330,3.0
321,1564,2.0,834,5.0,963,3.0,1079,4.0,1090,3.0,418,4.0,1096,4.0,1655,4.0
331,977,2.0,513,5.0,107,2.0,109,4.0,1711,3.0,1747,4.0,486,5.0,312,1.0
371,254,2.0,635,4.0,167,3.0,62,5.0,537,3.0,711,4.0,20,5.0,1410,4.0
613,895,1.0,453,4.0,1364,5.0,1184,3.0,986,5.0,1389,3.0,1100,1.0,615,2.0
188,789,3.0,1235,4.0,44,3.0,177,2.0,1096,3.0,374,1.0,254,4.0,690,4.0
782,1609,2.0,474,5.0,406,3.0,636,3.0,725,4.0,1603,4.0,1642,3.0,311,4.0
186,558,3.0,1013,4.0,917,3.0,697,3.0,1032,3.0,1552,3.0,519,4.0,976,3.0
286,456,1.0,107,3.0,315,1.0,16,4.0,1255,4.0,1043,1.0,872,1.0,167,2.0
459,29,3.0,1250,3.0,1374,1.0,149,3.0,1090,2.0,1552,4.0,1720,1.0,623,3.0
84,397,2.0,888,4.0,244,4.0,1006,5.0,497,3.0,95,5.0,2,3.0,69,4.0
324,1014,4.0,1072,2.0,1694,3.0,1093,1.0,406,2.0,1561,2.0,109,2.0,690,1.0
55,1535,4.0,1006,4.0,836,4.0,1479,3.0,1364,4.0,1270,1.0,20,5.0,167,4.0
647,1266,4.0,83,2.0,68,1.0,1591,3.0,170,4.0,950,2.0,802,1.0,479,1.0
595,632,4.0,143,3.0,834,3.0,1638,1.0,913,2.0,606,2.0,125,3.0,188,2.0
376,1389,1.0,1552,4.0,1642,2.0,1019,4.0,330,2.0,635,2.0,20,2.0,1334,3.0
368,254,3.0,153,4.0,875,3.0,519,4.0,1307,3.0,319,3.0,1694,4.0,479,5.0
731,1418,4.0,834,3.0,617,1.0,912,1.0,1125,5.0,865,4.0,456,3.0,867,5.0
777,1241,2.0,585,2.0,397,2.0,339,1.0,332,1.0,251,1.0,167,2.0,1069,2.0
177,1304,3.0,1663,4.0,602,4.0,1710,3.0,1457,2.0,1333,4.0,322,4.0,297,5.0
244,1253,4.0,992,4.0,1115,5.0,356,3.0,1399,2.0,1541,5.0,1629,4.0,177,4.0
705,97,4.0,1270,5.0,988,1.0,663,1.0,344,4.0,1630,3.0,1523,2.0,415,4.0
708,1399,4.0,588,4.0,603,3.0,269,3.0,1660,3.0,187,5.0,1700,1.0,311,4.0
157,486,2.0,874,4.0,311,5.0,1313,5.0,1282,5.0,552,5.0,1463,4.0,18,4.0
116,1692,4.0,107,2.0,293,2.0,146,2.0,874,3.0,1301,1.0,1253,4.0,974,2.0
694,447,2.0,1418,3.0,243,3.0,1316,2.0,1071,2.0,676,3.0,333,3.0,670,3.0
523,324,2.0,405,2.0,997,2.0,871,4.0,609,3.0,483,2.0,208,2.0,294,1.0
284,1021,3.0,1314,4.0,1094,4.0,1044,4.0,1603,5.0,16,3.0,1222,3.0,1162,5.0
39,573,5.0,1093,5.0,146,3.0,280,2.0,1235,5.0,251,5.0,555,4.0,1711,4.0
905,621,4.0,1711,3.0,261,5.0,1278,2.0,532,4.0,997,4.0,806,4.0,842,2.0
182,1282,3.0,603,1.0,106,2.0,1577,2.0,1065,5.0,888,1.0,251,2.0,1196,3.0
720,324,3.0,1115,2.0,243,3.0,1314,3.0,1130,1.0,602,3.0,1196,3.0,831,1.0
714,1093,2.0,285,3.0,1098,4.0,1374,3.0,988,3.0,1073,1.0,1301,4.0,671,3.0
793,166,4.0,912,4.0,202,1.0,842,2.0,380,4.0,548,2.0,1315,4.0,1078,3.0
976,1270,2.0,1030,3.0,865,5.0,1603,3.0,602,1.0,1112,5.0,611,2.0,645,2.0
766,136,2.0,1638,1.0,405,1.0,1126,1.0,913,1.0,999,1.0,1054,1.0,842,1.0
766,374,1.0,419,1.0,1101,1.0,1433,2.0,1314,1.0,1239,3.0,1244,4.0,654,1.0
724,1263,5.0,483,3.0,842,2.0,965,4.0,1578,5.0,104,4.0,166,5.0,1652,4.0
391,397,4.0,1098,4.0,339,3.0,1730,5.0,1737,3.0,835,4.0,1581,3.0,894,4.0
432,1434,4.0,1091,4.0,132,3.0,1319,4.0,1748,2.0,603,3.0,1697,3.0,1753,3.0
351,1621,2.0,1453,1.0,251,2.0,254,1.0,1228,3.0,1093,3.0,1318,3.0,146,3.0
122,253,5.0,542,1.0,396,5.0,1292,4.0,193,5.0,870,3.0,400,1.0,540,2.0
439,964,4.0,405,3.0,480,4.0,339,5.0,1475,4.0,125,4.0,607,5.0,842,4.0
755,281,3.0,821,5.0,822,4.0,925,3.0,726,4.0,125,3.0,295,3.0,903,1.0
272,187,4.0,645,3.0,644,3.0,1241,3.0,1653,3.0,1389,2.0,242,3.0,227,1.0
412,197,2.0,20,5.0,330,3.0,1100,2.0,770,4.0,1724,4.0,1552,3.0,1711,2.0
655,136,1.0,294,3.0,187,4.0,397,2.0,526,3.0,71,2.0,405,2.0,603,4.0
474,1579,5.0,922,4.0,1708,4.0,1380,4.0,311,4.0,1097,4.0,253,4.0,980,4.0
492,411,4.0,726,4.0,78,5.0,650,4.0,105,3.0,572,4.0,963,3.0,51,3.0
571,1607,5.0,281,1.0,131,1.0,1017,3.0,1477,2.0,1303,3.0,1141,5.0,1391,3.0
709,248,5.0,1135,3.0,820,4.0,245,3.0,1078,1.0,1745,4.0,1265,3.0,363,1.0
163,163,4.0,874,3.0,1235,3.0,1253,5.0,1357,5.0,1434,5.0,1627,4.0,1410,5.0
76,1100,4.0,738,3.0,1654,4.0,311,4.0,1160,5.0,789,3.0,290,5.0,697,4.0
940,1278,3.0,406,4.0,1423,4.0,456,2.0,361,3.0,835,2.0,1254,3.0,364,4.0
636,486,4.0,618,3.0,1399,3.0,717,3.0,254,1.0,1564,4.0,64,2.0,187,1.0
198,453,2.0,1203,3.0,444,4.0,1627,4.0,1591,3.0,919,4.0,1745,4.0,573,4.0
762,1054,3.0,988,1.0,309,1.0,1694,2.0,332,1.0,1314,1.0,483,2.0,1307,1.0
657,1019,5.0,1334,2.0,413,2.0,683,1.0,765,2.0,601,2.0,282,2.0,496,1.0
776,603,2.0,451,4.0,1235,4.0,461,1.0,1084,1.0,1093,3.0,1756,1.0,227,1.0
898,334,4.0,1535,2.0,842,2.0,483,3.0,254,4.0,844,3.0,1024,4.0,1294,4.0
260,894,4.0,1253,4.0,451,4.0,1098,3.0,885,4.0,1259,3.0,1603,5.0,1243,3.0
391,1334,5.0,1098,4.0,166,4.0,1314,4.0,1610,4.0,101,2.0,1253,4.0,738,5.0
595,471,3.0,1433,2.0,606,2.0,227,3.0,1235,3.0,913,2.0,1564,3.0,405,3.0
97,202,4.0,1256,4.0,840,4.0,520,3.0,378,4.0,1041,3.0,1005,2.0,1355,3.0
