item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
215,832,2.0,647,3.0,424,3.0,783,3.0,97,4.0
789,309,2.0,1580,1.0,713,3.0,834,2.0,1571,4.0
674,406,3.0,1253,5.0,78,2.0,1093,3.0,1477,2.0
464,585,2.0,817,3.0,999,1.0,83,2.0,479,1.0
612,1303,4.0,62,4.0,822,4.0,97,3.0,602,3.0
274,153,2.0,1381,4.0,311,4.0,1091,5.0,1111,3.0
14,392,4.0,1577,4.0,364,3.0,1299,4.0,602,5.0
93,1096,5.0,1246,3.0,397,1.0,602,3.0,1027,5.0
819,348,3.0,453,2.0,516,5.0,186,2.0,844,4.0
577,1254,1.0,1433,3.0,471,5.0,483,3.0,967,3.0
642,1169,4.0,276,4.0,1314,2.0,585,2.0,461,2.0
655,603,4.0,1529,4.0,143,4.0,526,3.0,576,2.0
477,1160,2.0,1017,1.0,592,4.0,1181,2.0,404,4.0
564,822,4.0,1093,4.0,1696,5.0,1278,3.0,117,3.0
83,1036,5.0,82,4.0,1599,3.0,73,4.0,1301,2.0
87,697,4.0,281,1.0,679,1.0,378,1.0,293,2.0
614,1611,2.0,1136,4.0,679,3.0,397,5.0,1577,4.0
675,1694,2.0,1320,5.0,888,1.0,913,1.0,1084,2.0
493,726,3.0,1699,4.0,1730,5.0,834,3.0,349,4.0
344,1307,2.0,942,2.0,958,4.0,251,4.0,1071,3.0
212,461,3.0,820,3.0,229,4.0,1017,2.0,1509,2.0
557,606,3.0,288,5.0,1738,4.0,1006,4.0,874,5.0
60,2,3.0,996,3.0,475,5.0,1100,3.0,1122,4.0
491,35,3.0,1631,1.0,363,3.0,1106,5.0,381,4.0
171,1084,2.0,444,4.0,123,4.0,1054,4.0,1122,2.0
611,639,5.0,324,5.0,1429,1.0,210,3.0,1423,4.0
343,1193,4.0,1041,3.0,644,4.0,167,3.0,1254,3.0
951,1307,2.0,411,4.0,1657,4.0,1158,4.0,1253,4.0
138,294,4.0,169,3.0,967,3.0,251,2.0,78,2.0
280,228,1.0,1210,4.0,1564,3.0,282,3.0,1609,3.0
139,1199,3.0,293,2.0,839,3.0,221,3.0,1513,5.0
15,1251,5.0,175,5.0,270,3.0,1547,4.0,962,5.0
529,1642,3.0,999,2.0,1591,4.0,397,4.0,585,1.0
875,1535,5.0,993,4.0,1699,4.0,351,3.0,844,4.0
167,967,4.0,325,2.0,58,4.0,976,3.0,251,3.0
713,483,4.0,1606,4.0,1269,4.0,281,3.0,783,4.0
394,1157,3.0,783,2.0,218,3.0,191,4.0,1253,4.0
107,976,3.0,6,3.0,1546,4.0,192,4.0,645,5.0
914,1334,3.0,288,4.0,726,3.0,1623,4.0,1700,1.0
60,286,4.0,1425,4.0,1100,3.0,588,5.0,1122,4.0
382,974,4.0,1561,1.0,411,2.0,1611,2.0,1603,3.0
267,650,3.0,795,4.0,1258,2.0,1564,4.0,1265,5.0
937,415,2.0,835,5.0,1100,2.0,1105,4.0,1711,4.0
100,864,4.0,1242,3.0,1654,3.0,834,2.0,580,4.0
949,555,1.0,602,1.0,405,1.0,453,2.0,784,3.0
758,751,4.0,337,4.0,943,1.0,1314,1.0,1157,4.0
782,1642,3.0,452,2.0,622,2.0,406,3.0,232,3.0
208,1026,5.0,1169,4.0,1642,4.0,505,4.0,727,5.0
286,468,3.0,1249,4.0,617,2.0,1106,5.0,826,2.0
125,603,4.0,1252,3.0,397,3.0,585,1.0,1505,3.0
145,1428,4.0,894,4.0,156,3.0,1544,3.0,1436,3.0
221,759,3.0,82,4.0,1100,3.0,1565,3.0,311,4.0
592,1603,3.0,1181,1.0,351,3.0,277,3.0,1606,3.0
127,1020,4.0,54,4.0,1299,4.0,275,5.0,913,2.0
203,1684,4.0,1520,2.0,293,3.0,184,4.0,1013,4.0
82,1253,1.0,942,4.0,483,4.0,1344,4.0,1100,3.0
366,405,2.0,293,3.0,64,1.0,917,3.0,602,2.0
100,876,2.0,1660,2.0,977,3.0,1343,1.0,1242,3.0
148,1388,3.0,83,4.0,227,4.0,969,2.0,1433,3.0
629,1654,2.0,603,4.0,293,3.0,97,2.0,1030,3.0
61,1071,4.0,585,2.0,639,4.0,1421,4.0,664,4.0
97,1377,3.0,1711,3.0,1132,3.0,47,4.0,1745,2.0
464,1235,4.0,293,2.0,943,3.0,32,1.0,453,3.0
778,288,3.0,1210,3.0,644,3.0,149,5.0,1642,2.0
59,51,4.0,122,4.0,404,2.0,1093,3.0,1067,3.0
93,259,4.0,602,3.0,14,3.0,468,4.0,133,3.0
54,1578,5.0,924,5.0,1685,5.0,1722,5.0,11,4.0
352,1261,4.0,853,4.0,887,4.0,187,4.0,280,3.0
558,918,1.0,834,4.0,1301,3.0,1254,2.0,411,3.0
534,120,4.0,351,5.0,254,3.0,47,3.0,1552,4.0
152,1490,5.0,971,1.0,537,4.0,844,4.0,108,4.0
325,1259,3.0,1240,2.0,480,4.0,366,4.0,247,4.0
504,36,5.0,1479,4.0,1677,3.0,606,4.0,288,4.0
145,97,4.0,1056,3.0,311,4.0,1131,4.0,740,5.0
380,419,5.0,397,4.0,1203,4.0,977,3.0,244,5.0
483,770,4.0,1655,3.0,1561,3.0,429,1.0,1699,3.0
384,1317,3.0,1600,2.0,846,3.0,865,4.0,107,3.0
548,1253,4.0,851,3.0,1728,3.0,51,1.0,1480,3.0
289,1078,3.0,1711,2.0,16,3.0,1469,4.0,1248,5.0
106,1100,4.0,585,3.0,1564,3.0,603,5.0,1502,4.0
257,548,4.0,231,2.0,166,4.0,752,4.0,1060,5.0
735,1098,4.0,1137,2.0,942,2.0,146,3.0,107,3.0
481,251,2.0,254,1.0,331,1.0,542,3.0,1399,3.0
501,788,5.0,1158,5.0,738,4.0,1245,4.0,1339,3.0
951,1158,4.0,411,4.0,606,3.0,1657,4.0,1307,2.0
472,904,3.0,842,3.0,1183,5.0,107,3.0,471,3.0
778,567,3.0,212,4.0,149,5.0,1210,3.0,644,3.0
563,659,5.0,1084,2.0,865,4.0,103,4.0,603,3.0
816,306,2.0,409,2.0,865,4.0,177,2.0,483,3.0
661,417,3.0,942,3.0,842,2.0,532,3.0,636,3.0
821,482,4.0,378,5.0,1552,4.0,816,4.0,413,4.0
768,623,4.0,190,5.0,1093,3.0,1182,2.0,865,3.0
650,1537,2.0,1084,3.0,166,3.0,1711,4.0,375,4.0
296,1417,5.0,1410,3.0,1006,5.0,623,5.0,1399,4.0
759,218,3.0,1000,2.0,451,3.0,227,1.0,555,2.0
530,1102,5.0,1034,5.0,424,3.0,1606,5.0,1610,3.0
50,1299,2.0,874,4.0,1425,5.0,1177,4.0,726,3.0
889,361,4.0,1098,4.0,966,4.0,1105,2.0,1345,3.0
918,539,2.0,820,3.0,1377,3.0,724,3.0,787,4.0
455,1329,3.0,571,4.0,1293,2.0,988,2.0,1181,4.0
740,301,5.0,111,3.0,1394,5.0,937,4.0,1055,5.0
555,191,5.0,1436,5.0,1643,4.0,1001,3.0,1664,3.0
791,325,2.0,1745,2.0,1071,3.0,166,2.0,1670,4.0
901,999,2.0,1020,3.0,286,4.0,254,2.0,669,5.0
490,1269,4.0,309,3.0,1635,2.0,254,1.0,470,1.0
162,186,3.0,853,3.0,333,2.0,865,5.0,1611,3.0
159,109,4.0,820,3.0,1561,5.0,612,4.0,461,4.0
665,988,1.0,822,5.0,286,1.0,1751,4.0,1315,4.0
116,1692,4.0,1544,5.0,281,1.0,585,2.0,1301,1.0
45,1735,3.0,1239,4.0,1707,4.0,211,5.0,1547,5.0
565,1428,3.0,1723,3.0,862,3.0,471,5.0,857,5.0
40,1052,5.0,280,5.0,1368,2.0,1638,4.0,75,4.0
404,853,3.0,1237,1.0,822,3.0,281,2.0,1058,1.0
619,254,2.0,119,1.0,486,5.0,1547,4.0,992,3.0
436,1470,5.0,455,5.0,1049,5.0,1467,5.0,1591,3.0
585,207,3.0,364,4.0,417,1.0,1642,3.0,1756,1.0
26,274,3.0,1299,4.0,1658,3.0,331,3.0,411,5.0
158,1564,1.0,357,4.0,1325,1.0,1123,4.0,208,1.0
303,1628,3.0,806,2.0,925,1.0,166,1.0,1124,2.0
16,707,4.0,927,3.0,804,4.0,677,4.0,101,4.0
173,1129,4.0,1484,3.0,713,4.0,967,4.0,1475,4.0
254,251,4.0,909,2.0,1422,2.0,686,3.0,1683,3.0
790,1461,1.0,192,2.0,1093,1.0,1025,2.0,834,4.0
492,36,4.0,1025,3.0,461,5.0,558,4.0,263,4.0
894,806,5.0,1098,3.0,1535,5.0,254,3.0,606,4.0
72,251,3.0,334,5.0,1433,4.0,480,4.0,36,4.0
193,116,4.0,1549,2.0,1248,5.0,1260,4.0,1668,3.0
381,1635,5.0,770,5.0,1580,3.0,996,5.0,1711,2.0
249,645,2.0,101,3.0,1093,1.0,1283,3.0,890,2.0
19,455,3.0,657,4.0,830,5.0,1014,4.0,281,1.0
657,601,2.0,1334,2.0,683,1.0,507,2.0,598,4.0
565,397,2.0,52,3.0,1290,3.0,1425,4.0,1723,3.0
811,1503,4.0,645,5.0,1637,5.0,1364,4.0,1559,5.0
101,915,3.0,733,2.0,1027,5.0,861,1.0,717,4.0
201,146,1.0,617,2.0,1158,2.0,1564,2.0,227,3.0
286,1410,1.0,468,3.0,442,2.0,315,1.0,967,4.0
428,1580,5.0,249,5.0,1472,4.0,20,5.0,762,5.0
250,1065,1.0,1020,1.0,1238,2.0,1694,2.0,281,1.0
869,871,1.0,1105,1.0,865,4.0,1084,1.0,263,1.0
76,1479,4.0,443,2.0,133,5.0,1687,5.0,996,4.0
662,592,2.0,397,3.0,1235,5.0,623,1.0,202,1.0
724,1463,4.0,851,5.0,1303,4.0,1530,5.0,947,5.0
416,1664,3.0,156,4.0,555,2.0,519,4.0,724,3.0
269,251,3.0,1259,1.0,1417,2.0,707,3.0,1020,3.0
935,537,3.0,602,4.0,635,3.0,1098,4.0,937,3.0
560,1723,3.0,1564,3.0,1635,5.0,1291,4.0,1388,3.0
895,1638,3.0,989,4.0,532,4.0,1588,4.0,1696,5.0
472,334,1.0,468,4.0,34,2.0,560,3.0,1537,2.0
395,1544,4.0,20,5.0,988,1.0,623,2.0,1158,4.0
448,943,5.0,967,3.0,27,3.0,1210,1.0,864,4.0
93,357,3.0,1401,4.0,784,4.0,1708,3.0,1220,3.0
74,52,3.0,1602,3.0,254,3.0,378,1.0,873,3.0
776,149,3.0,857,1.0,451,4.0,251,1.0,1157,3.0
64,1364,2.0,217,2.0,451,4.0,1253,1.0,561,3.0
829,1620,3.0,844,3.0,197,2.0,244,5.0,835,4.0
653,598,3.0,84,4.0,380,1.0,460,1.0,988,1.0
623,1505,4.0,542,2.0,244,1.0,1253,1.0,1181,1.0
280,1609,3.0,306,3.0,1282,4.0,453,4.0,479,2.0
468,1250,4.0,707,4.0,639,4.0,72,4.0,1606,5.0
480,1228,3.0,758,4.0,146,2.0,166,1.0,645,1.0
95,101,2.0,64,3.0,1577,4.0,1102,4.0,1611,2.0
695,839,2.0,1394,5.0,862,2.0,989,4.0,1254,2.0
416,820,3.0,146,5.0,1344,5.0,1084,4.0,293,3.0
545,295,5.0,1642,3.0,1006,5.0,1562,3.0,193,5.0
253,143,5.0,1513,3.0,228,3.0,1228,4.0,254,3.0
951,1657,4.0,1307,2.0,1253,4.0,606,3.0,1158,4.0
968,1364,4.0,1629,3.0,585,4.0,842,3.0,1651,4.0
287,1374,1.0,892,4.0,1528,4.0,1603,4.0,1051,3.0
622,397,4.0,244,4.0,62,4.0,1100,3.0,967,4.0
64,690,2.0,855,4.0,702,3.0,1145,4.0,429,4.0
158,378,3.0,618,2.0,842,3.0,920,3.0,208,1.0
317,177,3.0,819,1.0,1611,3.0,924,5.0,85,4.0
98,1316,2.0,101,3.0,1563,3.0,1635,3.0,1172,3.0
685,1547,4.0,873,3.0,91,4.0,925,5.0,1628,3.0
588,632,3.0,967,3.0,1017,2.0,1253,3.0,865,5.0
679,397,4.0,943,3.0,602,3.0,1566,4.0,1276,1.0
535,1436,4.0,500,3.0,219,3.0,315,4.0,1637,4.0
123,922,3.0,877,3.0,967,4.0,1235,4.0,1276,2.0
99,855,5.0,505,4.0,1640,4.0,245,3.0,415,4.0
65,1723,3.0,2,4.0,1498,4.0,125,2.0,1534,3.0
468,1642,4.0,281,3.0,378,4.0,986,5.0,461,3.0
327,840,3.0,18,2.0,1057,2.0,133,3.0,603,4.0
589,1479,3.0,97,2.0,453,3.0,397,4.0,473,4.0
439,1463,4.0,1295,4.0,1651,4.0,480,4.0,424,5.0
19,101,4.0,203,3.0,1105,2.0,294,4.0,8,3.0
609,62,4.0,1100,3.0,537,3.0,1537,2.0,1607,5.0
216,197,4.0,1673,5.0,455,3.0,1702,4.0,885,4.0
97,221,4.0,505,5.0,1497,3.0,988,1.0,1304,4.0
393,1255,2.0,1182,4.0,1588,3.0,1205,3.0,1440,2.0
825,836,5.0,1284,2.0,455,1.0,937,3.0,888,3.0
1005,1006,4.0,1269,3.0,1013,4.0,1122,3.0,967,3.0
933,1452,2.0,351,3.0,603,2.0,1364,1.0,1552,3.0
399,599,4.0,623,1.0,576,4.0,1343,2.0,1649,3.0
583,1552,3.0,280,2.0,842,2.0,1054,2.0,453,3.0
497,1721,1.0,1730,5.0,558,4.0,897,3.0,1728,4.0
177,547,5.0,781,5.0,351,3.0,263,4.0,1195,4.0
575,1713,2.0,941,1.0,681,3.0,254,4.0,1621,3.0
266,1240,4.0,294,3.0,548,5.0,1276,3.0,1227,5.0
695,207,2.0,473,4.0,467,3.0,1357,3.0,1606,4.0
254,1158,5.0,839,4.0,1422,2.0,1253,4.0,1603,4.0
180,926,4.0,1627,2.0,1635,4.0,1235,3.0,1745,3.0
687,1550,2.0,1073,1.0,863,4.0,1066,5.0,1697,5.0
205,846,4.0,320,4.0,254,3.0,262,4.0,981,4.0
53,348,5.0,864,4.0,720,4.0,113,4.0,2,2.0
554,1631,1.0,1241,3.0,1193,5.0,1305,1.0,967,3.0
735,1084,2.0,942,2.0,1684,4.0,418,4.0,258,5.0
4,603,4.0,281,2.0,707,3.0,1149,3.0,806,2.0
5,854,2.0,635,4.0,1664,5.0,1552,4.0,1399,4.0
919,759,3.0,949,4.0,1113,4.0,1670,4.0,988,5.0
670,149,5.0,988,2.0,1667,4.0,212,5.0,1612,3.0
621,162,1.0,520,4.0,1006,2.0,405,1.0,306,1.0
838,380,1.0,297,2.0,850,5.0,461,2.0,598,2.0
212,271,3.0,999,3.0,107,3.0,1021,3.0,483,3.0
381,1479,4.0,254,3.0,167,5.0,146,3.0,361,3.0
564,480,4.0,686,3.0,888,1.0,197,1.0,822,4.0
790,451,3.0,166,1.0,1461,1.0,834,4.0,1020,4.0
966,997,3.0,1071,2.0,619,1.0,1303,3.0,520,3.0
504,316,4.0,1270,5.0,576,4.0,417,2.0,988,4.0
284,1205,3.0,1505,4.0,1136,3.0,879,5.0,143,5.0
891,1158,4.0,1025,3.0,301,4.0,1509,4.0,288,3.0
47,885,3.0,20,5.0,1544,4.0,3,3.0,1177,3.0
71,1412,5.0,952,3.0,1610,4.0,296,4.0,151,5.0
769,786,4.0,1034,4.0,997,3.0,844,2.0,1567,5.0
658,1266,2.0,479,1.0,83,1.0,617,2.0,1093,1.0
601,78,3.0,1694,4.0,1635,3.0,218,4.0,937,2.0
469,840,3.0,1537,1.0,1282,3.0,1160,2.0,1611,2.0
589,54,3.0,473,4.0,555,4.0,1611,2.0,451,3.0
225,1212,5.0,396,5.0,697,5.0,824,5.0,547,4.0
536,376,4.0,707,4.0,603,4.0,1019,5.0,269,2.0
476,1160,2.0,974,5.0,411,2.0,453,2.0,1241,3.0
799,1628,1.0,357,1.0,1093,1.0,1078,1.0,309,1.0
589,453,3.0,324,2.0,1224,4.0,840,4.0,881,4.0
330,1303,4.0,1432,4.0,453,4.0,657,4.0,936,4.0
561,740,3.0,1212,4.0,1730,5.0,52,5.0,1620,3.0
775,281,1.0,922,1.0,467,2.0,1054,3.0,592,4.0
661,1259,1.0,592,3.0,1315,4.0,636,3.0,179,3.0
340,34,2.0,686,1.0,68,3.0,905,3.0,435,3.0
177,1181,1.0,133,5.0,870,4.0,1389,4.0,1398,4.0
323,1205,4.0,913,2.0,1714,2.0,1158,3.0,197,1.0
294,378,5.0,1423,3.0,191,4.0,840,4.0,726,3.0
214,1066,2.0,390,4.0,996,4.0,1649,4.0,1278,4.0
152,1210,3.0,583,2.0,921,4.0,968,3.0,1036,4.0
412,967,2.0,572,3.0,1642,2.0,52,3.0,62,4.0
101,364,3.0,1595,4.0,1541,5.0,357,4.0,285,5.0
330,977,3.0,1638,3.0,1072,5.0,835,3.0,1728,2.0
124,286,4.0,1747,4.0,4,4.0,483,3.0,1619,5.0
930,1006,4.0,330,4.0,1552,3.0,1642,3.0,321,2.0
889,966,4.0,361,4.0,254,3.0,1105,2.0,1098,4.0
800,917,3.0,1694,3.0,1182,3.0,1239,5.0,999,1.0
305,332,2.0,502,1.0,1276,2.0,1092,3.0,1265,5.0
548,1475,3.0,971,3.0,1314,4.0,177,3.0,1253,4.0
588,146,2.0,1017,2.0,783,1.0,54,3.0,1006,3.0
636,1564,4.0,486,4.0,187,1.0,618,3.0,177,2.0
150,106,2.0,679,2.0,363,3.0,839,3.0,552,3.0
34,1686,4.0,726,4.0,1433,4.0,927,5.0,788,4.0
34,486,3.0,1669,5.0,717,5.0,844,3.0,1260,4.0
342,227,4.0,1047,2.0,1014,4.0,107,3.0,254,1.0
111,1108,3.0,623,5.0,1079,5.0,971,2.0,453,3.0
372,1637,5.0,1588,5.0,20,5.0,1638,4.0,617,1.0
748,585,3.0,244,2.0,1562,1.0,1182,2.0,841,3.0
130,1327,3.0,1711,1.0,602,2.0,790,5.0,1270,3.0
350,871,3.0,1447,1.0,1062,3.0,453,2.0,585,2.0
339,620,2.0,1357,3.0,1730,3.0,974,2.0,1010,3.0
71,968,5.0,1635,3.0,738,5.0,1010,4.0,1222,4.0
390,840,3.0,417,2.0,1577,4.0,1100,2.0,277,4.0
0,742,4.0,1604,5.0,1380,4.0,1079,4.0,1444,4.0
523,609,3.0,1241,5.0,470,1.0,397,3.0,543,3.0
13,411,4.0,1737,4.0,740,4.0,1730,5.0,1356,4.0
579,325,4.0,444,2.0,337,4.0,1072,3.0,104,3.0
70,264,4.0,1384,4.0,874,5.0,851,4.0,1093,1.0
567,706,3.0,166,4.0,707,3.0,1221,3.0,999,2.0
502,822,4.0,103,4.0,746,5.0,244,4.0,1642,4.0
491,35,3.0,988,1.0,363,3.0,1106,5.0,1631,1.0
473,444,2.0,291,2.0,1544,3.0,43,4.0,1354,3.0
608,244,5.0,1547,4.0,999,2.0,623,4.0,62,4.0
597,913,1.0,1253,1.0,1006,2.0,1054,2.0,865,3.0
617,62,5.0,554,3.0,1134,5.0,925,4.0,1398,3.0
623,1505,4.0,834,2.0,1181,1.0,1025,1.0,1182,3.0
179,1065,5.0,1181,2.0,820,3.0,1235,4.0,1070,2.0
96,1475,3.0,974,3.0,1291,3.0,1006,4.0,1533,4.0
176,1616,4.0,925,4.0,8,5.0,254,2.0,1396,5.0
307,1564,1.0,101,1.0,1711,2.0,471,4.0,722,2.0
239,1713,5.0,885,4.0,697,4.0,952,3.0,741,5.0
806,1148,2.0,1470,5.0,170,3.0,1395,5.0,912,3.0
320,1433,2.0,1105,3.0,1157,3.0,1646,3.0,1756,1.0
784,233,1.0,756,5.0,165,1.0,231,1.0,326,2.0
144,896,2.0,23,2.0,417,1.0,1252,3.0,623,3.0
580,143,2.0,1694,4.0,1415,3.0,967,3.0,1084,5.0
26,1076,4.0,702,5.0,115,5.0,1261,3.0,1177,5.0
510,1210,4.0,244,3.0,1616,2.0,40,4.0,550,2.0
861,580,4.0,1098,4.0,928,3.0,1122,2.0,502,2.0
483,1561,3.0,770,4.0,686,3.0,1503,1.0,454,3.0
103,187,4.0,885,2.0,644,5.0,471,5.0,1334,4.0
434,20,3.0,1054,2.0,1539,3.0,331,3.0,1314,1.0
958,1084,2.0,1390,3.0,967,1.0,1440,2.0,461,4.0
19,1418,4.0,365,4.0,203,3.0,243,5.0,217,3.0
545,1158,5.0,671,1.0,1585,4.0,254,4.0,816,4.0
408,483,5.0,520,4.0,1388,2.0,453,4.0,1567,3.0
582,1193,4.0,668,4.0,567,3.0,167,3.0,1161,4.0
842,351,3.0,1523,2.0,945,3.0,244,4.0,918,5.0
676,333,4.0,1235,3.0,1020,3.0,1025,1.0,1158,3.0
118,1564,2.0,1093,3.0,1314,1.0,192,3.0,967,3.0
517,1282,2.0,1628,3.0,1093,1.0,917,3.0,254,2.0
404,452,3.0,151,3.0,513,1.0,169,4.0,1536,2.0
435,906,5.0,826,5.0,1580,5.0,1017,2.0,1638,3.0
509,254,5.0,1158,5.0,793,4.0,1038,3.0,532,4.0
309,996,2.0,1030,4.0,18,2.0,1377,4.0,840,3.0
770,1423,4.0,1270,4.0,394,4.0,1177,4.0,1610,3.0
289,1711,2.0,1132,4.0,1181,3.0,1158,4.0,1248,5.0
717,309,1.0,101,1.0,603,2.0,690,3.0,1017,3.0
756,1006,4.0,471,4.0,1552,4.0,645,4.0,311,3.0
700,820,3.0,842,2.0,1237,3.0,1684,4.0,97,3.0
824,187,3.0,311,4.0,1169,3.0,468,3.0,1560,2.0
24,972,4.0,1047,2.0,692,4.0,456,1.0,1277,2.0
171,334,4.0,444,4.0,74,2.0,618,2.0,378,4.0
137,1345,3.0,484,3.0,1564,2.0,54,3.0,1052,4.0
318,963,3.0,832,4.0,1267,4.0,1003,4.0,999,2.0
712,1505,4.0,697,2.0,423,3.0,149,5.0,1420,3.0
214,741,5.0,1428,5.0,72,4.0,101,3.0,679,5.0
676,842,3.0,627,3.0,333,4.0,722,2.0,311,4.0
456,1170,3.0,1743,4.0,1190,3.0,1149,4.0,419,3.0
14,1287,4.0,894,4.0,840,4.0,943,3.0,1334,3.0
34,1564,5.0,681,4.0,651,5.0,655,5.0,1073,2.0
545,816,4.0,1585,4.0,844,3.0,456,2.0,623,3.0
52,1249,3.0,600,1.0,1126,4.0,1253,3.0,883,1.0
435,835,5.0,905,5.0,483,4.0,1638,3.0,1735,5.0
180,8,3.0,645,4.0,1643,3.0,1479,2.0,707,4.0
383,1564,1.0,895,1.0,107,3.0,862,1.0,585,4.0
424,1187,4.0,212,5.0,783,4.0,1284,2.0,221,3.0
618,1721,5.0,582,4.0,1640,4.0,1697,3.0,197,3.0
966,967,2.0,1071,2.0,520,3.0,997,3.0,619,1.0
201,78,1.0,1410,4.0,1434,3.0,781,1.0,1010,3.0
930,321,2.0,1723,4.0,453,3.0,602,3.0,330,4.0
476,1241,3.0,166,1.0,1270,2.0,974,5.0,1160,2.0
465,296,4.0,999,5.0,795,4.0,1658,3.0,1730,4.0
260,1041,4.0,1696,4.0,258,4.0,461,4.0,885,4.0
23,72,4.0,1238,4.0,1588,3.0,163,4.0,1103,5.0
226,11,4.0,316,4.0,936,4.0,505,4.0,532,4.0
146,1313,4.0,254,4.0,489,2.0,263,3.0,16,3.0
854,254,2.0,1745,4.0,221,2.0,1670,3.0,281,1.0
374,1019,1.0,570,3.0,999,1.0,439,4.0,1692,4.0
13,607,5.0,1303,4.0,1571,5.0,316,2.0,806,3.0
89,434,4.0,109,4.0,1195,4.0,999,3.0,405,3.0
14,638,5.0,136,5.0,1136,3.0,704,3.0,1110,5.0
773,366,4.0,1564,4.0,483,4.0,486,3.0,144,5.0
488,1021,3.0,1183,4.0,200,1.0,1318,1.0,627,1.0
147,1334,5.0,1614,3.0,1269,4.0,1414,5.0,1314,1.0
562,1600,2.0,489,4.0,1122,2.0,207,5.0,146,3.0
763,645,2.0,616,2.0,1084,2.0,251,2.0,1621,3.0
488,840,3.0,616,1.0,1616,1.0,686,1.0,1021,3.0
532,433,5.0,606,4.0,664,5.0,1030,4.0,288,1.0
689,1392,4.0,842,3.0,615,4.0,1314,4.0,581,3.0
354,288,5.0,165,5.0,622,2.0,458,5.0,1303,4.0
905,726,3.0,1253,5.0,822,5.0,1006,5.0,806,4.0
706,1224,4.0,258,4.0,405,4.0,1011,2.0,965,3.0
689,581,3.0,585,2.0,1630,4.0,1428,3.0,995,2.0
735,418,4.0,1747,4.0,520,3.0,1025,1.0,146,3.0
808,636,3.0,1240,3.0,1254,3.0,966,4.0,167,5.0
48,1436,5.0,56,5.0,1470,5.0,1638,5.0,364,4.0
711,101,1.0,167,1.0,1418,3.0,545,3.0,700,2.0
732,378,3.0,1065,5.0,1327,3.0,1271,5.0,1250,3.0
99,1743,3.0,390,2.0,13,4.0,283,5.0,1041,3.0
252,752,3.0,411,4.0,373,4.0,1259,4.0,1509,3.0
957,645,3.0,607,4.0,1122,1.0,1254,2.0,967,3.0
177,177,2.0,1708,5.0,1494,3.0,806,4.0,1296,4.0
360,1535,5.0,1441,3.0,406,3.0,1344,4.0,1429,3.0
327,602,1.0,895,3.0,1084,2.0,1600,5.0,97,1.0
187,520,4.0,197,4.0,1524,4.0,717,4.0,218,3.0
77,621,5.0,802,1.0,1642,1.0,620,3.0,1007,4.0
64,1152,3.0,922,2.0,820,3.0,506,3.0,227,2.0
121,461,2.0,1277,2.0,1433,2.0,1242,4.0,76,1.0
552,1504,4.0,1535,4.0,51,3.0,424,4.0,411,3.0
411,1399,1.0,555,3.0,1205,4.0,406,2.0,1594,1.0
488,162,2.0,1270,3.0,645,3.0,1183,4.0,461,2.0
829,835,4.0,244,5.0,1314,3.0,1620,3.0,844,3.0
230,1394,3.0,424,4.0,927,5.0,1072,4.0,378,2.0
289,617,1.0,1132,4.0,912,3.0,16,3.0,316,3.0
384,1093,3.0,1317,3.0,1282,1.0,221,3.0,806,2.0
483,555,2.0,602,2.0,107,4.0,1418,3.0,468,4.0
35,177,1.0,424,2.0,186,3.0,772,3.0,1380,5.0
405,868,2.0,806,2.0,967,3.0,865,4.0,520,4.0
632,1642,3.0,1364,3.0,1100,4.0,415,2.0,178,4.0
232,364,5.0,1389,5.0,1432,5.0,894,4.0,650,4.0
429,502,4.0,1344,4.0,1664,5.0,247,5.0,479,5.0
764,1642,3.0,1657,4.0,133,3.0,143,4.0,644,3.0
87,258,3.0,1533,2.0,1606,4.0,1611,2.0,1480,3.0
906,268,4.0,1122,2.0,1322,4.0,1184,3.0,1580,4.0
682,988,3.0,650,3.0,311,2.0,1642,2.0,1020,3.0
759,143,3.0,976,1.0,218,3.0,592,2.0,1756,1.0
683,1037,5.0,351,2.0,419,4.0,1184,5.0,1464,2.0
75,1295,4.0,1100,3.0,726,4.0,351,4.0,844,3.0
176,176,4.0,8,5.0,925,4.0,1616,4.0,254,2.0
784,165,1.0,233,1.0,231,1.0,326,2.0,756,5.0
786,269,3.0,1591,2.0,977,3.0,985,3.0,1250,4.0
39,268,1.0,1250,4.0,1600,3.0,1725,4.0,166,3.0
560,293,3.0,310,5.0,52,3.0,1388,3.0,330,4.0
844,254,3.0,1375,4.0,210,3.0,356,1.0,937,4.0
221,1677,3.0,330,4.0,353,5.0,840,4.0,97,4.0
115,4,2.0,1564,1.0,468,4.0,1277,1.0,592,4.0
510,1487,1.0,1021,3.0,897,3.0,865,4.0,1694,4.0
8,146,5.0,647,4.0,1740,4.0,1189,3.0,258,5.0
472,334,1.0,1093,3.0,483,3.0,461,2.0,560,3.0
199,1663,3.0,227,3.0,1260,3.0,1344,2.0,1193,5.0
791,325,2.0,1093,1.0,1307,1.0,166,2.0,1017,2.0
459,378,4.0,1056,1.0,1609,5.0,1241,3.0,1030,2.0
182,1476,5.0,1577,2.0,63,3.0,106,2.0,1295,4.0
589,1428,1.0,1364,4.0,1224,4.0,324,2.0,1068,3.0
956,1101,3.0,1043,2.0,1432,4.0,1303,3.0,1428,3.0
98,1277,4.0,1270,2.0,311,3.0,788,4.0,1505,4.0
